,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,21.60,21.20,299,21.30,"703,605"
1,20191108,22.35,21.8,269,22.0,"708,499"
2,20191107,22.65,22.2,329,22.3,"1,273,615"
3,20191106,22.3,22.2,98,22.25,"294,409"
4,20191105,22.35,22.15,109,22.3,"188,011"
5,20191104,22.5,22.1,281,22.2,"684,056"
6,20191101,22.25,22.1,64,22.15,"131,558"
7,20191031,22.35,22.15,129,22.25,"201,464"
8,20191030,22.55,22.3,208,22.3,"438,242"
9,20191029,22.35,22.1,127,22.25,"210,143"
10,20191028,22.3,22.0,294,22.15,"517,522"
11,20191025,22.5,22.15,275,22.15,"423,006"
12,20191024,22.6,22.25,224,22.4,"439,997"
13,20191023,22.75,22.25,396,22.4,"769,795"
14,20191022,23.0,22.6,513,22.7,"1,054,864"
15,20191021,23.1,22.15,"1,923",22.7,"5,559,088"
16,20191018,22.1,21.85,364,22.05,"780,058"
17,20191017,22.15,21.9,499,21.95,"962,378"
18,20191016,22.0,21.55,567,21.9,"1,235,009"
19,20191015,21.6,20.95,842,21.5,"2,294,500"
20,20191014,20.85,20.7,178,20.85,"423,040"
21,20191009,20.8,20.55,73,20.75,"148,500"
22,20191008,20.85,20.6,108,20.85,"221,039"
23,20191007,20.9,20.7,118,20.7,"309,620"
24,20191004,20.65,20.4,221,20.65,"301,299"
25,20191003,20.6,20.35,131,20.6,"220,811"
26,20191002,20.65,20.4,96,20.65,"128,146"
27,20190927,21.1,20.55,213,20.55,"497,689"
28,20190926,21.15,20.9,153,21.1,"284,399"
29,20190925,21.25,20.9,310,21.1,"837,546"
30,20190924,20.95,20.85,62,20.95,"142,650"
31,20190923,21.0,20.8,127,20.85,"275,408"
32,20190920,21.0,20.65,204,20.9,"587,307"
33,20190919,20.85,20.6,77,20.75,"112,000"
34,20190918,20.95,20.65,400,20.8,"519,192"
35,20190917,20.9,20.65,167,20.7,"225,057"
36,20190916,20.8,20.55,127,20.65,"217,054"
37,20190912,20.75,20.6,124,20.7,"217,186"
38,20190911,20.6,20.4,100,20.6,"211,983"
39,20190910,20.65,20.3,222,20.4,"419,005"
40,20190909,20.55,20.35,155,20.5,"298,246"
41,20190906,20.85,20.5,209,20.5,"286,199"
42,20190905,21.0,20.65,249,20.7,"510,505"
43,20190904,21.4,20.75,618,21.0,"1,035,641"
44,20190903,21.5,20.45,"1,213",21.4,"2,217,001"
45,20190902,19.95,19.85,83,19.95,"141,544"
46,20190830,19.95,19.9,45,19.95,"103,000"
47,20190829,20.0,19.8,27,20.0,"45,630"
48,20190828,19.95,19.8,34,19.9,"65,411"
49,20190827,19.95,19.8,68,19.8,"129,000"
50,20190826,19.95,19.75,99,19.8,"190,000"
51,20190823,20.0,19.85,55,19.95,"111,105"
52,20190822,20.15,19.95,124,20.0,"178,734"
53,20190821,20.15,19.9,115,20.15,"200,275"
54,20190820,20.4,20.05,112,20.1,"197,496"
55,20190819,20.4,20.2,74,20.25,"113,297"
56,20190816,20.45,20.2,248,20.45,"300,466"
57,20190815,20.2,19.85,207,20.2,"336,315"
58,20190814,20.15,19.95,79,20.15,"147,150"
59,20190813,20.05,19.75,112,19.95,"164,200"
60,20190812,20.1,19.85,127,20.0,"191,005"
61,20190808,20.1,19.85,141,20.0,"356,499"
62,20190807,20.05,19.9,94,20.0,"159,000"
63,20190806,20.05,19.55,197,20.05,"368,000"
64,20190805,20.3,19.85,226,20.0,"396,701"
