,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,91,"221,000","4,777,850",21.65,20191122,21.55,21.80,12.66,0.00,2536,宏普,21.65
1,62,"89,120","1,926,297",21.65,20191121,21.5,21.7,12.66,0.1,2536,宏普,21.65
2,75,"141,591","3,061,903",21.75,20191120,21.55,21.75,12.72,0.2,2536,宏普,21.6
3,104,"221,514","4,775,324",21.55,20191119,21.5,21.65,12.6,0.05,2536,宏普,21.5
4,180,"307,309","6,608,562",21.5,20191118,21.4,21.65,12.57,0.15,2536,宏普,21.65
5,129,"227,000","4,936,050",21.65,20191115,21.55,21.9,12.66,0.05,2536,宏普,21.7
6,80,"187,099","4,050,037",21.7,20191114,21.55,21.85,12.69,0.05,2536,宏普,21.85
7,127,"309,755","6,737,733",21.75,20191113,21.55,21.9,12.72,0.35,2536,宏普,21.6
8,102,"262,230","5,593,598",21.4,20191112,21.25,21.4,12.51,0.1,2536,宏普,21.25
9,299,"703,605","15,025,935",21.3,20191111,21.2,21.6,23.93,0.7,2536,宏普,21.6
10,269,"708,499","15,647,227",22.0,20191108,21.8,22.35,24.72,0.3,2536,宏普,22.3
11,329,"1,273,615","28,571,414",22.3,20191107,22.2,22.65,25.06,0.05,2536,宏普,22.2
12,98,"294,409","6,556,609",22.25,20191106,22.2,22.3,25.0,0.05,2536,宏普,22.3
13,109,"188,011","4,182,393",22.3,20191105,22.15,22.35,25.06,0.1,2536,宏普,22.15
14,281,"684,056","15,214,937",22.2,20191104,22.1,22.5,24.94,0.05,2536,宏普,22.1
15,64,"131,558","2,916,576",22.15,20191101,22.1,22.25,24.89,0.1,2536,宏普,22.15
16,129,"201,464","4,479,004",22.25,20191031,22.15,22.35,25.0,0.05,2536,宏普,22.3
17,208,"438,242","9,822,522",22.3,20191030,22.3,22.55,25.06,0.05,2536,宏普,22.4
18,127,"210,143","4,665,617",22.25,20191029,22.1,22.35,25.0,0.1,2536,宏普,22.1
19,294,"517,522","11,438,334",22.15,20191028,22.0,22.3,24.89,0.0,2536,宏普,22.15
20,275,"423,006","9,421,832",22.15,20191025,22.15,22.5,24.89,0.25,2536,宏普,22.45
21,224,"439,997","9,867,632",22.4,20191024,22.25,22.6,25.17,0.0,2536,宏普,22.5
22,396,"769,795","17,265,107",22.4,20191023,22.25,22.75,25.17,0.3,2536,宏普,22.7
23,513,"1,054,864","24,005,186",22.7,20191022,22.6,23.0,25.51,0.0,2536,宏普,22.75
24,"1,923","5,559,088","126,360,054",22.7,20191021,22.15,23.1,25.51,0.65,2536,宏普,22.25
25,364,"780,058","17,150,818",22.05,20191018,21.85,22.1,24.78,0.1,2536,宏普,21.95
26,499,"962,378","21,194,438",21.95,20191017,21.9,22.15,24.66,0.05,2536,宏普,22.0
27,567,"1,235,009","26,853,741",21.9,20191016,21.55,22.0,24.61,0.4,2536,宏普,21.55
28,842,"2,294,500","49,101,049",21.5,20191015,20.95,21.6,24.16,0.65,2536,宏普,20.95
29,178,"423,040","8,804,828",20.85,20191014,20.7,20.85,23.43,0.1,2536,宏普,20.85
30,73,"148,500","3,070,299",20.75,20191009,20.55,20.8,23.31,0.1,2536,宏普,20.65
31,108,"221,039","4,583,107",20.85,20191008,20.6,20.85,23.43,0.15,2536,宏普,20.75
32,118,"309,620","6,437,621",20.7,20191007,20.7,20.9,23.26,0.05,2536,宏普,20.7
33,221,"301,299","6,168,929",20.65,20191004,20.4,20.65,23.2,0.05,2536,宏普,20.6
34,131,"220,811","4,517,908",20.6,20191003,20.35,20.6,23.15,0.05,2536,宏普,20.35
35,96,"128,146","2,626,344",20.65,20191002,20.4,20.65,23.2,0.15,2536,宏普,20.4
36,227,"428,025","8,750,010",20.5,20191001,20.35,20.6,23.03,0.05,2536,宏普,20.55
37,213,"497,689","10,332,557",20.55,20190927,20.55,21.1,23.09,0.55,2536,宏普,20.85
38,153,"284,399","5,974,079",21.1,20190926,20.9,21.15,23.71,0.0,2536,宏普,21.15
39,310,"837,546","17,658,992",21.1,20190925,20.9,21.25,23.71,0.15,2536,宏普,20.95
40,62,"142,650","2,983,120",20.95,20190924,20.85,20.95,23.54,0.1,2536,宏普,20.9
41,127,"275,408","5,755,743",20.85,20190923,20.8,21.0,23.43,0.05,2536,宏普,20.9
42,204,"587,307","12,268,723",20.9,20190920,20.65,21.0,23.48,0.15,2536,宏普,20.65
