,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,127,"309,755","6,737,733",21.75,20191113.0,21.55,21.90,12.72,0.35,2536,宏普,21.60
1,20191112.0,21.4,21.25,102,21.4,"262,230",,,,,,,,,,,,
2,20191111.0,21.6,21.2,299,21.3,"703,605",,,,,,,,,,,,
3,20191108.0,22.35,21.8,269,22.0,"708,499",,,,,,,,,,,,
4,20191107.0,22.65,22.2,329,22.3,"1,273,615",,,,,,,,,,,,
5,20191106.0,22.3,22.2,98,22.25,"294,409",,,,,,,,,,,,
6,20191105.0,22.35,22.15,109,22.3,"188,011",,,,,,,,,,,,
7,20191104.0,22.5,22.1,281,22.2,"684,056",,,,,,,,,,,,
8,20191101.0,22.25,22.1,64,22.15,"131,558",,,,,,,,,,,,
9,20191031.0,22.35,22.15,129,22.25,"201,464",,,,,,,,,,,,
10,20191030.0,22.55,22.3,208,22.3,"438,242",,,,,,,,,,,,
11,20191029.0,22.35,22.1,127,22.25,"210,143",,,,,,,,,,,,
12,20191028.0,22.3,22.0,294,22.15,"517,522",,,,,,,,,,,,
13,20191025.0,22.5,22.15,275,22.15,"423,006",,,,,,,,,,,,
14,20191024.0,22.6,22.25,224,22.4,"439,997",,,,,,,,,,,,
15,20191023.0,22.75,22.25,396,22.4,"769,795",,,,,,,,,,,,
16,20191022.0,23.0,22.6,513,22.7,"1,054,864",,,,,,,,,,,,
17,20191021.0,23.1,22.15,"1,923",22.7,"5,559,088",,,,,,,,,,,,
18,20191018.0,22.1,21.85,364,22.05,"780,058",,,,,,,,,,,,
19,20191017.0,22.15,21.9,499,21.95,"962,378",,,,,,,,,,,,
20,20191016.0,22.0,21.55,567,21.9,"1,235,009",,,,,,,,,,,,
21,20191015.0,21.6,20.95,842,21.5,"2,294,500",,,,,,,,,,,,
22,20191014.0,20.85,20.7,178,20.85,"423,040",,,,,,,,,,,,
23,20191009.0,20.8,20.55,73,20.75,"148,500",,,,,,,,,,,,
24,20191008.0,20.85,20.6,108,20.85,"221,039",,,,,,,,,,,,
25,20191007.0,20.9,20.7,118,20.7,"309,620",,,,,,,,,,,,
26,20191004.0,20.65,20.4,221,20.65,"301,299",,,,,,,,,,,,
27,20191003.0,20.6,20.35,131,20.6,"220,811",,,,,,,,,,,,
28,20191002.0,20.65,20.4,96,20.65,"128,146",,,,,,,,,,,,
29,20190927.0,21.1,20.55,213,20.55,"497,689",,,,,,,,,,,,
30,20190926.0,21.15,20.9,153,21.1,"284,399",,,,,,,,,,,,
31,20190925.0,21.25,20.9,310,21.1,"837,546",,,,,,,,,,,,
32,20190924.0,20.95,20.85,62,20.95,"142,650",,,,,,,,,,,,
33,20190923.0,21.0,20.8,127,20.85,"275,408",,,,,,,,,,,,
34,20190920.0,21.0,20.65,204,20.9,"587,307",,,,,,,,,,,,
35,20190919.0,20.85,20.6,77,20.75,"112,000",,,,,,,,,,,,
36,20190918.0,20.95,20.65,400,20.8,"519,192",,,,,,,,,,,,
37,20190917.0,20.9,20.65,167,20.7,"225,057",,,,,,,,,,,,
38,20190916.0,20.8,20.55,127,20.65,"217,054",,,,,,,,,,,,
39,20190912.0,20.75,20.6,124,20.7,"217,186",,,,,,,,,,,,
40,20190911.0,20.6,20.4,100,20.6,"211,983",,,,,,,,,,,,
41,20190910.0,20.65,20.3,222,20.4,"419,005",,,,,,,,,,,,
42,20190909.0,20.55,20.35,155,20.5,"298,246",,,,,,,,,,,,
43,20190906.0,20.85,20.5,209,20.5,"286,199",,,,,,,,,,,,
44,20190905.0,21.0,20.65,249,20.7,"510,505",,,,,,,,,,,,
45,20190904.0,21.4,20.75,618,21.0,"1,035,641",,,,,,,,,,,,
46,20190903.0,21.5,20.45,"1,213",21.4,"2,217,001",,,,,,,,,,,,
47,20190902.0,19.95,19.85,83,19.95,"141,544",,,,,,,,,,,,
48,20190830.0,19.95,19.9,45,19.95,"103,000",,,,,,,,,,,,
49,20190829.0,20.0,19.8,27,20.0,"45,630",,,,,,,,,,,,
50,20190828.0,19.95,19.8,34,19.9,"65,411",,,,,,,,,,,,
51,20190827.0,19.95,19.8,68,19.8,"129,000",,,,,,,,,,,,
52,20190826.0,19.95,19.75,99,19.8,"190,000",,,,,,,,,,,,
53,20190823.0,20.0,19.85,55,19.95,"111,105",,,,,,,,,,,,
54,20190822.0,20.15,19.95,124,20.0,"178,734",,,,,,,,,,,,
55,20190821.0,20.15,19.9,115,20.15,"200,275",,,,,,,,,,,,
56,20190820.0,20.4,20.05,112,20.1,"197,496",,,,,,,,,,,,
57,20190819.0,20.4,20.2,74,20.25,"113,297",,,,,,,,,,,,
58,20190816.0,20.45,20.2,248,20.45,"300,466",,,,,,,,,,,,
59,20190815.0,20.2,19.85,207,20.2,"336,315",,,,,,,,,,,,
60,20190814.0,20.15,19.95,79,20.15,"147,150",,,,,,,,,,,,
61,20190813.0,20.05,19.75,112,19.95,"164,200",,,,,,,,,,,,
62,20190812.0,20.1,19.85,127,20.0,"191,005",,,,,,,,,,,,
63,20190808.0,20.1,19.85,141,20.0,"356,499",,,,,,,,,,,,
64,20190807.0,20.05,19.9,94,20.0,"159,000",,,,,,,,,,,,
65,20190806.0,20.05,19.55,197,20.05,"368,000",,,,,,,,,,,,
66,20190805.0,20.3,19.85,226,20.0,"396,701",,,,,,,,,,,,
