,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,6,"14,000","136,410",9.69,20191113.0,9.69,9.80,0.00,0.10,1443,立益,9.77
1,20191112.0,9.80,9.43,17.0,9.79,"93,534",,,,,,,,,,,,
2,20191111.0,9.70,9.52,24.0,9.70,"102,296",,,,,,,,,,,,
3,20191108.0,9.88,9.35,38.0,9.86,"205,896",,,,,,,,,,,,
4,20191107.0,9.88,8.90,30.0,9.88,"466,654",,,,,,,,,,,,
5,20191106.0,9.88,9.65,8.0,9.88,"13,779",,,,,,,,,,,,
6,20191105.0,9.92,9.72,9.0,9.90,"65,066",,,,,,,,,,,,
7,20191104.0,9.95,9.70,22.0,9.95,"68,302",,,,,,,,,,,,
8,20191101.0,9.95,9.65,393.0,9.80,"53,711",,,,,,,,,,,,
9,20191031.0,9.95,9.72,6.0,9.89,"7,283",,,,,,,,,,,,
10,20191030.0,10.00,9.80,15.0,9.81,"55,610",,,,,,,,,,,,
11,20191029.0,9.92,9.80,210.0,9.90,"149,514",,,,,,,,,,,,
12,20191028.0,9.98,9.72,21.0,9.90,"16,590",,,,,,,,,,,,
13,20191025.0,9.98,9.70,9.0,9.97,"7,051",,,,,,,,,,,,
14,20191024.0,9.94,9.76,11.0,9.88,"14,748",,,,,,,,,,,,
15,20191023.0,9.94,9.82,14.0,9.90,"20,299",,,,,,,,,,,,
16,20191022.0,9.92,9.71,37.0,9.89,"296,141",,,,,,,,,,,,
17,20191021.0,9.91,9.65,34.0,9.88,"285,217",,,,,,,,,,,,
18,20191018.0,9.82,9.65,7.0,9.82,"7,354",,,,,,,,,,,,
19,20191017.0,9.91,9.61,114.0,9.90,"160,086",,,,,,,,,,,,
20,20191016.0,9.86,9.23,21.0,9.86,"48,076",,,,,,,,,,,,
21,20191015.0,9.88,9.63,10.0,9.65,"8,009",,,,,,,,,,,,
22,20191014.0,9.90,9.60,16.0,9.90,"33,621",,,,,,,,,,,,
23,20191009.0,9.68,9.56,17.0,9.68,"41,217",,,,,,,,,,,,
24,20191008.0,9.93,9.78,4.0,9.79,"5,264",,,,,,,,,,,,
25,20191007.0,9.65,9.50,8.0,9.65,"7,997",,,,,,,,,,,,
26,20191004.0,9.66,9.55,28.0,9.55,"137,000",,,,,,,,,,,,
27,20191003.0,--,--,4.0,--,900,,,,,,,,,,,,
28,20191002.0,9.78,9.6,12.0,9.65,"35,135",,,,,,,,,,,,
29,20190927.0,9.55,9.55,23.0,9.55,"35,139",,,,,,,,,,,,
30,20190926.0,9.55,9.47,13.0,9.55,"7,452",,,,,,,,,,,,
31,20190925.0,9.48,9.47,26.0,9.48,"151,004",,,,,,,,,,,,
32,20190924.0,9.6,9.31,29.0,9.55,"85,658",,,,,,,,,,,,
33,20190923.0,9.65,9.31,17.0,9.55,"69,151",,,,,,,,,,,,
34,20190920.0,9.51,9.4,26.0,9.51,"46,734",,,,,,,,,,,,
35,20190919.0,9.5,9.42,15.0,9.46,"113,000",,,,,,,,,,,,
36,20190918.0,9.74,9.48,8.0,9.74,"5,578",,,,,,,,,,,,
37,20190917.0,9.74,9.74,13.0,9.74,"9,233",,,,,,,,,,,,
38,20190916.0,9.75,9.51,10.0,9.74,"6,499",,,,,,,,,,,,
39,20190912.0,9.92,9.5,30.0,9.5,"65,825",,,,,,,,,,,,
40,20190911.0,9.23,9.22,9.0,9.23,"13,248",,,,,,,,,,,,
41,20190910.0,9.28,9.2,29.0,9.23,"79,932",,,,,,,,,,,,
