,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,9.70,9.52,24,9.70,"102,296"
1,20191108,9.88,9.35,38,9.86,"205,896"
2,20191107,9.88,8.90,30,9.88,"466,654"
3,20191106,9.88,9.65,8,9.88,"13,779"
4,20191105,9.92,9.72,9,9.90,"65,066"
5,20191104,9.95,9.70,22,9.95,"68,302"
6,20191101,9.95,9.65,393,9.80,"53,711"
7,20191031,9.95,9.72,6,9.89,"7,283"
8,20191030,10.00,9.80,15,9.81,"55,610"
9,20191029,9.92,9.80,210,9.90,"149,514"
10,20191028,9.98,9.72,21,9.90,"16,590"
11,20191025,9.98,9.70,9,9.97,"7,051"
12,20191024,9.94,9.76,11,9.88,"14,748"
13,20191023,9.94,9.82,14,9.90,"20,299"
14,20191022,9.92,9.71,37,9.89,"296,141"
15,20191021,9.91,9.65,34,9.88,"285,217"
16,20191018,9.82,9.65,7,9.82,"7,354"
17,20191017,9.91,9.61,114,9.90,"160,086"
18,20191016,9.86,9.23,21,9.86,"48,076"
19,20191015,9.88,9.63,10,9.65,"8,009"
20,20191014,9.90,9.60,16,9.90,"33,621"
21,20191009,9.68,9.56,17,9.68,"41,217"
22,20191008,9.93,9.78,4,9.79,"5,264"
23,20191007,9.65,9.50,8,9.65,"7,997"
24,20191004,9.66,9.55,28,9.55,"137,000"
25,20191003,--,--,4,--,900
26,20191002,9.78,9.6,12,9.65,"35,135"
27,20190927,9.55,9.55,23,9.55,"35,139"
28,20190926,9.55,9.47,13,9.55,"7,452"
29,20190925,9.48,9.47,26,9.48,"151,004"
30,20190924,9.6,9.31,29,9.55,"85,658"
31,20190923,9.65,9.31,17,9.55,"69,151"
32,20190920,9.51,9.4,26,9.51,"46,734"
33,20190919,9.5,9.42,15,9.46,"113,000"
34,20190918,9.74,9.48,8,9.74,"5,578"
35,20190917,9.74,9.74,13,9.74,"9,233"
36,20190916,9.75,9.51,10,9.74,"6,499"
37,20190912,9.92,9.5,30,9.5,"65,825"
38,20190911,9.23,9.22,9,9.23,"13,248"
39,20190910,9.28,9.2,29,9.23,"79,932"
40,20190909,9.75,9.05,19,9.27,"73,745"
41,20190906,9.8,9.4,22,9.45,"77,289"
42,20190905,9.55,9.4,25,9.55,"49,776"
43,20190904,9.78,9.5,12,9.5,"28,254"
44,20190903,9.57,9.5,9,9.5,"44,051"
45,20190902,9.65,9.61,5,9.61,"9,858"
46,20190830,9.74,9.73,8,9.74,"7,707"
47,20190829,9.7,9.68,12,9.69,"65,464"
48,20190828,9.94,9.68,19,9.94,"46,609"
49,20190827,9.98,9.88,328,9.88,"26,554"
50,20190826,9.65,9.6,30,9.6,"193,542"
51,20190823,9.68,9.51,25,9.6,"186,293"
52,20190822,9.96,9.61,36,9.61,"368,828"
53,20190821,10.0,9.61,39,9.61,"144,423"
54,20190820,9.85,9.6,26,9.61,"143,759"
55,20190819,9.98,9.47,22,9.84,"34,174"
56,20190816,9.6,9.58,10,9.58,"40,323"
57,20190815,9.9,9.5,245,9.89,"44,233"
58,20190814,10.0,9.34,180,9.79,"174,633"
59,20190813,10.1,9.98,57,9.99,"211,464"
60,20190812,9.3,9.18,45,9.2,"218,899"
61,20190808,9.12,9.1,10,9.1,"66,366"
62,20190807,9.2,9.06,14,9.07,"37,040"
63,20190806,9.2,9.0,17,9.18,"38,581"
64,20190805,9.25,9.09,37,9.14,"193,001"
