,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,9.80,9.43,17,9.79,"93,534"
1,20191111,9.70,9.52,24,9.70,"102,296"
2,20191108,9.88,9.35,38,9.86,"205,896"
3,20191107,9.88,8.90,30,9.88,"466,654"
4,20191106,9.88,9.65,8,9.88,"13,779"
5,20191105,9.92,9.72,9,9.90,"65,066"
6,20191104,9.95,9.70,22,9.95,"68,302"
7,20191101,9.95,9.65,393,9.80,"53,711"
8,20191031,9.95,9.72,6,9.89,"7,283"
9,20191030,10.00,9.80,15,9.81,"55,610"
10,20191029,9.92,9.80,210,9.90,"149,514"
11,20191028,9.98,9.72,21,9.90,"16,590"
12,20191025,9.98,9.70,9,9.97,"7,051"
13,20191024,9.94,9.76,11,9.88,"14,748"
14,20191023,9.94,9.82,14,9.90,"20,299"
15,20191022,9.92,9.71,37,9.89,"296,141"
16,20191021,9.91,9.65,34,9.88,"285,217"
17,20191018,9.82,9.65,7,9.82,"7,354"
18,20191017,9.91,9.61,114,9.90,"160,086"
19,20191016,9.86,9.23,21,9.86,"48,076"
20,20191015,9.88,9.63,10,9.65,"8,009"
21,20191014,9.90,9.60,16,9.90,"33,621"
22,20191009,9.68,9.56,17,9.68,"41,217"
23,20191008,9.93,9.78,4,9.79,"5,264"
24,20191007,9.65,9.50,8,9.65,"7,997"
25,20191004,9.66,9.55,28,9.55,"137,000"
26,20191003,--,--,4,--,900
27,20191002,9.78,9.6,12,9.65,"35,135"
28,20190927,9.55,9.55,23,9.55,"35,139"
29,20190926,9.55,9.47,13,9.55,"7,452"
30,20190925,9.48,9.47,26,9.48,"151,004"
31,20190924,9.6,9.31,29,9.55,"85,658"
32,20190923,9.65,9.31,17,9.55,"69,151"
33,20190920,9.51,9.4,26,9.51,"46,734"
34,20190919,9.5,9.42,15,9.46,"113,000"
35,20190918,9.74,9.48,8,9.74,"5,578"
36,20190917,9.74,9.74,13,9.74,"9,233"
37,20190916,9.75,9.51,10,9.74,"6,499"
38,20190912,9.92,9.5,30,9.5,"65,825"
39,20190911,9.23,9.22,9,9.23,"13,248"
40,20190910,9.28,9.2,29,9.23,"79,932"
41,20190909,9.75,9.05,19,9.27,"73,745"
42,20190906,9.8,9.4,22,9.45,"77,289"
43,20190905,9.55,9.4,25,9.55,"49,776"
44,20190904,9.78,9.5,12,9.5,"28,254"
45,20190903,9.57,9.5,9,9.5,"44,051"
46,20190902,9.65,9.61,5,9.61,"9,858"
47,20190830,9.74,9.73,8,9.74,"7,707"
48,20190829,9.7,9.68,12,9.69,"65,464"
49,20190828,9.94,9.68,19,9.94,"46,609"
50,20190827,9.98,9.88,328,9.88,"26,554"
51,20190826,9.65,9.6,30,9.6,"193,542"
52,20190823,9.68,9.51,25,9.6,"186,293"
53,20190822,9.96,9.61,36,9.61,"368,828"
54,20190821,10.0,9.61,39,9.61,"144,423"
55,20190820,9.85,9.6,26,9.61,"143,759"
56,20190819,9.98,9.47,22,9.84,"34,174"
57,20190816,9.6,9.58,10,9.58,"40,323"
58,20190815,9.9,9.5,245,9.89,"44,233"
59,20190814,10.0,9.34,180,9.79,"174,633"
60,20190813,10.1,9.98,57,9.99,"211,464"
61,20190812,9.3,9.18,45,9.2,"218,899"
62,20190808,9.12,9.1,10,9.1,"66,366"
63,20190807,9.2,9.06,14,9.07,"37,040"
64,20190806,9.2,9.0,17,9.18,"38,581"
65,20190805,9.25,9.09,37,9.14,"193,001"
