,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,987,"3,537,859","59,577,650",16.65,20191113.0,16.65,17.00,9.51,0.00,6191,精成科,16.80
1,20191112.0,16.7,16.5,457,16.65,"1,779,459",,,,,,,,,,,,
2,20191111.0,16.95,16.4,"1,035",16.5,"3,552,273",,,,,,,,,,,,
3,20191108.0,17.1,16.75,574,17.1,"2,397,384",,,,,,,,,,,,
4,20191107.0,17.0,16.75,864,16.85,"3,319,854",,,,,,,,,,,,
5,20191106.0,17.4,16.95,721,17.0,"2,782,413",,,,,,,,,,,,
6,20191105.0,17.4,17.25,382,17.3,"1,071,114",,,,,,,,,,,,
7,20191104.0,17.5,17.3,399,17.35,"1,356,224",,,,,,,,,,,,
8,20191101.0,17.5,17.1,442,17.3,"1,367,726",,,,,,,,,,,,
9,20191031.0,17.55,17.0,912,17.2,"4,158,277",,,,,,,,,,,,
10,20191030.0,17.45,17.1,760,17.25,"3,186,842",,,,,,,,,,,,
11,20191029.0,17.5,17.1,947,17.1,"3,876,400",,,,,,,,,,,,
12,20191028.0,17.4,17.2,633,17.35,"2,632,641",,,,,,,,,,,,
13,20191025.0,17.65,17.2,972,17.25,"2,683,185",,,,,,,,,,,,
14,20191024.0,17.6,17.45,598,17.55,"1,774,800",,,,,,,,,,,,
15,20191023.0,18.0,17.45,"1,859",17.45,"5,239,610",,,,,,,,,,,,
16,20191022.0,17.7,17.5,527,17.55,"1,313,023",,,,,,,,,,,,
17,20191021.0,17.65,17.4,614,17.5,"1,484,721",,,,,,,,,,,,
18,20191018.0,17.8,17.45,738,17.45,"2,138,112",,,,,,,,,,,,
19,20191017.0,17.8,17.55,759,17.6,"2,127,401",,,,,,,,,,,,
20,20191016.0,17.9,17.4,"1,182",17.45,"3,220,104",,,,,,,,,,,,
21,20191015.0,17.85,17.5,"3,178",17.7,"9,233,192",,,,,,,,,,,,
22,20191014.0,17.5,16.9,"1,534",17.45,"5,359,014",,,,,,,,,,,,
23,20191009.0,16.85,16.6,508,16.65,"1,840,538",,,,,,,,,,,,
24,20191008.0,17.05,16.75,401,16.75,"1,294,310",,,,,,,,,,,,
25,20191007.0,17.05,16.85,357,16.95,"1,036,000",,,,,,,,,,,,
