,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,16.70,16.50,457,16.65,"1,779,459"
1,20191111,16.95,16.4,"1,035",16.5,"3,552,273"
2,20191108,17.1,16.75,574,17.1,"2,397,384"
3,20191107,17.0,16.75,864,16.85,"3,319,854"
4,20191106,17.4,16.95,721,17.0,"2,782,413"
5,20191105,17.4,17.25,382,17.3,"1,071,114"
6,20191104,17.5,17.3,399,17.35,"1,356,224"
7,20191101,17.5,17.1,442,17.3,"1,367,726"
8,20191031,17.55,17.0,912,17.2,"4,158,277"
9,20191030,17.45,17.1,760,17.25,"3,186,842"
10,20191029,17.5,17.1,947,17.1,"3,876,400"
11,20191028,17.4,17.2,633,17.35,"2,632,641"
12,20191025,17.65,17.2,972,17.25,"2,683,185"
13,20191024,17.6,17.45,598,17.55,"1,774,800"
14,20191023,18.0,17.45,"1,859",17.45,"5,239,610"
15,20191022,17.7,17.5,527,17.55,"1,313,023"
16,20191021,17.65,17.4,614,17.5,"1,484,721"
17,20191018,17.8,17.45,738,17.45,"2,138,112"
18,20191017,17.8,17.55,759,17.6,"2,127,401"
19,20191016,17.9,17.4,"1,182",17.45,"3,220,104"
20,20191015,17.85,17.5,"3,178",17.7,"9,233,192"
21,20191014,17.5,16.9,"1,534",17.45,"5,359,014"
22,20191009,16.85,16.6,508,16.65,"1,840,538"
23,20191008,17.05,16.75,401,16.75,"1,294,310"
24,20191007,17.05,16.85,357,16.95,"1,036,000"
25,20191004,17.05,16.85,545,16.85,"1,306,358"
26,20191003,17.1,16.9,512,16.95,"1,702,030"
27,20191002,17.15,16.85,432,17.1,"1,122,955"
28,20190927,17.55,16.85,"1,406",16.95,"3,831,893"
29,20190926,17.7,17.4,592,17.45,"1,476,438"
30,20190925,17.75,17.35,"1,123",17.55,"2,761,023"
31,20190924,18.15,17.45,"2,150",17.45,"5,721,490"
32,20190923,17.95,17.1,"2,962",17.9,"8,756,181"
33,20190920,17.45,17.05,836,17.05,"2,243,613"
34,20190919,17.5,17.05,991,17.35,"2,789,951"
35,20190918,17.5,17.15,947,17.15,"2,084,605"
36,20190917,17.65,17.3,873,17.4,"2,102,788"
37,20190916,17.75,17.5,"1,661",17.5,"5,001,127"
38,20190912,17.45,17.1,935,17.45,"3,027,005"
39,20190911,17.35,17.05,703,17.1,"2,255,331"
40,20190910,17.35,17.15,694,17.2,"1,701,120"
41,20190909,17.75,17.15,"1,571",17.2,"4,477,999"
42,20190906,18.2,17.75,"1,343",17.75,"4,030,519"
43,20190905,18.2,17.75,"2,329",17.9,"7,423,966"
44,20190904,17.85,17.6,933,17.7,"2,543,642"
45,20190903,17.8,17.45,"1,116",17.7,"2,790,211"
46,20190902,17.9,17.5,"1,253",17.6,"3,481,001"
47,20190830,18.2,17.45,"3,705",17.65,"9,914,921"
48,20190829,17.7,17.25,"2,584",17.7,"7,334,972"
49,20190828,17.4,17.0,856,17.15,"2,562,803"
50,20190827,17.35,17.1,981,17.1,"2,941,798"
51,20190826,17.15,16.8,"1,385",16.95,"4,361,868"
52,20190823,17.6,17.3,"1,195",17.4,"3,688,722"
53,20190822,17.7,17.3,"1,710",17.4,"4,956,229"
54,20190821,17.5,17.0,"1,805",17.3,"4,120,636"
55,20190820,17.95,17.1,"6,211",17.1,"17,970,401"
56,20190819,17.3,16.45,"3,055",17.2,"9,338,214"
57,20190816,16.55,16.2,"1,272",16.35,"3,241,613"
58,20190815,16.1,15.6,954,16.05,"2,482,288"
59,20190814,16.25,16.0,"1,212",16.0,"3,252,463"
60,20190813,16.1,15.75,"1,168",15.8,"3,989,129"
61,20190812,16.3,15.7,"1,261",16.15,"3,621,801"
62,20190808,15.8,15.2,"1,533",15.75,"4,151,080"
63,20190807,15.75,15.15,"1,104",15.15,"3,069,501"
64,20190806,15.65,14.9,"1,404",15.45,"4,032,853"
65,20190805,16.05,15.55,"1,619",15.55,"4,801,503"
