,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,075","12,268,444","243,308,546",19.80,20191113.0,19.75,19.90,12.45,0.10,2885,元大金,19.80
1,20191112.0,19.95,19.85,"2,935",19.9,"11,430,340",,,,,,,,,,,,
2,20191111.0,19.95,19.75,"3,331",19.9,"10,783,180",,,,,,,,,,,,
3,20191108.0,20.0,19.8,"3,721",19.9,"12,662,190",,,,,,,,,,,,
4,20191107.0,19.95,19.8,"2,995",19.95,"9,500,692",,,,,,,,,,,,
5,20191106.0,20.1,19.5,"5,092",19.95,"27,469,317",,,,,,,,,,,,
6,20191105.0,19.6,19.3,"3,131",19.6,"15,094,195",,,,,,,,,,,,
7,20191104.0,19.3,19.05,"2,727",19.3,"11,658,113",,,,,,,,,,,,
8,20191101.0,19.15,18.95,"2,894",19.05,"17,607,421",,,,,,,,,,,,
9,20191031.0,19.2,19.05,"2,737",19.05,"17,310,378",,,,,,,,,,,,
10,20191030.0,19.1,18.95,"3,556",19.1,"13,118,357",,,,,,,,,,,,
11,20191029.0,19.0,18.9,"3,069",19.0,"15,212,047",,,,,,,,,,,,
12,20191028.0,19.05,18.9,"2,153",18.95,"10,298,735",,,,,,,,,,,,
13,20191025.0,19.05,18.95,"2,617",19.0,"9,067,578",,,,,,,,,,,,
14,20191024.0,19.0,18.8,"3,060",19.0,"11,897,820",,,,,,,,,,,,
15,20191023.0,19.0,18.8,"2,734",18.85,"12,538,325",,,,,,,,,,,,
16,20191022.0,19.0,18.85,"2,991",19.0,"11,838,704",,,,,,,,,,,,
17,20191021.0,19.0,18.7,"2,077",18.9,"10,857,386",,,,,,,,,,,,
18,20191018.0,18.95,18.65,"3,862",18.8,"34,007,431",,,,,,,,,,,,
19,20191017.0,18.7,18.55,"3,035",18.7,"16,045,176",,,,,,,,,,,,
20,20191016.0,18.8,18.55,"3,382",18.75,"13,778,790",,,,,,,,,,,,
21,20191015.0,18.7,18.5,"3,018",18.7,"13,092,090",,,,,,,,,,,,
22,20191014.0,18.65,18.25,"3,600",18.65,"18,356,688",,,,,,,,,,,,
23,20191009.0,18.3,18.05,"3,667",18.05,"14,099,185",,,,,,,,,,,,
24,20191008.0,18.55,18.3,"3,568",18.4,"15,343,907",,,,,,,,,,,,
25,20191007.0,18.45,18.2,"1,766",18.35,"6,686,884",,,,,,,,,,,,
26,20191004.0,18.3,18.1,"2,153",18.25,"9,321,321",,,,,,,,,,,,
27,20191003.0,18.35,18.1,"4,286",18.15,"18,695,924",,,,,,,,,,,,
28,20191002.0,18.65,18.45,"3,074",18.55,"8,225,084",,,,,,,,,,,,
29,20190927.0,18.75,18.45,"3,987",18.5,"12,477,667",,,,,,,,,,,,
30,20190926.0,18.8,18.65,"2,390",18.7,"14,835,517",,,,,,,,,,,,
31,20190925.0,18.8,18.6,"2,972",18.7,"10,754,850",,,,,,,,,,,,
32,20190924.0,18.9,18.7,"4,566",18.75,"13,424,299",,,,,,,,,,,,
33,20190923.0,19.0,18.75,"2,441",18.85,"9,903,328",,,,,,,,,,,,
34,20190920.0,19.0,18.7,"4,755",18.7,"28,277,566",,,,,,,,,,,,
35,20190919.0,19.15,19.0,"3,087",19.0,"10,895,118",,,,,,,,,,,,
36,20190918.0,19.15,18.95,"3,204",19.15,"10,412,137",,,,,,,,,,,,
37,20190917.0,19.05,18.95,"2,430",19.0,"12,676,401",,,,,,,,,,,,
38,20190916.0,19.15,19.0,"2,761",19.1,"10,084,455",,,,,,,,,,,,
39,20190912.0,19.2,19.0,"2,756",19.1,"9,669,070",,,,,,,,,,,,
40,20190911.0,19.2,18.95,"2,794",19.1,"11,697,806",,,,,,,,,,,,
41,20190910.0,19.15,18.95,"4,098",19.15,"20,242,662",,,,,,,,,,,,
42,20190909.0,19.05,18.7,"4,999",19.0,"28,160,008",,,,,,,,,,,,
43,20190906.0,18.65,18.35,"2,649",18.65,"12,000,884",,,,,,,,,,,,
44,20190905.0,18.45,18.1,"3,231",18.45,"24,193,604",,,,,,,,,,,,
45,20190904.0,18.25,18.0,"2,896",18.0,"17,301,901",,,,,,,,,,,,
46,20190903.0,18.3,18.1,"1,776",18.15,"7,856,210",,,,,,,,,,,,
47,20190902.0,18.3,18.0,"1,805",18.3,"8,933,403",,,,,,,,,,,,
48,20190830.0,18.2,17.9,"3,505",18.05,"44,661,544",,,,,,,,,,,,
49,20190829.0,18.1,17.9,"2,774",17.95,"29,166,245",,,,,,,,,,,,
50,20190828.0,18.2,18.0,"2,449",18.1,"16,644,177",,,,,,,,,,,,
51,20190827.0,18.25,18.0,"4,487",18.0,"37,364,073",,,,,,,,,,,,
52,20190826.0,18.4,18.05,"2,653",18.25,"18,964,089",,,,,,,,,,,,
53,20190823.0,18.7,18.4,"2,802",18.5,"23,490,773",,,,,,,,,,,,
54,20190822.0,18.5,18.35,"2,180",18.5,"9,678,445",,,,,,,,,,,,
55,20190821.0,18.6,18.4,"6,232",18.4,"22,918,959",,,,,,,,,,,,
56,20190820.0,18.6,18.1,"7,176",18.5,"40,335,943",,,,,,,,,,,,
57,20190819.0,18.1,17.7,"5,646",18.0,"24,536,171",,,,,,,,,,,,
58,20190816.0,17.8,17.25,"5,745",17.6,"25,176,198",,,,,,,,,,,,
59,20190815.0,17.55,17.0,"3,164",17.4,"20,779,697",,,,,,,,,,,,
60,20190814.0,17.45,17.2,"2,843",17.25,"15,457,289",,,,,,,,,,,,
61,20190813.0,17.5,17.15,"4,157",17.15,"18,436,860",,,,,,,,,,,,
62,20190812.0,17.8,17.2,"3,761",17.55,"29,287,807",,,,,,,,,,,,
63,20190808.0,17.3,17.1,"2,389",17.2,"13,330,461",,,,,,,,,,,,
64,20190807.0,17.1,16.8,"3,110",17.0,"15,594,053",,,,,,,,,,,,
65,20190806.0,16.95,16.65,"2,838",16.85,"13,313,613",,,,,,,,,,,,
66,20190805.0,17.15,17.0,"3,706",17.05,"15,680,633",,,,,,,,,,,,
