,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"2,190","7,598,637","150,332,952",19.80,20191122,19.75,19.85,12.45,0.05,2885,元大金,19.75
1,"2,323","13,359,400","264,407,594",19.75,20191121,19.75,19.9,12.42,0.25,2885,元大金,19.8
2,"2,614","9,298,654","185,183,051",20.0,20191120,19.8,20.0,12.58,0.15,2885,元大金,19.85
3,"2,524","8,331,778","165,808,679",19.85,20191119,19.85,20.0,12.48,0.15,2885,元大金,19.9
4,"1,829","6,943,877","138,515,644",20.0,20191118,19.85,20.0,12.58,0.15,2885,元大金,19.95
5,"1,851","11,990,879","237,903,010",19.85,20191115,19.65,20.0,12.48,0.05,2885,元大金,19.65
6,"1,781","11,022,431","218,076,746",19.8,20191114,19.65,19.9,12.45,0.0,2885,元大金,19.75
7,"3,075","12,268,444","243,308,546",19.8,20191113,19.75,19.9,12.45,0.1,2885,元大金,19.8
8,"2,935","11,430,340","227,435,499",19.9,20191112,19.85,19.95,12.52,0.0,2885,元大金,19.95
9,"3,331","10,783,180","213,912,674",19.9,20191111,19.75,19.95,12.52,0.0,2885,元大金,19.9
10,"3,721","12,662,190","251,694,046",19.9,20191108,19.8,20.0,12.52,0.05,2885,元大金,20.0
11,"2,995","9,500,692","188,994,132",19.95,20191107,19.8,19.95,12.55,0.0,2885,元大金,19.95
12,"5,092","27,469,317","546,394,939",19.95,20191106,19.5,20.1,12.55,0.35,2885,元大金,19.65
13,"3,131","15,094,195","294,190,344",19.6,20191105,19.3,19.6,12.33,0.3,2885,元大金,19.3
14,"2,727","11,658,113","223,825,231",19.3,20191104,19.05,19.3,12.14,0.25,2885,元大金,19.05
15,"2,894","17,607,421","334,886,382",19.05,20191101,18.95,19.15,11.98,0.0,2885,元大金,19.05
16,"2,737","17,310,378","330,699,161",19.05,20191031,19.05,19.2,11.98,0.05,2885,元大金,19.1
17,"3,556","13,118,357","249,530,133",19.1,20191030,18.95,19.1,12.01,0.1,2885,元大金,19.0
18,"3,069","15,212,047","288,336,798",19.0,20191029,18.9,19.0,11.95,0.05,2885,元大金,18.95
19,"2,153","10,298,735","195,488,147",18.95,20191028,18.9,19.05,11.92,0.05,2885,元大金,19.05
20,"2,617","9,067,578","172,129,264",19.0,20191025,18.95,19.05,11.95,0.0,2885,元大金,19.05
21,"3,060","11,897,820","225,175,080",19.0,20191024,18.8,19.0,11.95,0.15,2885,元大金,18.8
22,"2,734","12,538,325","236,700,417",18.85,20191023,18.8,19.0,11.86,0.15,2885,元大金,18.9
23,"2,991","11,838,704","224,134,623",19.0,20191022,18.85,19.0,11.95,0.1,2885,元大金,18.85
24,"2,077","10,857,386","205,433,616",18.9,20191021,18.7,19.0,11.89,0.1,2885,元大金,18.8
25,"3,862","34,007,431","639,921,854",18.8,20191018,18.65,18.95,11.82,0.1,2885,元大金,18.65
26,"3,035","16,045,176","298,691,285",18.7,20191017,18.55,18.7,11.76,0.05,2885,元大金,18.65
27,"3,382","13,778,790","257,678,727",18.75,20191016,18.55,18.8,11.79,0.05,2885,元大金,18.65
28,"3,018","13,092,090","243,550,079",18.7,20191015,18.5,18.7,11.76,0.05,2885,元大金,18.6
29,"3,600","18,356,688","339,541,057",18.65,20191014,18.25,18.65,11.73,0.6,2885,元大金,18.25
30,"3,667","14,099,185","255,872,016",18.05,20191009,18.05,18.3,11.35,0.35,2885,元大金,18.25
31,"3,568","15,343,907","282,893,328",18.4,20191008,18.3,18.55,11.57,0.05,2885,元大金,18.3
32,"1,766","6,686,884","122,709,790",18.35,20191007,18.2,18.45,11.54,0.1,2885,元大金,18.25
33,"2,153","9,321,321","169,956,919",18.25,20191004,18.1,18.3,11.48,0.1,2885,元大金,18.1
34,"4,286","18,695,924","340,187,997",18.15,20191003,18.1,18.35,11.42,0.4,2885,元大金,18.3
35,"3,074","8,225,084","152,868,325",18.55,20191002,18.45,18.65,11.67,0.05,2885,元大金,18.45
36,"5,735","20,291,703","373,497,469",18.6,20191001,18.2,18.6,11.7,0.1,2885,元大金,18.2
37,"3,987","12,477,667","231,425,361",18.5,20190927,18.45,18.75,11.64,0.2,2885,元大金,18.65
38,"2,390","14,835,517","277,450,785",18.7,20190926,18.65,18.8,11.76,0.0,2885,元大金,18.7
39,"2,972","10,754,850","200,996,610",18.7,20190925,18.6,18.8,11.76,0.05,2885,元大金,18.65
40,"4,566","13,424,299","251,940,713",18.75,20190924,18.7,18.9,11.79,0.1,2885,元大金,18.85
41,"2,441","9,903,328","186,910,221",18.85,20190923,18.75,19.0,11.86,0.15,2885,元大金,18.8
42,"4,755","28,277,566","530,736,626",18.7,20190920,18.7,19.0,11.76,0.3,2885,元大金,19.0
43,"3,087","10,895,118","207,532,592",19.0,20190919,19.0,19.15,11.95,0.15,2885,元大金,19.0
44,"3,204","10,412,137","198,520,267",19.15,20190918,18.95,19.15,12.04,0.15,2885,元大金,19.1
45,"2,430","12,676,401","240,728,569",19.0,20190917,18.95,19.05,11.95,0.1,2885,元大金,19.0
46,"2,761","10,084,455","192,154,793",19.1,20190916,19.0,19.15,12.01,0.0,2885,元大金,19.1
47,"2,756","9,669,070","184,680,974",19.1,20190912,19.0,19.2,12.01,0.0,2885,元大金,19.2
48,"2,794","11,697,806","222,763,231",19.1,20190911,18.95,19.2,12.01,0.05,2885,元大金,19.2
49,"4,098","20,242,662","386,083,667",19.15,20190910,18.95,19.15,12.04,0.15,2885,元大金,19.0
50,"4,999","28,160,008","533,496,402",19.0,20190909,18.7,19.05,11.95,0.35,2885,元大金,18.7
