,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,93,"476,169","10,437,449",21.90,20191119,21.90,21.96,0.00,0.10,00737,國泰AI+Robo,21.95
1,106,"397,588","8,758,946",22.0,20191118,22.0,22.06,0.0,0.0,737,國泰AI+Robo,22.06
2,202,"933,622","20,507,655",22.0,20191115,21.81,22.01,0.0,0.14,737,國泰AI+Robo,21.81
3,146,"872,361","19,064,719",21.86,20191114,21.76,21.88,0.0,0.1,737,國泰AI+Robo,21.76
4,58,"389,480","8,479,397",21.76,20191113,21.76,21.8,0.0,0.0,737,國泰AI+Robo,21.77
5,132,"912,138","19,857,225",21.76,20191112,21.66,21.81,0.0,0.15,737,國泰AI+Robo,21.66
6,151,"689,897","14,958,497",21.61,20191111,21.61,21.78,0.0,0.06,737,國泰AI+Robo,21.61
7,58,"314,061","6,818,379",21.67,20191108,21.67,21.79,0.0,0.0,737,國泰AI+Robo,21.79
8,83,"411,097","8,902,964",21.67,20191107,21.62,21.7,0.0,0.06,737,國泰AI+Robo,21.7
9,66,"349,470","7,596,657",21.73,20191106,21.72,21.85,0.0,0.09,737,國泰AI+Robo,21.85
10,144,"715,376","15,578,559",21.82,20191105,21.68,21.82,0.0,0.2,737,國泰AI+Robo,21.68
11,168,"972,600","21,006,620",21.62,20191104,21.53,21.62,0.0,0.22,737,國泰AI+Robo,21.53
12,98,"1,224,455","26,207,412",21.4,20191101,21.39,21.45,0.0,0.07,737,國泰AI+Robo,21.42
13,68,"567,143","12,173,043",21.47,20191031,21.43,21.49,0.0,0.01,737,國泰AI+Robo,21.46
14,50,"340,243","7,297,674",21.46,20191030,21.4,21.46,0.0,0.08,737,國泰AI+Robo,21.44
15,154,"921,682","19,870,795",21.54,20191029,21.5,21.6,0.0,0.14,737,國泰AI+Robo,21.5
16,83,"354,146","7,593,161",21.4,20191028,21.4,21.5,0.0,0.07,737,國泰AI+Robo,21.5
17,75,"360,068","7,676,058",21.33,20191025,21.19,21.34,0.0,0.14,737,國泰AI+Robo,21.19
18,74,"403,129","8,530,085",21.19,20191024,21.11,21.21,0.0,0.02,737,國泰AI+Robo,21.17
19,144,"512,897","10,828,715",21.17,20191023,21.03,21.36,0.0,0.22,737,國泰AI+Robo,21.36
20,51,"332,465","7,122,173",21.39,20191022,21.39,21.47,0.0,0.04,737,國泰AI+Robo,21.42
21,79,"383,174","8,178,727",21.35,20191021,21.31,21.42,0.0,0.09,737,國泰AI+Robo,21.42
22,54,"267,500","5,735,453",21.44,20191018,21.41,21.51,0.0,0.01,737,國泰AI+Robo,21.5
23,39,"274,902","5,894,151",21.43,20191017,21.41,21.46,0.0,0.06,737,國泰AI+Robo,21.45
24,100,"525,831","11,302,915",21.49,20191016,21.45,21.54,0.0,0.16,737,國泰AI+Robo,21.5
25,69,"202,113","4,303,514",21.33,20191015,21.22,21.33,0.0,0.02,737,國泰AI+Robo,21.26
26,176,"589,270","12,569,170",21.31,20191014,21.28,21.37,0.0,0.37,737,國泰AI+Robo,21.3
27,171,"372,898","7,818,121",20.94,20191009,20.93,21.0,0.0,0.25,737,國泰AI+Robo,21.0
28,111,"437,441","9,266,417",21.19,20191008,21.16,21.22,0.0,0.0,737,國泰AI+Robo,21.22
29,54,"377,539","7,994,989",21.19,20191007,21.15,21.19,0.0,0.06,737,國泰AI+Robo,21.15
