,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,53.40,52.40,250,53.00,"298,458"
1,20191111,52.6,51.9,320,52.1,"435,307"
2,20191108,53.7,52.2,677,52.6,"919,891"
3,20191107,53.8,53.6,130,53.7,"160,154"
4,20191106,53.9,53.6,111,53.6,"140,399"
5,20191105,54.2,53.7,186,53.7,"250,803"
6,20191104,54.0,53.7,146,53.7,"161,251"
7,20191101,53.7,53.2,114,53.7,"123,264"
8,20191031,54.7,53.4,289,53.5,"351,038"
9,20191030,54.1,52.7,625,54.0,"770,561"
10,20191029,53.1,52.5,157,52.8,"200,940"
11,20191028,53.1,52.7,137,52.9,"166,418"
12,20191025,53.0,52.6,137,52.8,"184,966"
13,20191024,53.0,52.8,78,52.9,"92,960"
14,20191023,53.1,52.8,94,52.8,"158,771"
15,20191022,53.2,52.9,152,53.0,"197,162"
16,20191021,53.2,52.9,107,53.0,"142,403"
17,20191018,53.4,53.1,121,53.1,"157,720"
18,20191017,53.4,53.2,123,53.3,"129,065"
19,20191016,53.3,52.9,203,53.2,"272,188"
20,20191015,53.0,52.7,170,52.9,"185,554"
21,20191014,53.1,52.5,139,52.8,"210,408"
22,20191009,52.9,52.5,97,52.8,"97,263"
23,20191008,53.2,52.5,107,52.7,"146,103"
24,20191007,53.3,52.4,215,52.8,"264,629"
25,20191004,52.6,52.0,61,52.3,"79,381"
26,20191003,52.4,51.9,67,52.1,"97,995"
27,20191002,52.3,51.8,73,52.2,"86,388"
28,20190927,52.6,51.5,306,52.0,"412,331"
29,20190926,53.0,52.3,105,52.4,"128,134"
30,20190925,53.0,52.7,94,52.9,"117,201"
31,20190924,53.5,52.7,219,52.8,"257,052"
32,20190923,53.7,53.1,225,53.5,"283,060"
33,20190920,53.5,53.3,119,53.3,"115,206"
34,20190919,53.6,53.3,149,53.4,"194,786"
35,20190918,53.4,53.1,170,53.4,"196,441"
36,20190917,53.3,52.9,183,53.1,"208,805"
37,20190916,53.7,52.7,275,53.1,"374,609"
38,20190912,52.6,52.2,114,52.5,"127,409"
39,20190911,52.7,52.2,131,52.3,"177,198"
40,20190910,52.8,52.0,212,52.1,"270,155"
41,20190909,53.0,52.5,109,52.8,"125,571"
42,20190906,52.8,52.4,121,52.6,"146,835"
43,20190905,52.9,52.5,157,52.5,"189,312"
44,20190904,53.0,52.4,274,52.7,"323,450"
45,20190903,53.7,53.0,191,53.2,"203,870"
46,20190902,53.9,53.3,233,53.7,"278,082"
47,20190830,53.7,53.1,223,53.4,"273,139"
48,20190829,53.4,52.8,318,53.3,"404,835"
49,20190828,53.3,52.4,227,52.6,"289,116"
50,20190827,53.2,52.2,451,53.0,"530,926"
51,20190826,52.5,51.8,263,51.9,"352,151"
52,20190823,52.9,52.2,376,52.7,"473,609"
53,20190822,52.3,52.1,318,52.3,"408,841"
54,20190821,52.2,51.6,203,52.0,"244,757"
55,20190820,52.3,51.6,334,51.7,"426,585"
56,20190819,52.0,50.9,393,51.8,"520,445"
57,20190816,50.9,50.4,152,50.9,"201,867"
58,20190815,50.9,49.85,171,50.7,"249,057"
59,20190814,50.6,50.4,154,50.6,"208,353"
60,20190813,50.2,49.85,171,50.2,"239,809"
61,20190812,50.5,49.9,135,50.2,"199,309"
62,20190808,50.6,50.2,146,50.3,"197,769"
63,20190807,50.8,50.1,296,50.3,"416,478"
64,20190806,50.1,48.6,379,50.1,"469,223"
65,20190805,49.5,49.1,206,49.25,"259,899"
