,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,127,"162,899","8,661,614",53.30,20191113.0,53.00,53.60,13.36,0.30,4104,佳醫,53.00
1,20191112.0,53.4,52.4,250.0,53.0,"298,458",,,,,,,,,,,,
2,20191111.0,52.6,51.9,320.0,52.1,"435,307",,,,,,,,,,,,
3,20191108.0,53.7,52.2,677.0,52.6,"919,891",,,,,,,,,,,,
4,20191107.0,53.8,53.6,130.0,53.7,"160,154",,,,,,,,,,,,
5,20191106.0,53.9,53.6,111.0,53.6,"140,399",,,,,,,,,,,,
6,20191105.0,54.2,53.7,186.0,53.7,"250,803",,,,,,,,,,,,
7,20191104.0,54.0,53.7,146.0,53.7,"161,251",,,,,,,,,,,,
8,20191101.0,53.7,53.2,114.0,53.7,"123,264",,,,,,,,,,,,
9,20191031.0,54.7,53.4,289.0,53.5,"351,038",,,,,,,,,,,,
10,20191030.0,54.1,52.7,625.0,54.0,"770,561",,,,,,,,,,,,
11,20191029.0,53.1,52.5,157.0,52.8,"200,940",,,,,,,,,,,,
12,20191028.0,53.1,52.7,137.0,52.9,"166,418",,,,,,,,,,,,
13,20191025.0,53.0,52.6,137.0,52.8,"184,966",,,,,,,,,,,,
14,20191024.0,53.0,52.8,78.0,52.9,"92,960",,,,,,,,,,,,
15,20191023.0,53.1,52.8,94.0,52.8,"158,771",,,,,,,,,,,,
16,20191022.0,53.2,52.9,152.0,53.0,"197,162",,,,,,,,,,,,
17,20191021.0,53.2,52.9,107.0,53.0,"142,403",,,,,,,,,,,,
18,20191018.0,53.4,53.1,121.0,53.1,"157,720",,,,,,,,,,,,
19,20191017.0,53.4,53.2,123.0,53.3,"129,065",,,,,,,,,,,,
20,20191016.0,53.3,52.9,203.0,53.2,"272,188",,,,,,,,,,,,
21,20191015.0,53.0,52.7,170.0,52.9,"185,554",,,,,,,,,,,,
22,20191014.0,53.1,52.5,139.0,52.8,"210,408",,,,,,,,,,,,
23,20191009.0,52.9,52.5,97.0,52.8,"97,263",,,,,,,,,,,,
24,20191008.0,53.2,52.5,107.0,52.7,"146,103",,,,,,,,,,,,
25,20191007.0,53.3,52.4,215.0,52.8,"264,629",,,,,,,,,,,,
26,20191004.0,52.6,52.0,61.0,52.3,"79,381",,,,,,,,,,,,
27,20191003.0,52.4,51.9,67.0,52.1,"97,995",,,,,,,,,,,,
28,20191002.0,52.3,51.8,73.0,52.2,"86,388",,,,,,,,,,,,
29,20190927.0,52.6,51.5,306.0,52.0,"412,331",,,,,,,,,,,,
30,20190926.0,53.0,52.3,105.0,52.4,"128,134",,,,,,,,,,,,
31,20190925.0,53.0,52.7,94.0,52.9,"117,201",,,,,,,,,,,,
32,20190924.0,53.5,52.7,219.0,52.8,"257,052",,,,,,,,,,,,
33,20190923.0,53.7,53.1,225.0,53.5,"283,060",,,,,,,,,,,,
34,20190920.0,53.5,53.3,119.0,53.3,"115,206",,,,,,,,,,,,
35,20190919.0,53.6,53.3,149.0,53.4,"194,786",,,,,,,,,,,,
36,20190918.0,53.4,53.1,170.0,53.4,"196,441",,,,,,,,,,,,
37,20190917.0,53.3,52.9,183.0,53.1,"208,805",,,,,,,,,,,,
38,20190916.0,53.7,52.7,275.0,53.1,"374,609",,,,,,,,,,,,
39,20190912.0,52.6,52.2,114.0,52.5,"127,409",,,,,,,,,,,,
40,20190911.0,52.7,52.2,131.0,52.3,"177,198",,,,,,,,,,,,
41,20190910.0,52.8,52.0,212.0,52.1,"270,155",,,,,,,,,,,,
42,20190909.0,53.0,52.5,109.0,52.8,"125,571",,,,,,,,,,,,
43,20190906.0,52.8,52.4,121.0,52.6,"146,835",,,,,,,,,,,,
44,20190905.0,52.9,52.5,157.0,52.5,"189,312",,,,,,,,,,,,
45,20190904.0,53.0,52.4,274.0,52.7,"323,450",,,,,,,,,,,,
46,20190903.0,53.7,53.0,191.0,53.2,"203,870",,,,,,,,,,,,
47,20190902.0,53.9,53.3,233.0,53.7,"278,082",,,,,,,,,,,,
48,20190830.0,53.7,53.1,223.0,53.4,"273,139",,,,,,,,,,,,
49,20190829.0,53.4,52.8,318.0,53.3,"404,835",,,,,,,,,,,,
50,20190828.0,53.3,52.4,227.0,52.6,"289,116",,,,,,,,,,,,
51,20190827.0,53.2,52.2,451.0,53.0,"530,926",,,,,,,,,,,,
52,20190826.0,52.5,51.8,263.0,51.9,"352,151",,,,,,,,,,,,
53,20190823.0,52.9,52.2,376.0,52.7,"473,609",,,,,,,,,,,,
54,20190822.0,52.3,52.1,318.0,52.3,"408,841",,,,,,,,,,,,
55,20190821.0,52.2,51.6,203.0,52.0,"244,757",,,,,,,,,,,,
56,20190820.0,52.3,51.6,334.0,51.7,"426,585",,,,,,,,,,,,
57,20190819.0,52.0,50.9,393.0,51.8,"520,445",,,,,,,,,,,,
58,20190816.0,50.9,50.4,152.0,50.9,"201,867",,,,,,,,,,,,
59,20190815.0,50.9,49.85,171.0,50.7,"249,057",,,,,,,,,,,,
60,20190814.0,50.6,50.4,154.0,50.6,"208,353",,,,,,,,,,,,
61,20190813.0,50.2,49.85,171.0,50.2,"239,809",,,,,,,,,,,,
62,20190812.0,50.5,49.9,135.0,50.2,"199,309",,,,,,,,,,,,
63,20190808.0,50.6,50.2,146.0,50.3,"197,769",,,,,,,,,,,,
64,20190807.0,50.8,50.1,296.0,50.3,"416,478",,,,,,,,,,,,
65,20190806.0,50.1,48.6,379.0,50.1,"469,223",,,,,,,,,,,,
66,20190805.0,49.5,49.1,206.0,49.25,"259,899",,,,,,,,,,,,
