,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,29.10,28.90,432,28.95,"736,093"
1,20191108,29.2,28.95,438,29.05,"763,889"
2,20191107,29.05,28.9,385,28.95,"661,656"
3,20191106,29.15,29.0,423,29.0,"820,833"
4,20191105,29.2,29.05,399,29.1,"629,532"
5,20191104,29.2,29.0,574,29.2,"1,079,629"
6,20191101,29.3,28.9,451,29.25,"779,468"
7,20191031,29.5,29.05,614,29.05,"995,900"
8,20191030,29.45,29.2,415,29.45,"684,917"
9,20191029,29.7,29.15,569,29.25,"1,068,735"
10,20191028,29.9,29.45,479,29.6,"867,962"
11,20191025,29.9,29.6,436,29.75,"650,123"
12,20191024,29.8,29.65,551,29.8,"869,134"
13,20191023,29.7,29.5,757,29.65,"1,099,283"
14,20191022,29.6,29.35,526,29.55,"731,707"
15,20191021,29.6,29.25,488,29.45,"771,374"
16,20191018,29.6,29.0,508,29.6,"1,530,232"
17,20191017,29.25,28.8,548,29.25,"947,524"
18,20191016,29.0,28.8,584,28.8,"1,013,800"
19,20191015,29.1,28.7,967,28.75,"1,767,080"
20,20191014,29.4,29.0,870,29.05,"1,402,628"
21,20191009,29.5,29.05,"1,088",29.05,"1,810,142"
22,20191008,30.4,29.35,"1,924",29.6,"3,931,577"
23,20191007,30.9,30.25,"1,414",30.4,"2,692,721"
24,20191004,30.75,30.35,"3,088",30.6,"6,380,194"
25,20191003,30.2,29.5,"1,708",30.15,"3,161,171"
26,20191002,29.8,29.1,"2,105",29.8,"4,221,374"
27,20190927,29.45,29.0,704,29.0,"1,076,913"
28,20190926,29.25,29.1,449,29.2,"641,753"
29,20190925,29.2,29.0,550,29.05,"903,555"
30,20190924,29.55,29.05,739,29.1,"1,226,689"
31,20190923,29.55,29.35,543,29.45,"957,869"
32,20190920,29.45,29.0,"1,039",29.25,"2,294,700"
33,20190919,29.15,28.95,441,29.1,"803,279"
34,20190918,29.1,29.0,569,29.0,"940,390"
35,20190917,29.2,29.0,466,29.05,"700,082"
36,20190916,29.3,29.0,590,29.1,"1,548,869"
37,20190912,29.3,29.2,721,29.25,"1,246,051"
38,20190911,29.65,29.05,"2,639",29.15,"5,080,670"
39,20190910,28.95,28.85,524,28.95,"899,620"
40,20190909,29.05,28.8,588,28.8,"1,024,306"
41,20190906,28.95,28.75,608,28.8,"1,093,819"
42,20190905,28.9,28.7,471,28.75,"924,726"
43,20190904,28.9,28.7,387,28.75,"585,623"
44,20190903,28.9,28.6,339,28.7,"594,076"
45,20190902,28.85,28.65,435,28.75,"677,165"
46,20190830,28.65,28.45,613,28.65,"1,075,073"
47,20190829,28.35,28.2,368,28.3,"672,281"
48,20190828,28.6,28.25,378,28.3,"588,201"
49,20190827,28.6,28.4,345,28.45,"596,575"
50,20190826,28.55,28.3,486,28.35,"759,382"
51,20190823,29.0,28.75,424,28.85,"884,266"
52,20190822,29.15,28.8,692,28.9,"2,094,054"
53,20190821,29.1,28.65,"1,713",28.9,"3,895,576"
54,20190820,28.85,28.5,694,28.75,"1,361,364"
55,20190819,28.85,28.6,636,28.7,"1,190,768"
56,20190816,28.7,28.3,"1,356",28.55,"3,047,907"
57,20190815,28.4,27.8,"1,194",28.25,"3,426,000"
58,20190814,28.45,27.75,"1,273",28.45,"3,288,992"
59,20190813,27.7,27.3,543,27.45,"1,004,823"
60,20190812,27.9,27.65,486,27.7,"842,815"
61,20190808,28.05,27.8,551,27.85,"981,561"
62,20190807,27.8,27.4,852,27.7,"1,356,081"
63,20190806,27.35,26.45,906,27.1,"1,333,084"
64,20190805,27.95,27.4,940,27.45,"1,531,550"
