,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,512","5,149,675","153,329,412",30.10,20191113.0,29.30,30.15,9.12,1.05,8112,至上,29.30
1,20191112.0,29.1,28.95,319,29.05,"530,002",,,,,,,,,,,,
2,20191111.0,29.1,28.9,432,28.95,"736,093",,,,,,,,,,,,
3,20191108.0,29.2,28.95,438,29.05,"763,889",,,,,,,,,,,,
4,20191107.0,29.05,28.9,385,28.95,"661,656",,,,,,,,,,,,
5,20191106.0,29.15,29.0,423,29.0,"820,833",,,,,,,,,,,,
6,20191105.0,29.2,29.05,399,29.1,"629,532",,,,,,,,,,,,
7,20191104.0,29.2,29.0,574,29.2,"1,079,629",,,,,,,,,,,,
8,20191101.0,29.3,28.9,451,29.25,"779,468",,,,,,,,,,,,
9,20191031.0,29.5,29.05,614,29.05,"995,900",,,,,,,,,,,,
10,20191030.0,29.45,29.2,415,29.45,"684,917",,,,,,,,,,,,
11,20191029.0,29.7,29.15,569,29.25,"1,068,735",,,,,,,,,,,,
12,20191028.0,29.9,29.45,479,29.6,"867,962",,,,,,,,,,,,
13,20191025.0,29.9,29.6,436,29.75,"650,123",,,,,,,,,,,,
14,20191024.0,29.8,29.65,551,29.8,"869,134",,,,,,,,,,,,
15,20191023.0,29.7,29.5,757,29.65,"1,099,283",,,,,,,,,,,,
16,20191022.0,29.6,29.35,526,29.55,"731,707",,,,,,,,,,,,
17,20191021.0,29.6,29.25,488,29.45,"771,374",,,,,,,,,,,,
18,20191018.0,29.6,29.0,508,29.6,"1,530,232",,,,,,,,,,,,
19,20191017.0,29.25,28.8,548,29.25,"947,524",,,,,,,,,,,,
20,20191016.0,29.0,28.8,584,28.8,"1,013,800",,,,,,,,,,,,
21,20191015.0,29.1,28.7,967,28.75,"1,767,080",,,,,,,,,,,,
22,20191014.0,29.4,29.0,870,29.05,"1,402,628",,,,,,,,,,,,
23,20191009.0,29.5,29.05,"1,088",29.05,"1,810,142",,,,,,,,,,,,
24,20191008.0,30.4,29.35,"1,924",29.6,"3,931,577",,,,,,,,,,,,
25,20191007.0,30.9,30.25,"1,414",30.4,"2,692,721",,,,,,,,,,,,
26,20191004.0,30.75,30.35,"3,088",30.6,"6,380,194",,,,,,,,,,,,
27,20191003.0,30.2,29.5,"1,708",30.15,"3,161,171",,,,,,,,,,,,
28,20191002.0,29.8,29.1,"2,105",29.8,"4,221,374",,,,,,,,,,,,
29,20190927.0,29.45,29.0,704,29.0,"1,076,913",,,,,,,,,,,,
30,20190926.0,29.25,29.1,449,29.2,"641,753",,,,,,,,,,,,
31,20190925.0,29.2,29.0,550,29.05,"903,555",,,,,,,,,,,,
32,20190924.0,29.55,29.05,739,29.1,"1,226,689",,,,,,,,,,,,
33,20190923.0,29.55,29.35,543,29.45,"957,869",,,,,,,,,,,,
34,20190920.0,29.45,29.0,"1,039",29.25,"2,294,700",,,,,,,,,,,,
35,20190919.0,29.15,28.95,441,29.1,"803,279",,,,,,,,,,,,
36,20190918.0,29.1,29.0,569,29.0,"940,390",,,,,,,,,,,,
37,20190917.0,29.2,29.0,466,29.05,"700,082",,,,,,,,,,,,
38,20190916.0,29.3,29.0,590,29.1,"1,548,869",,,,,,,,,,,,
39,20190912.0,29.3,29.2,721,29.25,"1,246,051",,,,,,,,,,,,
40,20190911.0,29.65,29.05,"2,639",29.15,"5,080,670",,,,,,,,,,,,
41,20190910.0,28.95,28.85,524,28.95,"899,620",,,,,,,,,,,,
42,20190909.0,29.05,28.8,588,28.8,"1,024,306",,,,,,,,,,,,
43,20190906.0,28.95,28.75,608,28.8,"1,093,819",,,,,,,,,,,,
44,20190905.0,28.9,28.7,471,28.75,"924,726",,,,,,,,,,,,
45,20190904.0,28.9,28.7,387,28.75,"585,623",,,,,,,,,,,,
46,20190903.0,28.9,28.6,339,28.7,"594,076",,,,,,,,,,,,
47,20190902.0,28.85,28.65,435,28.75,"677,165",,,,,,,,,,,,
48,20190830.0,28.65,28.45,613,28.65,"1,075,073",,,,,,,,,,,,
49,20190829.0,28.35,28.2,368,28.3,"672,281",,,,,,,,,,,,
50,20190828.0,28.6,28.25,378,28.3,"588,201",,,,,,,,,,,,
51,20190827.0,28.6,28.4,345,28.45,"596,575",,,,,,,,,,,,
52,20190826.0,28.55,28.3,486,28.35,"759,382",,,,,,,,,,,,
53,20190823.0,29.0,28.75,424,28.85,"884,266",,,,,,,,,,,,
54,20190822.0,29.15,28.8,692,28.9,"2,094,054",,,,,,,,,,,,
55,20190821.0,29.1,28.65,"1,713",28.9,"3,895,576",,,,,,,,,,,,
56,20190820.0,28.85,28.5,694,28.75,"1,361,364",,,,,,,,,,,,
57,20190819.0,28.85,28.6,636,28.7,"1,190,768",,,,,,,,,,,,
58,20190816.0,28.7,28.3,"1,356",28.55,"3,047,907",,,,,,,,,,,,
59,20190815.0,28.4,27.8,"1,194",28.25,"3,426,000",,,,,,,,,,,,
60,20190814.0,28.45,27.75,"1,273",28.45,"3,288,992",,,,,,,,,,,,
61,20190813.0,27.7,27.3,543,27.45,"1,004,823",,,,,,,,,,,,
62,20190812.0,27.9,27.65,486,27.7,"842,815",,,,,,,,,,,,
63,20190808.0,28.05,27.8,551,27.85,"981,561",,,,,,,,,,,,
64,20190807.0,27.8,27.4,852,27.7,"1,356,081",,,,,,,,,,,,
65,20190806.0,27.35,26.45,906,27.1,"1,333,084",,,,,,,,,,,,
66,20190805.0,27.95,27.4,940,27.45,"1,531,550",,,,,,,,,,,,
