,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,816,"1,491,260","44,918,061",30.05,20191119,30.00,30.30,9.11,0.05,8112,至上,30.15
1,842,"1,754,551","52,694,980",30.0,20191118,29.9,30.15,9.09,0.2,8112,至上,30.0
2,825,"1,775,658","53,037,290",29.8,20191115,29.7,30.05,9.03,0.0,8112,至上,29.9
3,"2,915","5,893,861","177,553,255",29.8,20191114,29.8,30.65,9.03,0.3,8112,至上,30.4
4,"2,512","5,149,675","153,329,412",30.1,20191113,29.3,30.15,9.12,1.05,8112,至上,29.3
5,319,"530,002","15,382,158",29.05,20191112,28.95,29.1,8.8,0.1,8112,至上,29.0
6,432,"736,093","21,323,137",28.95,20191111,28.9,29.1,8.77,0.1,8112,至上,29.05
7,438,"763,889","22,226,015",29.05,20191108,28.95,29.2,8.8,0.1,8112,至上,29.0
8,385,"661,656","19,174,937",28.95,20191107,28.9,29.05,8.77,0.05,8112,至上,29.0
9,423,"820,833","23,850,994",29.0,20191106,29.0,29.15,8.79,0.1,8112,至上,29.1
10,399,"629,532","18,323,632",29.1,20191105,29.05,29.2,8.82,0.1,8112,至上,29.2
11,574,"1,079,629","31,409,329",29.2,20191104,29.0,29.2,8.85,0.05,8112,至上,29.2
12,451,"779,468","22,667,216",29.25,20191101,28.9,29.3,8.86,0.2,8112,至上,29.05
13,614,"995,900","29,076,038",29.05,20191031,29.05,29.5,8.8,0.4,8112,至上,29.5
14,415,"684,917","20,075,507",29.45,20191030,29.2,29.45,8.92,0.2,8112,至上,29.2
15,569,"1,068,735","31,425,582",29.25,20191029,29.15,29.7,8.86,0.35,8112,至上,29.65
16,479,"867,962","25,639,124",29.6,20191028,29.45,29.9,8.97,0.15,8112,至上,29.9
17,436,"650,123","19,328,455",29.75,20191025,29.6,29.9,9.02,0.05,8112,至上,29.85
18,551,"869,134","25,825,242",29.8,20191024,29.65,29.8,9.03,0.15,8112,至上,29.65
19,757,"1,099,283","32,566,423",29.65,20191023,29.5,29.7,8.98,0.1,8112,至上,29.6
20,526,"731,707","21,573,554",29.55,20191022,29.35,29.6,8.95,0.1,8112,至上,29.6
21,488,"771,374","22,708,710",29.45,20191021,29.25,29.6,8.92,0.15,8112,至上,29.6
22,508,"1,530,232","45,031,310",29.6,20191018,29.0,29.6,8.97,0.35,8112,至上,29.25
23,548,"947,524","27,502,950",29.25,20191017,28.8,29.25,8.86,0.45,8112,至上,28.8
24,584,"1,013,800","29,274,968",28.8,20191016,28.8,29.0,8.73,0.05,8112,至上,28.85
25,967,"1,767,080","50,930,106",28.75,20191015,28.7,29.1,8.71,0.3,8112,至上,29.1
26,870,"1,402,628","40,814,723",29.05,20191014,29.0,29.4,8.8,0.0,8112,至上,29.35
27,"1,088","1,810,142","52,778,749",29.05,20191009,29.05,29.5,8.8,0.55,8112,至上,29.5
28,"1,924","3,931,577","116,453,340",29.6,20191008,29.35,30.4,8.97,0.8,8112,至上,30.4
29,"1,414","2,692,721","82,099,289",30.4,20191007,30.25,30.9,9.21,0.2,8112,至上,30.8
30,"3,088","6,380,194","194,973,120",30.6,20191004,30.35,30.75,9.27,0.45,8112,至上,30.35
31,"1,708","3,161,171","94,591,753",30.15,20191003,29.5,30.2,9.14,0.35,8112,至上,29.65
