,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,27.60,27.20,"8,318",27.30,"25,169,638"
1,20191108,27.8,27.6,"4,954",27.6,"13,138,254"
2,20191107,27.85,27.55,"8,249",27.6,"22,660,261"
3,20191106,27.95,27.7,"4,869",27.95,"14,880,887"
4,20191105,27.9,27.75,"6,916",27.9,"23,313,425"
5,20191104,27.75,27.5,"4,897",27.75,"14,323,536"
6,20191101,27.5,27.2,"7,512",27.5,"20,632,374"
7,20191031,27.9,27.45,"14,060",27.55,"39,848,991"
8,20191030,27.5,26.9,"12,140",27.4,"40,358,797"
9,20191029,26.9,26.8,"4,525",26.9,"12,146,111"
10,20191028,26.8,26.7,"3,235",26.8,"9,041,690"
11,20191025,26.75,26.6,"3,872",26.7,"10,475,418"
12,20191024,26.7,26.4,"4,321",26.7,"15,246,479"
13,20191023,26.55,26.35,"4,504",26.35,"11,100,362"
14,20191022,26.55,26.3,"5,164",26.55,"15,729,212"
15,20191021,26.45,26.25,"4,642",26.3,"15,464,152"
16,20191018,26.45,26.3,"5,979",26.4,"16,280,621"
17,20191017,26.45,26.35,"8,010",26.35,"15,004,371"
18,20191016,26.55,26.3,"5,827",26.4,"23,550,130"
19,20191015,26.4,26.2,"4,898",26.4,"13,539,659"
20,20191014,26.5,26.25,"5,959",26.3,"21,289,860"
21,20191009,26.45,26.1,"6,112",26.25,"18,885,806"
22,20191008,26.65,26.3,"5,290",26.3,"17,795,531"
23,20191007,26.3,26.2,"2,661",26.25,"8,054,562"
24,20191004,26.3,26.15,"4,159",26.15,"13,275,819"
25,20191003,26.3,26.1,"4,128",26.2,"12,760,390"
26,20191002,26.45,26.3,"5,103",26.4,"10,554,960"
27,20190927,26.45,26.25,"4,843",26.25,"14,058,075"
28,20190926,26.6,26.4,"4,400",26.4,"11,715,531"
29,20190925,26.7,26.5,"4,493",26.55,"17,362,882"
30,20190924,26.8,26.5,"5,995",26.75,"19,454,173"
31,20190923,26.75,26.6,"4,342",26.6,"13,521,490"
32,20190920,26.8,26.45,"5,246",26.8,"28,638,192"
33,20190919,26.6,26.4,"5,583",26.6,"14,931,974"
34,20190918,26.6,26.35,"7,205",26.6,"16,407,531"
35,20190917,26.35,26.1,"6,410",26.35,"18,036,503"
36,20190916,26.5,26.2,"7,464",26.35,"17,943,615"
37,20190912,26.65,26.4,"5,606",26.4,"18,673,049"
38,20190911,26.7,26.35,"9,228",26.55,"24,723,762"
39,20190910,26.5,26.05,"13,954",26.5,"38,960,599"
40,20190909,26.0,25.75,"7,788",25.95,"23,728,582"
41,20190906,25.5,25.35,"3,646",25.5,"8,478,137"
42,20190905,25.5,25.25,"5,954",25.35,"14,848,799"
43,20190904,25.55,25.25,"5,299",25.3,"14,264,227"
44,20190903,25.75,25.4,"6,770",25.5,"20,376,023"
45,20190902,25.55,25.2,"5,087",25.4,"15,830,783"
46,20190830,25.25,25.0,"5,359",25.25,"16,751,584"
47,20190829,24.95,24.8,"4,701",24.95,"13,943,386"
48,20190828,25.1,24.9,"3,984",24.95,"11,333,947"
49,20190827,25.0,24.8,"4,724",24.9,"23,384,206"
50,20190826,24.9,24.65,"5,127",24.75,"15,382,899"
51,20190823,25.0,24.8,"4,668",24.95,"17,002,058"
52,20190822,25.1,24.85,"6,270",24.85,"18,790,645"
53,20190821,25.2,25.0,"6,691",25.0,"17,412,453"
54,20190820,25.5,25.25,"4,661",25.25,"16,264,561"
55,20190819,25.5,25.05,"7,123",25.4,"21,781,897"
56,20190816,25.25,24.8,"6,941",25.1,"20,736,933"
57,20190815,24.95,24.75,"4,904",24.95,"15,357,660"
58,20190814,25.35,25.05,"4,372",25.05,"15,529,906"
59,20190813,25.2,24.95,"5,832",24.95,"17,264,175"
60,20190812,25.3,25.15,"5,243",25.15,"17,794,658"
61,20190808,25.4,25.0,"5,629",25.25,"18,111,229"
62,20190807,25.15,24.85,"7,801",24.95,"20,340,834"
63,20190806,25.2,24.35,"10,553",25.0,"35,759,690"
64,20190805,25.2,24.9,"11,225",25.0,"36,035,397"
