,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"5,750","14,326,387","389,797,592",27.15,20191113.0,27.15,27.30,16.26,0.10,2884,玉山金,27.25
1,20191112.0,27.45,27.2,"5,235",27.25,"16,260,846",,,,,,,,,,,,
2,20191111.0,27.6,27.2,"8,318",27.3,"25,169,638",,,,,,,,,,,,
3,20191108.0,27.8,27.6,"4,954",27.6,"13,138,254",,,,,,,,,,,,
4,20191107.0,27.85,27.55,"8,249",27.6,"22,660,261",,,,,,,,,,,,
5,20191106.0,27.95,27.7,"4,869",27.95,"14,880,887",,,,,,,,,,,,
6,20191105.0,27.9,27.75,"6,916",27.9,"23,313,425",,,,,,,,,,,,
7,20191104.0,27.75,27.5,"4,897",27.75,"14,323,536",,,,,,,,,,,,
8,20191101.0,27.5,27.2,"7,512",27.5,"20,632,374",,,,,,,,,,,,
9,20191031.0,27.9,27.45,"14,060",27.55,"39,848,991",,,,,,,,,,,,
10,20191030.0,27.5,26.9,"12,140",27.4,"40,358,797",,,,,,,,,,,,
11,20191029.0,26.9,26.8,"4,525",26.9,"12,146,111",,,,,,,,,,,,
12,20191028.0,26.8,26.7,"3,235",26.8,"9,041,690",,,,,,,,,,,,
13,20191025.0,26.75,26.6,"3,872",26.7,"10,475,418",,,,,,,,,,,,
14,20191024.0,26.7,26.4,"4,321",26.7,"15,246,479",,,,,,,,,,,,
15,20191023.0,26.55,26.35,"4,504",26.35,"11,100,362",,,,,,,,,,,,
16,20191022.0,26.55,26.3,"5,164",26.55,"15,729,212",,,,,,,,,,,,
17,20191021.0,26.45,26.25,"4,642",26.3,"15,464,152",,,,,,,,,,,,
18,20191018.0,26.45,26.3,"5,979",26.4,"16,280,621",,,,,,,,,,,,
19,20191017.0,26.45,26.35,"8,010",26.35,"15,004,371",,,,,,,,,,,,
20,20191016.0,26.55,26.3,"5,827",26.4,"23,550,130",,,,,,,,,,,,
21,20191015.0,26.4,26.2,"4,898",26.4,"13,539,659",,,,,,,,,,,,
22,20191014.0,26.5,26.25,"5,959",26.3,"21,289,860",,,,,,,,,,,,
23,20191009.0,26.45,26.1,"6,112",26.25,"18,885,806",,,,,,,,,,,,
24,20191008.0,26.65,26.3,"5,290",26.3,"17,795,531",,,,,,,,,,,,
25,20191007.0,26.3,26.2,"2,661",26.25,"8,054,562",,,,,,,,,,,,
26,20191004.0,26.3,26.15,"4,159",26.15,"13,275,819",,,,,,,,,,,,
27,20191003.0,26.3,26.1,"4,128",26.2,"12,760,390",,,,,,,,,,,,
28,20191002.0,26.45,26.3,"5,103",26.4,"10,554,960",,,,,,,,,,,,
29,20190927.0,26.45,26.25,"4,843",26.25,"14,058,075",,,,,,,,,,,,
30,20190926.0,26.6,26.4,"4,400",26.4,"11,715,531",,,,,,,,,,,,
31,20190925.0,26.7,26.5,"4,493",26.55,"17,362,882",,,,,,,,,,,,
32,20190924.0,26.8,26.5,"5,995",26.75,"19,454,173",,,,,,,,,,,,
33,20190923.0,26.75,26.6,"4,342",26.6,"13,521,490",,,,,,,,,,,,
34,20190920.0,26.8,26.45,"5,246",26.8,"28,638,192",,,,,,,,,,,,
35,20190919.0,26.6,26.4,"5,583",26.6,"14,931,974",,,,,,,,,,,,
36,20190918.0,26.6,26.35,"7,205",26.6,"16,407,531",,,,,,,,,,,,
37,20190917.0,26.35,26.1,"6,410",26.35,"18,036,503",,,,,,,,,,,,
38,20190916.0,26.5,26.2,"7,464",26.35,"17,943,615",,,,,,,,,,,,
39,20190912.0,26.65,26.4,"5,606",26.4,"18,673,049",,,,,,,,,,,,
40,20190911.0,26.7,26.35,"9,228",26.55,"24,723,762",,,,,,,,,,,,
41,20190910.0,26.5,26.05,"13,954",26.5,"38,960,599",,,,,,,,,,,,
42,20190909.0,26.0,25.75,"7,788",25.95,"23,728,582",,,,,,,,,,,,
43,20190906.0,25.5,25.35,"3,646",25.5,"8,478,137",,,,,,,,,,,,
44,20190905.0,25.5,25.25,"5,954",25.35,"14,848,799",,,,,,,,,,,,
45,20190904.0,25.55,25.25,"5,299",25.3,"14,264,227",,,,,,,,,,,,
46,20190903.0,25.75,25.4,"6,770",25.5,"20,376,023",,,,,,,,,,,,
47,20190902.0,25.55,25.2,"5,087",25.4,"15,830,783",,,,,,,,,,,,
48,20190830.0,25.25,25.0,"5,359",25.25,"16,751,584",,,,,,,,,,,,
49,20190829.0,24.95,24.8,"4,701",24.95,"13,943,386",,,,,,,,,,,,
50,20190828.0,25.1,24.9,"3,984",24.95,"11,333,947",,,,,,,,,,,,
51,20190827.0,25.0,24.8,"4,724",24.9,"23,384,206",,,,,,,,,,,,
52,20190826.0,24.9,24.65,"5,127",24.75,"15,382,899",,,,,,,,,,,,
53,20190823.0,25.0,24.8,"4,668",24.95,"17,002,058",,,,,,,,,,,,
54,20190822.0,25.1,24.85,"6,270",24.85,"18,790,645",,,,,,,,,,,,
55,20190821.0,25.2,25.0,"6,691",25.0,"17,412,453",,,,,,,,,,,,
56,20190820.0,25.5,25.25,"4,661",25.25,"16,264,561",,,,,,,,,,,,
57,20190819.0,25.5,25.05,"7,123",25.4,"21,781,897",,,,,,,,,,,,
58,20190816.0,25.25,24.8,"6,941",25.1,"20,736,933",,,,,,,,,,,,
59,20190815.0,24.95,24.75,"4,904",24.95,"15,357,660",,,,,,,,,,,,
60,20190814.0,25.35,25.05,"4,372",25.05,"15,529,906",,,,,,,,,,,,
61,20190813.0,25.2,24.95,"5,832",24.95,"17,264,175",,,,,,,,,,,,
62,20190812.0,25.3,25.15,"5,243",25.15,"17,794,658",,,,,,,,,,,,
63,20190808.0,25.4,25.0,"5,629",25.25,"18,111,229",,,,,,,,,,,,
64,20190807.0,25.15,24.85,"7,801",24.95,"20,340,834",,,,,,,,,,,,
65,20190806.0,25.2,24.35,"10,553",25.0,"35,759,690",,,,,,,,,,,,
66,20190805.0,25.2,24.9,"11,225",25.0,"36,035,397",,,,,,,,,,,,
