,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"4,497","12,770,734","347,984,518",27.30,20191122,27.20,27.40,16.25,0.05,2884,玉山金,27.40
1,"7,222","22,227,683","606,082,151",27.35,20191121,27.2,27.35,16.28,0.2,2884,玉山金,27.3
2,"5,427","14,394,900","395,377,525",27.55,20191120,27.3,27.6,16.4,0.1,2884,玉山金,27.55
3,"3,782","10,909,610","300,464,296",27.65,20191119,27.4,27.65,16.46,0.15,2884,玉山金,27.45
4,"3,821","10,406,489","285,230,962",27.5,20191118,27.3,27.5,16.37,0.25,2884,玉山金,27.35
5,"3,699","12,025,966","328,178,459",27.25,20191115,27.15,27.35,16.22,0.2,2884,玉山金,27.15
6,"5,302","13,675,604","370,327,698",27.05,20191114,27.0,27.2,16.1,0.1,2884,玉山金,27.15
7,"5,750","14,326,387","389,797,592",27.15,20191113,27.15,27.3,16.26,0.1,2884,玉山金,27.25
8,"5,235","16,260,846","443,445,472",27.25,20191112,27.2,27.45,16.32,0.05,2884,玉山金,27.3
9,"8,318","25,169,638","687,373,658",27.3,20191111,27.2,27.6,16.35,0.3,2884,玉山金,27.6
10,"4,954","13,138,254","363,593,474",27.6,20191108,27.6,27.8,16.53,0.0,2884,玉山金,27.8
11,"8,249","22,660,261","626,586,831",27.6,20191107,27.55,27.85,16.53,0.35,2884,玉山金,27.85
12,"4,869","14,880,887","414,778,814",27.95,20191106,27.7,27.95,16.74,0.05,2884,玉山金,27.95
13,"6,916","23,313,425","649,335,460",27.9,20191105,27.75,27.9,16.71,0.15,2884,玉山金,27.85
14,"4,897","14,323,536","395,846,376",27.75,20191104,27.5,27.75,16.62,0.25,2884,玉山金,27.55
15,"7,512","20,632,374","563,991,469",27.5,20191101,27.2,27.5,16.47,0.05,2884,玉山金,27.45
16,"14,060","39,848,991","1,104,547,033",27.55,20191031,27.45,27.9,16.5,0.15,2884,玉山金,27.5
17,"12,140","40,358,797","1,102,226,150",27.4,20191030,26.9,27.5,16.41,0.5,2884,玉山金,26.95
18,"4,525","12,146,111","326,248,493",26.9,20191029,26.8,26.9,16.11,0.1,2884,玉山金,26.9
19,"3,235","9,041,690","242,013,171",26.8,20191028,26.7,26.8,16.05,0.1,2884,玉山金,26.7
20,"3,872","10,475,418","279,358,635",26.7,20191025,26.6,26.75,15.99,0.0,2884,玉山金,26.75
21,"4,321","15,246,479","405,186,901",26.7,20191024,26.4,26.7,15.99,0.35,2884,玉山金,26.4
22,"4,504","11,100,362","293,380,655",26.35,20191023,26.35,26.55,15.78,0.2,2884,玉山金,26.5
23,"5,164","15,729,212","416,001,813",26.55,20191022,26.3,26.55,15.9,0.25,2884,玉山金,26.3
24,"4,642","15,464,152","406,823,726",26.3,20191021,26.25,26.45,15.75,0.1,2884,玉山金,26.35
25,"5,979","16,280,621","428,963,217",26.4,20191018,26.3,26.45,15.81,0.05,2884,玉山金,26.45
26,"8,010","15,004,371","395,902,060",26.35,20191017,26.35,26.45,15.78,0.05,2884,玉山金,26.4
27,"5,827","23,550,130","622,455,898",26.4,20191016,26.3,26.55,15.81,0.0,2884,玉山金,26.4
28,"4,898","13,539,659","355,608,644",26.4,20191015,26.2,26.4,15.81,0.1,2884,玉山金,26.3
29,"5,959","21,289,860","560,256,698",26.3,20191014,26.25,26.5,15.75,0.05,2884,玉山金,26.45
30,"6,112","18,885,806","495,813,843",26.25,20191009,26.1,26.45,15.72,0.05,2884,玉山金,26.3
31,"5,290","17,795,531","470,766,293",26.3,20191008,26.3,26.65,15.75,0.05,2884,玉山金,26.5
32,"2,661","8,054,562","211,390,981",26.25,20191007,26.2,26.3,15.72,0.1,2884,玉山金,26.2
33,"4,159","13,275,819","347,774,350",26.15,20191004,26.15,26.3,15.66,0.05,2884,玉山金,26.2
34,"4,128","12,760,390","334,510,840",26.2,20191003,26.1,26.3,15.69,0.2,2884,玉山金,26.2
35,"5,103","10,554,960","278,423,906",26.4,20191002,26.3,26.45,15.81,0.1,2884,玉山金,26.35
36,"4,993","15,701,480","414,733,359",26.5,20191001,26.3,26.5,15.87,0.25,2884,玉山金,26.35
37,"4,843","14,058,075","369,837,129",26.25,20190927,26.25,26.45,15.72,0.15,2884,玉山金,26.4
38,"4,400","11,715,531","309,983,972",26.4,20190926,26.4,26.6,15.81,0.15,2884,玉山金,26.55
39,"4,493","17,362,882","461,449,529",26.55,20190925,26.5,26.7,15.9,0.2,2884,玉山金,26.7
40,"5,995","19,454,173","518,773,744",26.75,20190924,26.5,26.8,16.02,0.15,2884,玉山金,26.6
41,"4,342","13,521,490","360,940,098",26.6,20190923,26.6,26.75,15.93,0.2,2884,玉山金,26.75
42,"5,246","28,638,192","764,140,253",26.8,20190920,26.45,26.8,16.05,0.2,2884,玉山金,26.6
43,"5,583","14,931,974","395,346,745",26.6,20190919,26.4,26.6,15.93,0.0,2884,玉山金,26.6
44,"7,205","16,407,531","434,923,530",26.6,20190918,26.35,26.6,15.93,0.25,2884,玉山金,26.4
45,"6,410","18,036,503","473,142,076",26.35,20190917,26.1,26.35,15.78,0.0,2884,玉山金,26.3
46,"7,464","17,943,615","473,467,182",26.35,20190916,26.2,26.5,15.78,0.05,2884,玉山金,26.5
47,"5,606","18,673,049","494,379,981",26.4,20190912,26.4,26.65,15.81,0.15,2884,玉山金,26.65
48,"9,228","24,723,762","655,476,573",26.55,20190911,26.35,26.7,15.9,0.05,2884,玉山金,26.6
49,"13,954","38,960,599","1,027,861,313",26.5,20190910,26.05,26.5,15.87,0.55,2884,玉山金,26.05
50,"7,788","23,728,582","614,758,842",25.95,20190909,25.75,26.0,15.54,0.45,2884,玉山金,25.75
51,"3,646","8,478,137","215,599,620",25.5,20190906,25.35,25.5,15.27,0.15,2884,玉山金,25.35
52,"5,954","14,848,799","376,962,055",25.35,20190905,25.25,25.5,15.18,0.05,2884,玉山金,25.45
53,"5,299","14,264,227","361,682,083",25.3,20190904,25.25,25.55,15.15,0.2,2884,玉山金,25.5
54,"6,770","20,376,023","521,495,008",25.5,20190903,25.4,25.75,15.27,0.1,2884,玉山金,25.45
55,"5,087","15,830,783","402,174,622",25.4,20190902,25.2,25.55,15.21,0.15,2884,玉山金,25.25
56,"5,359","16,751,584","421,247,021",25.25,20190830,25.0,25.25,15.12,0.3,2884,玉山金,25.05
