,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,49.95,48.90,"1,015",49.70,"1,475,600"
1,20191111,50.5,48.75,"1,423",49.05,"2,546,000"
2,20191108,51.2,50.3,"1,032",50.7,"1,437,800"
3,20191107,52.9,50.2,"3,368",50.3,"5,336,913"
4,20191106,55.0,53.3,"2,989",53.6,"5,221,594"
5,20191105,56.8,55.5,"1,173",55.6,"1,682,077"
6,20191104,56.5,55.7,834,55.7,"1,288,750"
7,20191101,56.0,55.1,877,55.7,"1,339,162"
8,20191031,56.4,55.0,"1,987",55.0,"3,548,268"
9,20191030,57.6,55.8,"1,616",56.0,"2,469,146"
10,20191029,60.7,57.3,"4,329",57.3,"7,349,689"
11,20191028,60.8,56.7,"7,855",60.0,"12,899,463"
12,20191025,57.4,55.3,"1,772",56.5,"2,614,657"
13,20191024,55.8,55.0,486,55.2,"801,313"
14,20191023,56.3,54.8,858,55.0,"1,292,503"
15,20191022,56.7,55.7,912,55.8,"1,412,039"
16,20191021,56.7,55.6,"1,358",55.9,"1,881,370"
17,20191018,56.2,55.5,513,55.6,"764,200"
18,20191017,56.0,55.2,523,55.8,"770,591"
19,20191016,56.3,54.9,993,55.5,"1,510,095"
20,20191015,56.0,53.4,"1,945",55.9,"2,807,898"
21,20191014,55.2,53.8,868,53.9,"1,277,013"
22,20191009,55.2,54.1,535,54.2,"694,712"
23,20191008,56.0,55.0,414,55.0,"578,600"
24,20191007,56.4,54.9,866,55.5,"1,496,973"
25,20191004,56.4,55.3,735,55.5,"1,054,892"
26,20191003,55.9,54.5,907,55.9,"1,425,515"
27,20191002,57.7,54.6,"3,232",55.8,"6,642,593"
28,20190927,54.7,52.3,"1,289",52.8,"2,122,860"
29,20190926,55.4,53.9,832,54.2,"1,376,429"
30,20190925,56.0,53.7,"1,427",54.7,"2,100,444"
31,20190924,56.7,55.5,"1,018",55.5,"1,629,300"
32,20190923,56.4,54.9,"1,032",55.9,"1,615,583"
33,20190920,56.3,54.8,"1,377",55.4,"2,125,925"
34,20190919,56.7,54.8,"1,918",55.1,"3,014,921"
35,20190918,58.2,56.0,"4,085",56.4,"6,593,175"
36,20190917,57.8,54.6,"5,016",57.8,"8,617,212"
37,20190916,56.8,54.0,"5,655",55.3,"9,274,022"
38,20190912,54.9,52.4,"3,353",54.3,"5,926,746"
39,20190911,52.7,51.8,673,52.1,"968,020"
40,20190910,52.5,51.5,576,51.9,"948,030"
41,20190909,53.0,51.5,808,51.8,"1,271,375"
42,20190906,54.5,52.7,"1,242",52.7,"2,056,409"
43,20190905,53.6,52.8,"1,226",53.6,"2,073,594"
44,20190904,53.5,52.7,898,52.7,"1,430,707"
45,20190903,53.6,52.4,"2,312",52.7,"3,957,022"
46,20190902,53.8,51.5,"2,698",53.8,"4,751,298"
47,20190830,51.7,50.9,"1,151",51.4,"1,993,038"
48,20190829,51.4,50.7,618,50.7,"914,200"
49,20190828,52.8,51.5,"1,237",51.6,"2,037,280"
50,20190827,52.6,50.8,"1,116",51.7,"1,992,654"
51,20190826,51.6,50.6,913,50.6,"1,572,890"
52,20190823,52.7,51.6,832,52.7,"1,224,000"
53,20190822,53.5,52.1,"1,791",52.3,"2,872,683"
54,20190821,53.0,50.6,"2,421",53.0,"4,183,719"
55,20190820,52.0,50.9,846,51.0,"1,226,299"
56,20190819,51.7,51.0,756,51.1,"1,161,971"
57,20190816,51.6,50.2,"1,109",50.7,"1,657,300"
58,20190815,50.5,49.5,534,50.0,"845,187"
59,20190814,52.1,50.5,"1,388",50.6,"2,191,788"
60,20190813,51.6,50.1,"1,148",50.8,"1,849,053"
61,20190812,52.4,50.3,"1,542",51.0,"2,420,200"
62,20190808,51.8,50.6,"1,302",50.7,"1,940,966"
63,20190807,51.9,49.8,"2,428",50.9,"3,829,199"
64,20190806,50.6,45.25,"2,109",50.6,"3,199,260"
65,20190805,49.1,48.0,946,48.05,"1,371,474"
