,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,956,"1,334,562","68,425,649",50.90,20191119,50.50,51.80,0.00,0.50,5264,鎧勝-KY,50.80
1,300,"524,925","26,450,626",50.4,20191118,50.1,50.7,0.0,0.1,5264,鎧勝-KY,50.3
2,386,"565,949","28,492,624",50.3,20191115,50.0,50.8,0.0,0.3,5264,鎧勝-KY,50.5
3,561,"749,562","37,524,131",50.0,20191114,49.7,50.8,0.0,0.3,5264,鎧勝-KY,50.4
4,549,"729,204","36,508,536",50.3,20191113,49.25,50.4,0.0,0.6,5264,鎧勝-KY,49.65
5,"1,015","1,475,600","72,985,397",49.7,20191112,48.9,49.95,0.0,0.65,5264,鎧勝-KY,48.9
6,"1,423","2,546,000","125,256,865",49.05,20191111,48.75,50.5,0.0,1.65,5264,鎧勝-KY,50.5
7,"1,032","1,437,800","72,960,800",50.7,20191108,50.3,51.2,0.0,0.4,5264,鎧勝-KY,50.4
8,"3,368","5,336,913","272,877,814",50.3,20191107,50.2,52.9,0.0,3.3,5264,鎧勝-KY,52.8
9,"2,989","5,221,594","281,550,476",53.6,20191106,53.3,55.0,0.0,2.0,5264,鎧勝-KY,54.8
10,"1,173","1,682,077","94,347,161",55.6,20191105,55.5,56.8,0.0,0.1,5264,鎧勝-KY,55.8
11,834,"1,288,750","72,112,349",55.7,20191104,55.7,56.5,0.0,0.0,5264,鎧勝-KY,56.1
12,877,"1,339,162","74,457,621",55.7,20191101,55.1,56.0,0.0,0.7,5264,鎧勝-KY,55.3
13,"1,987","3,548,268","196,535,473",55.0,20191031,55.0,56.4,0.0,1.0,5264,鎧勝-KY,56.4
14,"1,616","2,469,146","139,859,187",56.0,20191030,55.8,57.6,0.0,1.3,5264,鎧勝-KY,57.5
15,"4,329","7,349,689","432,473,215",57.3,20191029,57.3,60.7,0.0,2.7,5264,鎧勝-KY,60.5
16,"7,855","12,899,463","764,329,624",60.0,20191028,56.7,60.8,0.0,3.5,5264,鎧勝-KY,57.4
17,"1,772","2,614,657","147,686,549",56.5,20191025,55.3,57.4,0.0,1.3,5264,鎧勝-KY,55.5
