,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,549,"729,204","36,508,536",50.30,20191113.0,49.25,50.40,0.00,0.60,5264,鎧勝-KY,49.65
1,20191112.0,49.95,48.9,"1,015",49.7,"1,475,600",,,,,,,,,,,,
2,20191111.0,50.5,48.75,"1,423",49.05,"2,546,000",,,,,,,,,,,,
3,20191108.0,51.2,50.3,"1,032",50.7,"1,437,800",,,,,,,,,,,,
4,20191107.0,52.9,50.2,"3,368",50.3,"5,336,913",,,,,,,,,,,,
5,20191106.0,55.0,53.3,"2,989",53.6,"5,221,594",,,,,,,,,,,,
6,20191105.0,56.8,55.5,"1,173",55.6,"1,682,077",,,,,,,,,,,,
7,20191104.0,56.5,55.7,834,55.7,"1,288,750",,,,,,,,,,,,
8,20191101.0,56.0,55.1,877,55.7,"1,339,162",,,,,,,,,,,,
9,20191031.0,56.4,55.0,"1,987",55.0,"3,548,268",,,,,,,,,,,,
10,20191030.0,57.6,55.8,"1,616",56.0,"2,469,146",,,,,,,,,,,,
11,20191029.0,60.7,57.3,"4,329",57.3,"7,349,689",,,,,,,,,,,,
12,20191028.0,60.8,56.7,"7,855",60.0,"12,899,463",,,,,,,,,,,,
13,20191025.0,57.4,55.3,"1,772",56.5,"2,614,657",,,,,,,,,,,,
14,20191024.0,55.8,55.0,486,55.2,"801,313",,,,,,,,,,,,
15,20191023.0,56.3,54.8,858,55.0,"1,292,503",,,,,,,,,,,,
16,20191022.0,56.7,55.7,912,55.8,"1,412,039",,,,,,,,,,,,
17,20191021.0,56.7,55.6,"1,358",55.9,"1,881,370",,,,,,,,,,,,
18,20191018.0,56.2,55.5,513,55.6,"764,200",,,,,,,,,,,,
19,20191017.0,56.0,55.2,523,55.8,"770,591",,,,,,,,,,,,
20,20191016.0,56.3,54.9,993,55.5,"1,510,095",,,,,,,,,,,,
21,20191015.0,56.0,53.4,"1,945",55.9,"2,807,898",,,,,,,,,,,,
22,20191014.0,55.2,53.8,868,53.9,"1,277,013",,,,,,,,,,,,
23,20191009.0,55.2,54.1,535,54.2,"694,712",,,,,,,,,,,,
24,20191008.0,56.0,55.0,414,55.0,"578,600",,,,,,,,,,,,
25,20191007.0,56.4,54.9,866,55.5,"1,496,973",,,,,,,,,,,,
26,20191004.0,56.4,55.3,735,55.5,"1,054,892",,,,,,,,,,,,
27,20191003.0,55.9,54.5,907,55.9,"1,425,515",,,,,,,,,,,,
28,20191002.0,57.7,54.6,"3,232",55.8,"6,642,593",,,,,,,,,,,,
29,20190927.0,54.7,52.3,"1,289",52.8,"2,122,860",,,,,,,,,,,,
30,20190926.0,55.4,53.9,832,54.2,"1,376,429",,,,,,,,,,,,
31,20190925.0,56.0,53.7,"1,427",54.7,"2,100,444",,,,,,,,,,,,
32,20190924.0,56.7,55.5,"1,018",55.5,"1,629,300",,,,,,,,,,,,
33,20190923.0,56.4,54.9,"1,032",55.9,"1,615,583",,,,,,,,,,,,
34,20190920.0,56.3,54.8,"1,377",55.4,"2,125,925",,,,,,,,,,,,
35,20190919.0,56.7,54.8,"1,918",55.1,"3,014,921",,,,,,,,,,,,
36,20190918.0,58.2,56.0,"4,085",56.4,"6,593,175",,,,,,,,,,,,
37,20190917.0,57.8,54.6,"5,016",57.8,"8,617,212",,,,,,,,,,,,
38,20190916.0,56.8,54.0,"5,655",55.3,"9,274,022",,,,,,,,,,,,
39,20190912.0,54.9,52.4,"3,353",54.3,"5,926,746",,,,,,,,,,,,
40,20190911.0,52.7,51.8,673,52.1,"968,020",,,,,,,,,,,,
41,20190910.0,52.5,51.5,576,51.9,"948,030",,,,,,,,,,,,
42,20190909.0,53.0,51.5,808,51.8,"1,271,375",,,,,,,,,,,,
43,20190906.0,54.5,52.7,"1,242",52.7,"2,056,409",,,,,,,,,,,,
44,20190905.0,53.6,52.8,"1,226",53.6,"2,073,594",,,,,,,,,,,,
45,20190904.0,53.5,52.7,898,52.7,"1,430,707",,,,,,,,,,,,
46,20190903.0,53.6,52.4,"2,312",52.7,"3,957,022",,,,,,,,,,,,
47,20190902.0,53.8,51.5,"2,698",53.8,"4,751,298",,,,,,,,,,,,
48,20190830.0,51.7,50.9,"1,151",51.4,"1,993,038",,,,,,,,,,,,
49,20190829.0,51.4,50.7,618,50.7,"914,200",,,,,,,,,,,,
50,20190828.0,52.8,51.5,"1,237",51.6,"2,037,280",,,,,,,,,,,,
51,20190827.0,52.6,50.8,"1,116",51.7,"1,992,654",,,,,,,,,,,,
52,20190826.0,51.6,50.6,913,50.6,"1,572,890",,,,,,,,,,,,
53,20190823.0,52.7,51.6,832,52.7,"1,224,000",,,,,,,,,,,,
