,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,20,"71,001","685,039",9.70,20191113.0,9.63,9.79,0.00,0.07,2460,建通,9.79
1,20191112.0,9.7,9.63,17.0,9.63,"35,206",,,,,,,,,,,,
2,20191111.0,9.82,9.62,25.0,9.63,"56,000",,,,,,,,,,,,
3,20191108.0,10.05,9.82,31.0,9.82,"62,816",,,,,,,,,,,,
4,20191107.0,10.1,9.83,68.0,9.97,"112,030",,,,,,,,,,,,
5,20191106.0,9.94,9.8,36.0,9.92,"74,011",,,,,,,,,,,,
6,20191105.0,9.87,9.8,17.0,9.85,"52,000",,,,,,,,,,,,
7,20191104.0,9.95,9.8,46.0,9.92,"124,416",,,,,,,,,,,,
8,20191101.0,10.0,9.85,34.0,9.9,"52,000",,,,,,,,,,,,
9,20191031.0,10.05,9.95,81.0,9.96,"165,295",,,,,,,,,,,,
10,20191030.0,10.6,9.9,723.0,10.2,"1,775,294",,,,,,,,,,,,
11,20191029.0,9.72,9.36,131.0,9.66,"226,060",,,,,,,,,,,,
12,20191028.0,9.35,9.25,52.0,9.35,"133,006",,,,,,,,,,,,
13,20191025.0,9.34,9.23,61.0,9.24,"163,000",,,,,,,,,,,,
14,20191024.0,9.3,9.21,22.0,9.22,"19,990",,,,,,,,,,,,
15,20191023.0,9.34,9.27,28.0,9.27,"88,119",,,,,,,,,,,,
16,20191022.0,9.32,9.17,66.0,9.17,"109,900",,,,,,,,,,,,
17,20191021.0,9.2,9.13,48.0,9.2,"120,708",,,,,,,,,,,,
18,20191018.0,9.22,9.18,43.0,9.2,"81,000",,,,,,,,,,,,
19,20191017.0,9.35,9.21,27.0,9.29,"65,110",,,,,,,,,,,,
20,20191016.0,9.35,9.18,54.0,9.35,"85,893",,,,,,,,,,,,
21,20191015.0,9.25,9.16,32.0,9.19,"92,496",,,,,,,,,,,,
22,20191014.0,9.33,9.26,20.0,9.26,"67,000",,,,,,,,,,,,
23,20191009.0,9.35,9.24,41.0,9.26,"111,479",,,,,,,,,,,,
24,20191008.0,9.32,9.25,41.0,9.32,"66,530",,,,,,,,,,,,
25,20191007.0,9.32,9.27,31.0,9.27,"67,000",,,,,,,,,,,,
26,20191004.0,9.44,9.28,101.0,9.3,"233,197",,,,,,,,,,,,
27,20191003.0,9.45,9.41,23.0,9.44,"35,080",,,,,,,,,,,,
28,20191002.0,9.5,9.42,32.0,9.42,"74,238",,,,,,,,,,,,
29,20190927.0,9.51,9.41,57.0,9.5,"182,542",,,,,,,,,,,,
30,20190926.0,9.58,9.5,38.0,9.51,"106,010",,,,,,,,,,,,
31,20190925.0,9.53,9.5,27.0,9.53,"46,274",,,,,,,,,,,,
32,20190924.0,9.6,9.5,46.0,9.5,"102,000",,,,,,,,,,,,
33,20190923.0,9.6,9.54,7.0,9.54,"6,507",,,,,,,,,,,,
34,20190920.0,9.6,9.56,9.0,9.56,"12,000",,,,,,,,,,,,
35,20190919.0,9.6,9.56,34.0,9.57,"56,005",,,,,,,,,,,,
36,20190918.0,9.68,9.57,40.0,9.68,"65,253",,,,,,,,,,,,
37,20190917.0,9.61,9.58,14.0,9.61,"19,205",,,,,,,,,,,,
38,20190916.0,9.71,9.63,30.0,9.63,"204,001",,,,,,,,,,,,
39,20190912.0,9.66,9.58,26.0,9.6,"63,196",,,,,,,,,,,,
40,20190911.0,9.6,9.57,18.0,9.59,"65,001",,,,,,,,,,,,
41,20190910.0,9.71,9.58,24.0,9.61,"53,001",,,,,,,,,,,,
42,20190909.0,9.7,9.6,25.0,9.66,"40,226",,,,,,,,,,,,
43,20190906.0,9.68,9.61,55.0,9.62,"118,258",,,,,,,,,,,,
44,20190905.0,9.77,9.67,33.0,9.68,"65,277",,,,,,,,,,,,
45,20190904.0,9.78,9.7,34.0,9.7,"90,001",,,,,,,,,,,,
46,20190903.0,9.71,9.67,17.0,9.71,"17,006",,,,,,,,,,,,
47,20190902.0,9.81,9.72,43.0,9.73,"38,552",,,,,,,,,,,,
48,20190830.0,9.88,9.73,78.0,9.73,"189,095",,,,,,,,,,,,
49,20190829.0,9.78,9.69,13.0,9.69,"24,410",,,,,,,,,,,,
50,20190828.0,9.79,9.67,31.0,9.67,"47,698",,,,,,,,,,,,
51,20190827.0,9.81,9.72,18.0,9.72,"42,001",,,,,,,,,,,,
52,20190826.0,9.82,9.72,25.0,9.72,"48,100",,,,,,,,,,,,
53,20190823.0,9.78,9.78,10.0,9.78,"29,000",,,,,,,,,,,,
54,20190822.0,9.78,9.7,23.0,9.78,"60,877",,,,,,,,,,,,
55,20190821.0,9.79,9.72,42.0,9.74,"89,001",,,,,,,,,,,,
56,20190820.0,9.79,9.7,54.0,9.75,"188,846",,,,,,,,,,,,
57,20190819.0,9.79,9.72,41.0,9.74,"99,545",,,,,,,,,,,,
58,20190816.0,9.79,9.7,41.0,9.75,"90,100",,,,,,,,,,,,
59,20190815.0,9.81,9.79,9.0,9.79,"20,001",,,,,,,,,,,,
60,20190814.0,9.84,9.69,13.0,9.81,"19,957",,,,,,,,,,,,
61,20190813.0,9.8,9.69,17.0,9.71,"63,000",,,,,,,,,,,,
62,20190812.0,9.76,9.71,26.0,9.76,"74,236",,,,,,,,,,,,
63,20190808.0,9.88,9.74,42.0,9.76,"100,001",,,,,,,,,,,,
64,20190807.0,9.8,9.66,22.0,9.68,"43,640",,,,,,,,,,,,
65,20190806.0,9.87,9.4,28.0,9.79,"91,001",,,,,,,,,,,,
66,20190805.0,9.79,9.67,13.0,9.67,"18,001",,,,,,,,,,,,
