,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,17,"44,400","428,759",9.72,20191122,9.61,9.73,0.00,0.00,2460,建通,9.73
1,24,"40,190","386,653",9.72,20191121,9.61,9.73,0.0,0.03,2460,建通,9.73
2,34,"70,041","674,924",9.69,20191120,9.57,9.73,0.0,0.04,2460,建通,9.65
3,16,"22,533","216,365",9.65,20191119,9.57,9.66,0.0,0.02,2460,建通,9.58
4,11,"17,205","165,218",9.63,20191118,9.59,9.64,0.0,0.03,2460,建通,9.6
5,36,"68,398","659,171",9.6,20191115,9.6,9.77,0.0,0.04,2460,建通,9.65
6,20,"22,607","219,865",9.64,20191114,9.64,9.78,0.0,0.06,2460,建通,9.66
7,20,"71,001","685,039",9.7,20191113,9.63,9.79,0.0,0.07,2460,建通,9.79
8,17,"35,206","339,182",9.63,20191112,9.63,9.7,0.0,0.0,2460,建通,9.7
9,25,"56,000","540,990",9.63,20191111,9.62,9.82,0.0,0.19,2460,建通,9.82
10,31,"62,816","621,071",9.82,20191108,9.82,10.05,0.0,0.15,2460,建通,10.05
11,68,"112,030","1,118,371",9.97,20191107,9.83,10.1,0.0,0.05,2460,建通,9.92
12,36,"74,011","730,718",9.92,20191106,9.8,9.94,0.0,0.07,2460,建通,9.85
13,17,"52,000","511,910",9.85,20191105,9.8,9.87,0.0,0.07,2460,建通,9.87
14,46,"124,416","1,229,386",9.92,20191104,9.8,9.95,0.0,0.02,2460,建通,9.91
15,34,"52,000","516,800",9.9,20191101,9.85,10.0,0.0,0.06,2460,建通,10.0
16,81,"165,295","1,650,350",9.96,20191031,9.95,10.05,0.0,0.24,2460,建通,10.0
17,723,"1,775,294","18,238,515",10.2,20191030,9.9,10.6,0.0,0.54,2460,建通,9.9
18,131,"226,060","2,154,129",9.66,20191029,9.36,9.72,0.0,0.31,2460,建通,9.39
19,52,"133,006","1,238,570",9.35,20191028,9.25,9.35,0.0,0.11,2460,建通,9.25
20,61,"163,000","1,514,740",9.24,20191025,9.23,9.34,0.0,0.02,2460,建通,9.28
21,22,"19,990","184,634",9.22,20191024,9.21,9.3,0.0,0.05,2460,建通,9.21
22,28,"88,119","819,609",9.27,20191023,9.27,9.34,0.0,0.1,2460,建通,9.3
23,66,"109,900","1,011,678",9.17,20191022,9.17,9.32,0.0,0.03,2460,建通,9.2
24,48,"120,708","1,104,788",9.2,20191021,9.13,9.2,0.0,0.0,2460,建通,9.18
25,43,"81,000","745,270",9.2,20191018,9.18,9.22,0.0,0.09,2460,建通,9.22
26,27,"65,110","601,279",9.29,20191017,9.21,9.35,0.0,0.06,2460,建通,9.35
27,54,"85,893","794,997",9.35,20191016,9.18,9.35,0.0,0.16,2460,建通,9.2
28,32,"92,496","851,252",9.19,20191015,9.16,9.25,0.0,0.07,2460,建通,9.24
29,20,"67,000","621,160",9.26,20191014,9.26,9.33,0.0,0.0,2460,建通,9.32
30,41,"111,479","1,032,336",9.26,20191009,9.24,9.35,0.0,0.06,2460,建通,9.35
31,41,"66,530","617,240",9.32,20191008,9.25,9.32,0.0,0.05,2460,建通,9.27
32,31,"67,000","622,530",9.27,20191007,9.27,9.32,0.0,0.03,2460,建通,9.3
