,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,9.82,9.62,25,9.63,"56,000"
1,20191108,10.05,9.82,31,9.82,"62,816"
2,20191107,10.1,9.83,68,9.97,"112,030"
3,20191106,9.94,9.8,36,9.92,"74,011"
4,20191105,9.87,9.8,17,9.85,"52,000"
5,20191104,9.95,9.8,46,9.92,"124,416"
6,20191101,10.0,9.85,34,9.9,"52,000"
7,20191031,10.05,9.95,81,9.96,"165,295"
8,20191030,10.6,9.9,723,10.2,"1,775,294"
9,20191029,9.72,9.36,131,9.66,"226,060"
10,20191028,9.35,9.25,52,9.35,"133,006"
11,20191025,9.34,9.23,61,9.24,"163,000"
12,20191024,9.3,9.21,22,9.22,"19,990"
13,20191023,9.34,9.27,28,9.27,"88,119"
14,20191022,9.32,9.17,66,9.17,"109,900"
15,20191021,9.2,9.13,48,9.2,"120,708"
16,20191018,9.22,9.18,43,9.2,"81,000"
17,20191017,9.35,9.21,27,9.29,"65,110"
18,20191016,9.35,9.18,54,9.35,"85,893"
19,20191015,9.25,9.16,32,9.19,"92,496"
20,20191014,9.33,9.26,20,9.26,"67,000"
21,20191009,9.35,9.24,41,9.26,"111,479"
22,20191008,9.32,9.25,41,9.32,"66,530"
23,20191007,9.32,9.27,31,9.27,"67,000"
24,20191004,9.44,9.28,101,9.3,"233,197"
25,20191003,9.45,9.41,23,9.44,"35,080"
26,20191002,9.5,9.42,32,9.42,"74,238"
27,20190927,9.51,9.41,57,9.5,"182,542"
28,20190926,9.58,9.5,38,9.51,"106,010"
29,20190925,9.53,9.5,27,9.53,"46,274"
30,20190924,9.6,9.5,46,9.5,"102,000"
31,20190923,9.6,9.54,7,9.54,"6,507"
32,20190920,9.6,9.56,9,9.56,"12,000"
33,20190919,9.6,9.56,34,9.57,"56,005"
34,20190918,9.68,9.57,40,9.68,"65,253"
35,20190917,9.61,9.58,14,9.61,"19,205"
36,20190916,9.71,9.63,30,9.63,"204,001"
37,20190912,9.66,9.58,26,9.6,"63,196"
38,20190911,9.6,9.57,18,9.59,"65,001"
39,20190910,9.71,9.58,24,9.61,"53,001"
40,20190909,9.7,9.6,25,9.66,"40,226"
41,20190906,9.68,9.61,55,9.62,"118,258"
42,20190905,9.77,9.67,33,9.68,"65,277"
43,20190904,9.78,9.7,34,9.7,"90,001"
44,20190903,9.71,9.67,17,9.71,"17,006"
45,20190902,9.81,9.72,43,9.73,"38,552"
46,20190830,9.88,9.73,78,9.73,"189,095"
47,20190829,9.78,9.69,13,9.69,"24,410"
48,20190828,9.79,9.67,31,9.67,"47,698"
49,20190827,9.81,9.72,18,9.72,"42,001"
50,20190826,9.82,9.72,25,9.72,"48,100"
51,20190823,9.78,9.78,10,9.78,"29,000"
52,20190822,9.78,9.7,23,9.78,"60,877"
53,20190821,9.79,9.72,42,9.74,"89,001"
54,20190820,9.79,9.7,54,9.75,"188,846"
55,20190819,9.79,9.72,41,9.74,"99,545"
56,20190816,9.79,9.7,41,9.75,"90,100"
57,20190815,9.81,9.79,9,9.79,"20,001"
58,20190814,9.84,9.69,13,9.81,"19,957"
59,20190813,9.8,9.69,17,9.71,"63,000"
60,20190812,9.76,9.71,26,9.76,"74,236"
61,20190808,9.88,9.74,42,9.76,"100,001"
62,20190807,9.8,9.66,22,9.68,"43,640"
63,20190806,9.87,9.4,28,9.79,"91,001"
64,20190805,9.79,9.67,13,9.67,"18,001"
