,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,28,"27,957","1,060,418",37.90,20191113.0,37.90,38.00,14.69,0.20,3528,安馳,37.95
1,20191112.0,37.8,37.5,10.0,37.7,"8,030",,,,,,,,,,,,
2,20191111.0,37.7,37.5,10.0,37.5,"16,000",,,,,,,,,,,,
3,20191108.0,37.75,37.4,13.0,37.7,"29,112",,,,,,,,,,,,
4,20191107.0,37.65,37.3,13.0,37.5,"10,321",,,,,,,,,,,,
5,20191106.0,37.85,37.2,32.0,37.7,"28,740",,,,,,,,,,,,
6,20191105.0,37.95,37.4,33.0,37.85,"39,082",,,,,,,,,,,,
7,20191104.0,37.7,37.35,20.0,37.65,"15,050",,,,,,,,,,,,
8,20191101.0,37.65,37.35,24.0,37.5,"27,774",,,,,,,,,,,,
9,20191031.0,37.9,37.35,11.0,37.35,"8,211",,,,,,,,,,,,
10,20191030.0,37.3,37.3,11.0,37.3,"6,326",,,,,,,,,,,,
11,20191029.0,38.0,37.5,24.0,37.55,"15,875",,,,,,,,,,,,
12,20191028.0,37.25,37.25,5.0,37.25,"2,020",,,,,,,,,,,,
13,20191025.0,37.4,37.0,25.0,37.3,"30,720",,,,,,,,,,,,
14,20191024.0,37.3,37.2,14.0,37.3,"17,120",,,,,,,,,,,,
15,20191023.0,37.3,37.15,13.0,37.3,"15,100",,,,,,,,,,,,
16,20191022.0,37.2,37.0,23.0,37.15,"24,180",,,,,,,,,,,,
17,20191021.0,37.3,37.2,43.0,37.3,"48,244",,,,,,,,,,,,
18,20191018.0,37.55,37.4,27.0,37.45,"26,551",,,,,,,,,,,,
19,20191017.0,37.7,37.55,10.0,37.55,"6,336",,,,,,,,,,,,
20,20191016.0,37.7,37.4,33.0,37.45,"41,136",,,,,,,,,,,,
21,20191015.0,37.75,37.75,5.0,37.75,"5,084",,,,,,,,,,,,
22,20191014.0,37.75,37.05,27.0,37.75,"44,556",,,,,,,,,,,,
23,20191009.0,37.7,37.65,13.0,37.7,"12,154",,,,,,,,,,,,
24,20191008.0,37.75,37.6,21.0,37.7,"24,468",,,,,,,,,,,,
25,20191007.0,37.75,37.6,12.0,37.7,"14,149",,,,,,,,,,,,
26,20191004.0,37.75,37.65,18.0,37.75,"14,270",,,,,,,,,,,,
27,20191003.0,37.75,37.6,27.0,37.75,"32,201",,,,,,,,,,,,
28,20191002.0,37.7,37.6,20.0,37.7,"35,908",,,,,,,,,,,,
29,20190927.0,37.7,37.6,17.0,37.7,"14,275",,,,,,,,,,,,
30,20190926.0,37.85,37.6,21.0,37.7,"19,841",,,,,,,,,,,,
31,20190925.0,37.7,37.65,37.0,37.7,"48,692",,,,,,,,,,,,
32,20190924.0,37.9,37.8,23.0,37.85,"15,259",,,,,,,,,,,,
33,20190923.0,37.9,37.85,14.0,37.9,"9,544",,,,,,,,,,,,
34,20190920.0,37.9,37.8,25.0,37.9,"25,348",,,,,,,,,,,,
35,20190919.0,37.95,37.95,7.0,37.95,"5,385",,,,,,,,,,,,
36,20190918.0,37.95,37.8,26.0,37.95,"27,161",,,,,,,,,,,,
37,20190917.0,37.9,37.8,11.0,37.9,"9,837",,,,,,,,,,,,
38,20190916.0,37.9,37.85,25.0,37.85,"31,884",,,,,,,,,,,,
