,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,37.70,37.50,10,37.50,"16,000"
1,20191108,37.75,37.4,13,37.7,"29,112"
2,20191107,37.65,37.3,13,37.5,"10,321"
3,20191106,37.85,37.2,32,37.7,"28,740"
4,20191105,37.95,37.4,33,37.85,"39,082"
5,20191104,37.7,37.35,20,37.65,"15,050"
6,20191101,37.65,37.35,24,37.5,"27,774"
7,20191031,37.9,37.35,11,37.35,"8,211"
8,20191030,37.3,37.3,11,37.3,"6,326"
9,20191029,38.0,37.5,24,37.55,"15,875"
10,20191028,37.25,37.25,5,37.25,"2,020"
11,20191025,37.4,37.0,25,37.3,"30,720"
12,20191024,37.3,37.2,14,37.3,"17,120"
13,20191023,37.3,37.15,13,37.3,"15,100"
14,20191022,37.2,37.0,23,37.15,"24,180"
15,20191021,37.3,37.2,43,37.3,"48,244"
16,20191018,37.55,37.4,27,37.45,"26,551"
17,20191017,37.7,37.55,10,37.55,"6,336"
18,20191016,37.7,37.4,33,37.45,"41,136"
19,20191015,37.75,37.75,5,37.75,"5,084"
20,20191014,37.75,37.05,27,37.75,"44,556"
21,20191009,37.7,37.65,13,37.7,"12,154"
22,20191008,37.75,37.6,21,37.7,"24,468"
23,20191007,37.75,37.6,12,37.7,"14,149"
24,20191004,37.75,37.65,18,37.75,"14,270"
25,20191003,37.75,37.6,27,37.75,"32,201"
26,20191002,37.7,37.6,20,37.7,"35,908"
27,20190927,37.7,37.6,17,37.7,"14,275"
28,20190926,37.85,37.6,21,37.7,"19,841"
29,20190925,37.7,37.65,37,37.7,"48,692"
30,20190924,37.9,37.8,23,37.85,"15,259"
31,20190923,37.9,37.85,14,37.9,"9,544"
32,20190920,37.9,37.8,25,37.9,"25,348"
33,20190919,37.95,37.95,7,37.95,"5,385"
34,20190918,37.95,37.8,26,37.95,"27,161"
35,20190917,37.9,37.8,11,37.9,"9,837"
36,20190916,37.9,37.85,25,37.85,"31,884"
37,20190912,37.95,37.8,17,37.9,"25,000"
38,20190911,37.9,37.7,13,37.9,"14,078"
39,20190910,37.95,37.6,25,37.8,"38,380"
40,20190909,37.95,37.8,34,37.8,"50,040"
41,20190906,37.9,37.8,20,37.85,"15,300"
42,20190905,37.95,37.85,25,37.9,"31,604"
43,20190904,37.85,37.8,25,37.8,"25,060"
44,20190903,37.9,37.8,26,37.85,"34,980"
45,20190902,37.9,37.75,21,37.85,"17,272"
46,20190830,37.9,37.75,19,37.85,"22,171"
47,20190829,37.9,37.8,32,37.8,"41,122"
48,20190828,38.05,37.9,46,37.9,"45,656"
49,20190827,38.05,37.55,145,38.0,"237,328"
50,20190826,39.85,39.55,117,39.8,"154,771"
51,20190823,39.9,39.8,100,39.9,"128,241"
52,20190822,39.9,39.8,68,39.85,"86,912"
53,20190821,39.95,39.5,140,39.85,"176,147"
54,20190820,39.9,39.75,75,39.8,"128,658"
55,20190819,39.95,39.3,71,39.9,"98,700"
56,20190816,40.15,39.35,124,40.0,"203,659"
57,20190815,40.3,40.0,30,40.1,"62,265"
58,20190814,40.5,40.0,25,40.3,"24,770"
59,20190813,40.5,40.4,129,40.5,"129,802"
60,20190812,40.5,40.4,100,40.45,"118,412"
61,20190808,40.45,40.4,69,40.45,"92,647"
62,20190807,40.4,40.35,49,40.4,"57,082"
63,20190806,40.4,40.35,60,40.4,"62,000"
64,20190805,40.4,40.35,67,40.4,"67,000"
