,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,107,"126,725","2,396,885",18.90,20191113.0,18.85,19.00,0.00,0.10,2342,茂矽,19.00
1,20191112.0,19.1,18.65,120.0,19.0,"119,754",,,,,,,,,,,,
2,20191111.0,19.35,18.85,215.0,18.9,"363,132",,,,,,,,,,,,
3,20191108.0,19.3,19.1,129.0,19.2,"148,757",,,,,,,,,,,,
4,20191107.0,19.45,19.15,222.0,19.25,"325,565",,,,,,,,,,,,
5,20191106.0,19.6,19.4,159.0,19.5,"212,389",,,,,,,,,,,,
6,20191105.0,19.85,19.5,141.0,19.5,"130,161",,,,,,,,,,,,
7,20191104.0,19.7,19.4,207.0,19.65,"229,579",,,,,,,,,,,,
8,20191101.0,19.55,19.25,151.0,19.4,"167,561",,,,,,,,,,,,
9,20191031.0,19.8,19.3,233.0,19.4,"324,782",,,,,,,,,,,,
10,20191030.0,20.0,19.7,188.0,19.7,"223,744",,,,,,,,,,,,
11,20191029.0,20.1,19.75,175.0,19.8,"253,752",,,,,,,,,,,,
12,20191028.0,19.95,19.65,159.0,19.75,"175,244",,,,,,,,,,,,
13,20191025.0,20.15,19.7,189.0,19.7,"296,663",,,,,,,,,,,,
14,20191024.0,20.2,19.9,196.0,19.95,"248,586",,,,,,,,,,,,
15,20191023.0,20.85,20.1,415.0,20.15,"623,007",,,,,,,,,,,,
16,20191022.0,20.1,19.85,182.0,20.0,"337,523",,,,,,,,,,,,
17,20191021.0,20.0,19.7,153.0,20.0,"148,021",,,,,,,,,,,,
18,20191018.0,20.0,19.7,230.0,19.95,"286,258",,,,,,,,,,,,
19,20191017.0,19.85,19.7,171.0,19.7,"139,776",,,,,,,,,,,,
20,20191016.0,19.95,19.65,216.0,19.75,"275,434",,,,,,,,,,,,
21,20191015.0,19.7,19.35,150.0,19.55,"185,094",,,,,,,,,,,,
22,20191014.0,19.6,19.3,236.0,19.5,"305,639",,,,,,,,,,,,
23,20191009.0,19.4,19.1,115.0,19.2,"152,689",,,,,,,,,,,,
24,20191008.0,19.6,19.25,166.0,19.4,"229,029",,,,,,,,,,,,
25,20191007.0,19.5,19.4,153.0,19.5,"179,142",,,,,,,,,,,,
26,20191004.0,19.65,19.25,243.0,19.4,"364,085",,,,,,,,,,,,
27,20191003.0,19.35,19.1,146.0,19.3,"233,091",,,,,,,,,,,,
28,20191002.0,19.35,19.05,178.0,19.3,"271,929",,,,,,,,,,,,
29,20190927.0,19.9,19.2,414.0,19.3,"775,501",,,,,,,,,,,,
30,20190926.0,20.5,19.85,397.0,19.85,"731,120",,,,,,,,,,,,
31,20190925.0,20.9,20.3,350.0,20.3,"507,695",,,,,,,,,,,,
32,20190924.0,21.15,20.75,255.0,20.8,"398,582",,,,,,,,,,,,
