,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,180,"244,778","4,537,082",18.50,20191119,18.40,18.75,0.00,0.10,2342,茂矽,18.65
1,128,"148,089","2,766,234",18.6,20191118,18.6,18.8,0.0,0.1,2342,茂矽,18.7
2,272,"379,464","7,024,277",18.7,20191115,18.3,19.0,0.0,0.0,2342,茂矽,18.35
3,138,"150,147","2,821,576",18.7,20191114,18.7,19.0,0.0,0.2,2342,茂矽,19.0
4,107,"126,725","2,396,885",18.9,20191113,18.85,19.0,0.0,0.1,2342,茂矽,19.0
5,120,"119,754","2,264,447",19.0,20191112,18.65,19.1,0.0,0.1,2342,茂矽,18.65
6,215,"363,132","6,901,121",18.9,20191111,18.85,19.35,0.0,0.3,2342,茂矽,19.35
7,129,"148,757","2,851,429",19.2,20191108,19.1,19.3,0.0,0.05,2342,茂矽,19.3
8,222,"325,565","6,273,633",19.25,20191107,19.15,19.45,0.0,0.25,2342,茂矽,19.4
9,159,"212,389","4,141,065",19.5,20191106,19.4,19.6,0.0,0.0,2342,茂矽,19.55
10,141,"130,161","2,550,150",19.5,20191105,19.5,19.85,0.0,0.15,2342,茂矽,19.65
11,207,"229,579","4,479,630",19.65,20191104,19.4,19.7,0.0,0.25,2342,茂矽,19.4
12,151,"167,561","3,248,071",19.4,20191101,19.25,19.55,0.0,0.0,2342,茂矽,19.45
13,233,"324,782","6,331,967",19.4,20191031,19.3,19.8,0.0,0.3,2342,茂矽,19.8
14,188,"223,744","4,425,189",19.7,20191030,19.7,20.0,0.0,0.1,2342,茂矽,19.8
15,175,"253,752","5,062,651",19.8,20191029,19.75,20.1,0.0,0.05,2342,茂矽,19.85
16,159,"175,244","3,469,416",19.75,20191028,19.65,19.95,0.0,0.05,2342,茂矽,19.85
17,189,"296,663","5,891,337",19.7,20191025,19.7,20.15,0.0,0.25,2342,茂矽,20.15
18,196,"248,586","4,977,082",19.95,20191024,19.9,20.2,0.0,0.2,2342,茂矽,20.15
19,415,"623,007","12,716,740",20.15,20191023,20.1,20.85,0.0,0.15,2342,茂矽,20.2
20,182,"337,523","6,752,607",20.0,20191022,19.85,20.1,0.0,0.0,2342,茂矽,20.1
21,153,"148,021","2,945,644",20.0,20191021,19.7,20.0,0.0,0.05,2342,茂矽,19.95
22,230,"286,258","5,683,675",19.95,20191018,19.7,20.0,0.0,0.25,2342,茂矽,19.7
23,171,"139,776","2,762,847",19.7,20191017,19.7,19.85,0.0,0.05,2342,茂矽,19.8
24,216,"275,434","5,452,205",19.75,20191016,19.65,19.95,0.0,0.2,2342,茂矽,19.65
25,150,"185,094","3,620,323",19.55,20191015,19.35,19.7,0.0,0.05,2342,茂矽,19.5
26,236,"305,639","5,950,747",19.5,20191014,19.3,19.6,0.0,0.3,2342,茂矽,19.45
27,115,"152,689","2,929,182",19.2,20191009,19.1,19.4,0.0,0.2,2342,茂矽,19.4
28,166,"229,029","4,433,592",19.4,20191008,19.25,19.6,0.0,0.1,2342,茂矽,19.6
29,153,"179,142","3,483,225",19.5,20191007,19.4,19.5,0.0,0.1,2342,茂矽,19.5
30,243,"364,085","7,054,484",19.4,20191004,19.25,19.65,0.0,0.1,2342,茂矽,19.65
31,146,"233,091","4,486,286",19.3,20191003,19.1,19.35,0.0,0.0,2342,茂矽,19.3
