,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,19.10,18.65,120,19.00,"119,754"
1,20191111,19.35,18.85,215,18.9,"363,132"
2,20191108,19.3,19.1,129,19.2,"148,757"
3,20191107,19.45,19.15,222,19.25,"325,565"
4,20191106,19.6,19.4,159,19.5,"212,389"
5,20191105,19.85,19.5,141,19.5,"130,161"
6,20191104,19.7,19.4,207,19.65,"229,579"
7,20191101,19.55,19.25,151,19.4,"167,561"
8,20191031,19.8,19.3,233,19.4,"324,782"
9,20191030,20.0,19.7,188,19.7,"223,744"
10,20191029,20.1,19.75,175,19.8,"253,752"
11,20191028,19.95,19.65,159,19.75,"175,244"
12,20191025,20.15,19.7,189,19.7,"296,663"
13,20191024,20.2,19.9,196,19.95,"248,586"
14,20191023,20.85,20.1,415,20.15,"623,007"
15,20191022,20.1,19.85,182,20.0,"337,523"
16,20191021,20.0,19.7,153,20.0,"148,021"
17,20191018,20.0,19.7,230,19.95,"286,258"
18,20191017,19.85,19.7,171,19.7,"139,776"
19,20191016,19.95,19.65,216,19.75,"275,434"
20,20191015,19.7,19.35,150,19.55,"185,094"
21,20191014,19.6,19.3,236,19.5,"305,639"
22,20191009,19.4,19.1,115,19.2,"152,689"
23,20191008,19.6,19.25,166,19.4,"229,029"
24,20191007,19.5,19.4,153,19.5,"179,142"
25,20191004,19.65,19.25,243,19.4,"364,085"
26,20191003,19.35,19.1,146,19.3,"233,091"
27,20191002,19.35,19.05,178,19.3,"271,929"
28,20190927,19.9,19.2,414,19.3,"775,501"
29,20190926,20.5,19.85,397,19.85,"731,120"
30,20190925,20.9,20.3,350,20.3,"507,695"
31,20190924,21.15,20.75,255,20.8,"398,582"
32,20190923,21.35,20.6,346,20.95,"683,692"
33,20190920,21.5,21.1,380,21.3,"780,408"
34,20190919,21.65,21.1,361,21.1,"592,147"
35,20190918,21.6,21.05,372,21.35,"578,248"
36,20190917,21.55,21.2,560,21.45,"1,179,038"
37,20190916,21.35,20.9,320,21.2,"337,539"
38,20190912,21.35,20.9,278,21.0,"341,816"
39,20190911,20.8,20.6,191,20.8,"282,254"
40,20190910,21.0,20.45,272,20.6,"499,672"
41,20190909,21.15,20.8,215,20.9,"312,951"
42,20190906,21.55,21.0,376,21.0,"684,386"
43,20190905,21.75,21.3,390,21.45,"847,208"
44,20190904,21.75,21.15,357,21.25,"651,903"
45,20190903,21.9,21.1,996,21.6,"1,970,059"
46,20190902,21.35,20.35,517,21.35,"797,182"
47,20190830,20.65,20.2,325,20.4,"482,282"
48,20190829,20.85,20.3,246,20.3,"433,370"
49,20190828,20.75,19.9,467,20.3,"783,981"
50,20190827,19.95,19.6,202,19.8,"272,493"
51,20190826,19.8,19.5,218,19.55,"406,965"
52,20190823,20.8,20.05,404,20.15,"649,055"
53,20190822,20.3,19.7,540,20.25,"849,169"
54,20190821,19.95,19.35,346,19.6,"471,792"
55,20190820,19.9,19.3,391,19.6,"521,495"
56,20190819,19.65,19.05,423,19.45,"524,612"
57,20190816,19.25,18.6,415,18.8,"634,297"
58,20190815,19.0,18.5,503,18.8,"927,344"
59,20190814,19.95,19.2,277,19.35,"514,320"
60,20190813,19.85,19.4,145,19.5,"304,736"
61,20190812,19.85,19.4,185,19.7,"220,771"
62,20190808,19.7,19.0,259,19.65,"400,210"
63,20190807,19.65,18.65,260,19.0,"820,966"
64,20190806,19.3,18.3,374,19.3,"748,910"
65,20190805,19.75,19.25,279,19.35,"461,768"
