,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,48.45,45.50,"38,343",47.05,"103,581,867"
1,20191108,44.7,43.15,"10,882",44.7,"26,349,981"
2,20191107,43.85,42.45,"9,109",43.3,"20,932,812"
3,20191106,45.1,43.65,"13,581",43.9,"30,990,038"
4,20191105,45.45,44.5,"13,180",45.45,"32,695,245"
5,20191104,45.1,43.15,"20,194",45.0,"49,226,442"
6,20191101,43.6,42.5,"11,834",43.0,"32,285,643"
7,20191031,43.35,41.4,"18,973",42.75,"50,951,108"
8,20191030,42.1,39.65,"17,744",41.8,"47,481,008"
9,20191029,41.95,40.3,"9,145",40.75,"23,261,995"
10,20191028,42.05,40.35,"12,271",41.8,"30,806,771"
11,20191025,41.4,39.85,"13,729",40.75,"34,717,821"
12,20191024,42.05,41.05,"8,545",41.5,"20,906,821"
13,20191023,41.9,40.95,"10,339",41.85,"24,909,147"
14,20191022,42.5,40.95,"11,930",40.95,"30,457,140"
15,20191021,41.7,40.95,"5,162",41.3,"12,241,281"
16,20191018,42.1,40.6,"15,313",41.3,"38,976,781"
17,20191017,41.5,40.55,"9,577",40.85,"20,805,623"
18,20191016,41.8,40.3,"13,534",41.3,"30,266,285"
19,20191015,41.9,40.6,"14,290",40.75,"32,329,865"
20,20191014,42.45,39.35,"26,412",41.2,"73,416,673"
21,20191009,39.65,38.45,"14,857",38.6,"38,247,639"
22,20191008,39.15,37.75,"22,242",38.95,"63,726,232"
23,20191007,38.9,38.15,"15,572",38.15,"40,902,248"
24,20191004,38.1,37.15,"12,902",37.9,"34,248,465"
25,20191003,37.7,36.9,"13,569",37.7,"37,727,449"
26,20191002,37.8,35.4,"20,444",37.8,"54,223,806"
27,20190927,35.75,33.85,"12,304",34.75,"35,946,384"
28,20190926,36.6,35.15,"10,699",35.6,"26,450,392"
29,20190925,36.45,35.65,"10,311",36.1,"22,368,075"
30,20190924,37.45,35.8,"16,707",35.8,"45,047,973"
31,20190923,38.15,37.05,"16,786",37.5,"46,757,310"
32,20190920,37.35,36.8,"11,992",36.85,"32,471,586"
33,20190919,37.25,36.45,"9,392",36.95,"23,866,220"
34,20190918,37.4,36.1,"16,657",36.5,"39,849,284"
35,20190917,37.2,36.4,"14,216",36.7,"35,850,656"
36,20190916,36.75,35.8,"14,870",36.25,"40,419,186"
37,20190912,36.3,35.7,"11,731",35.85,"34,999,362"
38,20190911,36.0,35.05,"13,370",35.55,"37,805,162"
39,20190910,36.15,35.1,"14,188",35.7,"39,394,700"
40,20190909,37.35,35.1,"28,702",35.55,"86,932,392"
41,20190906,38.05,36.85,"41,796",37.0,"127,940,064"
42,20190905,36.6,34.55,"32,791",36.6,"130,239,766"
43,20190904,33.3,32.2,"13,254",33.3,"40,575,082"
44,20190903,33.1,32.1,"11,215",32.1,"29,081,754"
45,20190902,32.5,31.6,"9,079",32.5,"25,426,385"
46,20190830,33.2,31.9,"30,363",32.1,"91,916,506"
47,20190829,32.35,31.15,"21,467",32.15,"63,982,149"
48,20190828,31.4,30.55,"9,595",30.65,"24,299,721"
49,20190827,31.75,30.8,"10,289",30.8,"30,793,913"
50,20190826,31.9,30.9,"15,353",30.95,"46,455,399"
51,20190823,33.1,31.75,"20,636",32.4,"54,282,192"
52,20190822,33.15,30.85,"44,883",32.8,"134,374,563"
53,20190821,30.6,29.35,"18,666",30.6,"60,522,212"
54,20190820,30.0,28.95,"13,588",29.1,"40,824,985"
55,20190819,30.2,29.5,"14,583",29.6,"47,959,769"
56,20190816,30.05,29.05,"32,151",29.5,"103,506,659"
57,20190815,29.0,27.1,"21,733",28.6,"72,562,510"
58,20190814,28.0,27.3,"11,458",27.5,"34,135,316"
59,20190813,26.7,26.1,"3,330",26.65,"10,341,735"
60,20190812,26.95,26.5,"3,220",26.75,"8,144,325"
61,20190808,27.0,26.4,"5,337",26.85,"14,244,087"
62,20190807,26.7,26.25,"4,267",26.25,"10,845,362"
63,20190806,26.25,24.55,"6,471",26.25,"17,071,209"
64,20190805,25.95,25.5,"3,791",25.5,"10,826,385"
