,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"10,243","22,630,261","1,117,288,215",49.50,20191122,48.45,50.50,20.97,0.00,2313,華通,49.50
1,"8,792","19,845,496","988,572,397",49.5,20191121,49.5,50.3,20.97,1.1,2313,華通,50.0
2,"10,355","23,694,117","1,187,968,714",50.6,20191120,49.55,50.8,21.44,0.0,2313,華通,50.4
3,"11,708","27,106,590","1,377,833,342",50.6,20191119,50.1,51.9,21.44,0.6,2313,華通,50.9
4,"10,934","25,116,363","1,291,370,369",51.2,20191118,50.7,52.3,21.69,0.2,2313,華通,51.5
5,"15,699","37,548,778","1,946,520,778",51.0,20191115,51.0,52.5,21.61,1.2,2313,華通,51.8
6,"20,462","53,117,451","2,722,355,269",52.2,20191114,49.8,52.3,22.12,1.3,2313,華通,50.8
7,"22,574","58,448,746","2,923,883,883",50.9,20191113,49.1,50.9,21.57,0.8,2313,華通,49.4
8,"35,962","93,503,419","4,554,582,359",50.1,20191112,47.05,50.1,21.23,3.05,2313,華通,48.1
9,"38,343","103,581,867","4,873,948,778",47.05,20191111,45.5,48.45,19.94,2.35,2313,華通,45.9
10,"10,882","26,349,981","1,163,424,639",44.7,20191108,43.15,44.7,18.94,1.4,2313,華通,43.3
11,"9,109","20,932,812","902,559,617",43.3,20191107,42.45,43.85,22.21,0.6,2313,華通,43.4
12,"13,581","30,990,038","1,370,401,916",43.9,20191106,43.65,45.1,22.51,1.55,2313,華通,45.0
13,"13,180","32,695,245","1,471,931,474",45.45,20191105,44.5,45.45,23.31,0.45,2313,華通,44.75
14,"20,194","49,226,442","2,193,990,390",45.0,20191104,43.15,45.1,23.08,2.0,2313,華通,43.5
15,"11,834","32,285,643","1,385,202,758",43.0,20191101,42.5,43.6,22.05,0.25,2313,華通,42.85
16,"18,973","50,951,108","2,165,834,493",42.75,20191031,41.4,43.35,21.92,0.95,2313,華通,41.5
17,"17,744","47,481,008","1,956,753,072",41.8,20191030,39.65,42.1,21.44,1.05,2313,華通,40.1
18,"9,145","23,261,995","956,530,895",40.75,20191029,40.3,41.95,20.9,1.05,2313,華通,41.95
19,"12,271","30,806,771","1,279,516,427",41.8,20191028,40.35,42.05,21.44,1.05,2313,華通,40.85
20,"13,729","34,717,821","1,408,101,246",40.75,20191025,39.85,41.4,20.9,0.75,2313,華通,41.4
21,"8,545","20,906,821","864,160,863",41.5,20191024,41.05,42.05,21.28,0.35,2313,華通,42.0
22,"10,339","24,909,147","1,033,512,884",41.85,20191023,40.95,41.9,21.46,0.9,2313,華通,41.1
23,"11,930","30,457,140","1,270,730,115",40.95,20191022,40.95,42.5,21.0,0.35,2313,華通,42.5
24,"5,162","12,241,281","504,698,325",41.3,20191021,40.95,41.7,21.18,0.0,2313,華通,41.4
25,"15,313","38,976,781","1,615,149,088",41.3,20191018,40.6,42.1,21.18,0.45,2313,華通,40.95
26,"9,577","20,805,623","849,998,362",40.85,20191017,40.55,41.5,20.95,0.45,2313,華通,41.5
27,"13,534","30,266,285","1,243,686,257",41.3,20191016,40.3,41.8,21.18,0.55,2313,華通,41.0
28,"14,290","32,329,865","1,330,830,786",40.75,20191015,40.6,41.9,20.9,0.45,2313,華通,41.55
29,"26,412","73,416,673","3,012,035,608",41.2,20191014,39.35,42.45,21.13,2.6,2313,華通,39.35
30,"14,857","38,247,639","1,490,279,750",38.6,20191009,38.45,39.65,19.79,0.35,2313,華通,39.0
31,"22,242","63,726,232","2,466,238,048",38.95,20191008,37.75,39.15,19.97,0.8,2313,華通,38.2
32,"15,572","40,902,248","1,573,872,355",38.15,20191007,38.15,38.9,19.56,0.25,2313,華通,38.3
33,"12,902","34,248,465","1,291,168,270",37.9,20191004,37.15,38.1,19.44,0.2,2313,華通,37.7
34,"13,569","37,727,449","1,405,771,980",37.7,20191003,36.9,37.7,19.33,0.1,2313,華通,36.95
35,"20,444","54,223,806","2,000,298,085",37.8,20191002,35.4,37.8,19.38,1.9,2313,華通,35.55
36,"10,258","31,337,640","1,113,645,861",35.9,20191001,35.0,36.0,18.41,1.15,2313,華通,35.25
37,"12,304","35,946,384","1,249,426,483",34.75,20190927,33.85,35.75,17.82,0.85,2313,華通,35.4
38,"10,699","26,450,392","947,165,289",35.6,20190926,35.15,36.6,18.26,0.5,2313,華通,36.35
39,"10,311","22,368,075","806,008,657",36.1,20190925,35.65,36.45,18.51,0.3,2313,華通,35.95
40,"16,707","45,047,973","1,646,487,528",35.8,20190924,35.8,37.45,18.36,1.7,2313,華通,37.3
41,"16,786","46,757,310","1,762,707,250",37.5,20190923,37.05,38.15,19.23,0.65,2313,華通,37.05
42,"11,992","32,471,586","1,204,466,382",36.85,20190920,36.8,37.35,18.9,0.1,2313,華通,37.2
43,"9,392","23,866,220","877,977,240",36.95,20190919,36.45,37.25,18.95,0.45,2313,華通,36.85
44,"16,657","39,849,284","1,466,040,264",36.5,20190918,36.1,37.4,18.72,0.2,2313,華通,36.85
45,"14,216","35,850,656","1,317,882,044",36.7,20190917,36.4,37.2,18.82,0.45,2313,華通,36.4
46,"14,870","40,419,186","1,468,799,334",36.25,20190916,35.8,36.75,18.59,0.4,2313,華通,36.2
47,"11,731","34,999,362","1,260,090,618",35.85,20190912,35.7,36.3,18.38,0.3,2313,華通,36.0
48,"13,370","37,805,162","1,341,772,550",35.55,20190911,35.05,36.0,18.23,0.15,2313,華通,36.0
49,"14,188","39,394,700","1,404,423,632",35.7,20190910,35.1,36.15,18.31,0.15,2313,華通,36.0
50,"28,702","86,932,392","3,147,610,229",35.55,20190909,35.1,37.35,18.23,1.45,2313,華通,37.0
51,"41,796","127,940,064","4,789,587,311",37.0,20190906,36.85,38.05,18.97,0.4,2313,華通,37.4
52,"32,791","130,239,766","4,667,691,619",36.6,20190905,34.55,36.6,18.77,3.3,2313,華通,35.0
53,"13,254","40,575,082","1,332,268,119",33.3,20190904,32.2,33.3,17.08,1.2,2313,華通,32.2
54,"11,215","29,081,754","947,651,750",32.1,20190903,32.1,33.1,16.46,0.4,2313,華通,32.75
55,"9,079","25,426,385","816,414,090",32.5,20190902,31.6,32.5,16.67,0.4,2313,華通,32.0
56,"30,363","91,916,506","2,999,910,877",32.1,20190830,31.9,33.2,16.46,0.05,2313,華通,32.65
57,"21,467","63,982,149","2,033,649,143",32.15,20190829,31.15,32.35,16.49,1.5,2313,華通,31.2
58,"9,595","24,299,721","750,554,410",30.65,20190828,30.55,31.4,15.72,0.15,2313,華通,31.2
59,"10,289","30,793,913","964,086,603",30.8,20190827,30.8,31.75,15.79,0.15,2313,華通,31.45
60,"15,353","46,455,399","1,453,429,513",30.95,20190826,30.9,31.9,15.87,1.45,2313,華通,31.45
61,"20,636","54,282,192","1,757,873,007",32.4,20190823,31.75,33.1,16.62,0.4,2313,華通,33.0
62,"44,883","134,374,563","4,305,720,637",32.8,20190822,30.85,33.15,16.82,2.2,2313,華通,31.0
63,"18,666","60,522,212","1,813,076,483",30.6,20190821,29.35,30.6,15.69,1.5,2313,華通,29.35
64,"13,588","40,824,985","1,201,388,152",29.1,20190820,28.95,30.0,14.92,0.5,2313,華通,30.0
65,"14,583","47,959,769","1,432,788,649",29.6,20190819,29.5,30.2,15.18,0.1,2313,華通,30.2
66,"32,151","103,506,659","3,063,485,530",29.5,20190816,29.05,30.05,15.13,0.9,2313,華通,29.7
67,"21,733","72,562,510","2,053,624,919",28.6,20190815,27.1,29.0,14.67,1.1,2313,華通,27.2
68,"11,458","34,135,316","944,024,849",27.5,20190814,27.3,28.0,14.1,0.85,2313,華通,27.4
69,"3,330","10,341,735","273,358,245",26.65,20190813,26.1,26.7,13.67,0.1,2313,華通,26.55
70,"3,220","8,144,325","217,924,636",26.75,20190812,26.5,26.95,13.72,0.1,2313,華通,26.95
