,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"22,574","58,448,746","2,923,883,883",50.90,20191113.0,49.10,50.90,21.57,0.80,2313,華通,49.40
1,20191112.0,50.1,47.05,"35,962",50.1,"93,503,419",,,,,,,,,,,,
2,20191111.0,48.45,45.5,"38,343",47.05,"103,581,867",,,,,,,,,,,,
3,20191108.0,44.7,43.15,"10,882",44.7,"26,349,981",,,,,,,,,,,,
4,20191107.0,43.85,42.45,"9,109",43.3,"20,932,812",,,,,,,,,,,,
5,20191106.0,45.1,43.65,"13,581",43.9,"30,990,038",,,,,,,,,,,,
6,20191105.0,45.45,44.5,"13,180",45.45,"32,695,245",,,,,,,,,,,,
7,20191104.0,45.1,43.15,"20,194",45.0,"49,226,442",,,,,,,,,,,,
8,20191101.0,43.6,42.5,"11,834",43.0,"32,285,643",,,,,,,,,,,,
9,20191031.0,43.35,41.4,"18,973",42.75,"50,951,108",,,,,,,,,,,,
10,20191030.0,42.1,39.65,"17,744",41.8,"47,481,008",,,,,,,,,,,,
11,20191029.0,41.95,40.3,"9,145",40.75,"23,261,995",,,,,,,,,,,,
12,20191028.0,42.05,40.35,"12,271",41.8,"30,806,771",,,,,,,,,,,,
13,20191025.0,41.4,39.85,"13,729",40.75,"34,717,821",,,,,,,,,,,,
14,20191024.0,42.05,41.05,"8,545",41.5,"20,906,821",,,,,,,,,,,,
15,20191023.0,41.9,40.95,"10,339",41.85,"24,909,147",,,,,,,,,,,,
16,20191022.0,42.5,40.95,"11,930",40.95,"30,457,140",,,,,,,,,,,,
17,20191021.0,41.7,40.95,"5,162",41.3,"12,241,281",,,,,,,,,,,,
18,20191018.0,42.1,40.6,"15,313",41.3,"38,976,781",,,,,,,,,,,,
19,20191017.0,41.5,40.55,"9,577",40.85,"20,805,623",,,,,,,,,,,,
20,20191016.0,41.8,40.3,"13,534",41.3,"30,266,285",,,,,,,,,,,,
21,20191015.0,41.9,40.6,"14,290",40.75,"32,329,865",,,,,,,,,,,,
22,20191014.0,42.45,39.35,"26,412",41.2,"73,416,673",,,,,,,,,,,,
23,20191009.0,39.65,38.45,"14,857",38.6,"38,247,639",,,,,,,,,,,,
24,20191008.0,39.15,37.75,"22,242",38.95,"63,726,232",,,,,,,,,,,,
25,20191007.0,38.9,38.15,"15,572",38.15,"40,902,248",,,,,,,,,,,,
26,20191004.0,38.1,37.15,"12,902",37.9,"34,248,465",,,,,,,,,,,,
27,20191003.0,37.7,36.9,"13,569",37.7,"37,727,449",,,,,,,,,,,,
28,20191002.0,37.8,35.4,"20,444",37.8,"54,223,806",,,,,,,,,,,,
29,20190927.0,35.75,33.85,"12,304",34.75,"35,946,384",,,,,,,,,,,,
30,20190926.0,36.6,35.15,"10,699",35.6,"26,450,392",,,,,,,,,,,,
31,20190925.0,36.45,35.65,"10,311",36.1,"22,368,075",,,,,,,,,,,,
32,20190924.0,37.45,35.8,"16,707",35.8,"45,047,973",,,,,,,,,,,,
33,20190923.0,38.15,37.05,"16,786",37.5,"46,757,310",,,,,,,,,,,,
34,20190920.0,37.35,36.8,"11,992",36.85,"32,471,586",,,,,,,,,,,,
35,20190919.0,37.25,36.45,"9,392",36.95,"23,866,220",,,,,,,,,,,,
36,20190918.0,37.4,36.1,"16,657",36.5,"39,849,284",,,,,,,,,,,,
37,20190917.0,37.2,36.4,"14,216",36.7,"35,850,656",,,,,,,,,,,,
