,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,500,"830,569","25,589,976",30.85,20191113.0,30.45,31.00,19.16,0.35,2355,敬鵬,30.45
1,20191112.0,30.6,30.25,378,30.5,"899,200",,,,,,,,,,,,
2,20191111.0,30.55,30.05,727,30.15,"1,810,010",,,,,,,,,,,,
3,20191108.0,30.6,30.1,827,30.2,"2,921,493",,,,,,,,,,,,
4,20191107.0,30.85,30.3,473,30.4,"878,300",,,,,,,,,,,,
5,20191106.0,31.25,30.7,299,30.8,"434,367",,,,,,,,,,,,
6,20191105.0,31.35,30.7,"1,071",31.25,"1,779,157",,,,,,,,,,,,
7,20191104.0,30.85,30.3,825,30.7,"1,186,376",,,,,,,,,,,,
8,20191101.0,30.8,30.05,"1,152",30.3,"1,808,400",,,,,,,,,,,,
9,20191031.0,31.45,30.6,490,30.85,"919,004",,,,,,,,,,,,
10,20191030.0,31.5,31.1,299,31.45,"572,336",,,,,,,,,,,,
11,20191029.0,31.95,31.25,280,31.4,"485,653",,,,,,,,,,,,
12,20191028.0,31.95,31.65,168,31.8,"360,329",,,,,,,,,,,,
13,20191025.0,32.1,31.7,227,31.7,"343,132",,,,,,,,,,,,
14,20191024.0,32.2,31.9,567,32.05,"831,341",,,,,,,,,,,,
15,20191023.0,32.1,31.6,675,31.85,"1,019,597",,,,,,,,,,,,
16,20191022.0,31.9,31.1,898,31.7,"1,526,512",,,,,,,,,,,,
17,20191021.0,31.2,30.65,517,31.05,"648,862",,,,,,,,,,,,
18,20191018.0,31.25,30.45,983,30.8,"3,404,316",,,,,,,,,,,,
19,20191017.0,30.9,30.6,665,30.85,"960,306",,,,,,,,,,,,
20,20191016.0,30.75,30.0,993,30.7,"1,335,581",,,,,,,,,,,,
21,20191015.0,30.3,29.95,629,30.0,"1,016,652",,,,,,,,,,,,
22,20191014.0,30.2,29.9,727,30.05,"1,176,770",,,,,,,,,,,,
23,20191009.0,30.3,30.0,467,30.0,"741,665",,,,,,,,,,,,
24,20191008.0,30.4,29.9,"1,214",30.35,"1,836,458",,,,,,,,,,,,
25,20191007.0,30.8,30.3,712,30.4,"1,073,403",,,,,,,,,,,,
26,20191004.0,31.2,30.75,345,30.85,"571,101",,,,,,,,,,,,
27,20191003.0,31.0,30.7,228,30.95,"327,100",,,,,,,,,,,,
28,20191002.0,31.25,30.6,287,31.2,"370,687",,,,,,,,,,,,
29,20190927.0,32.9,31.65,708,31.65,"1,198,045",,,,,,,,,,,,
30,20190926.0,33.4,32.65,338,32.7,"522,148",,,,,,,,,,,,
31,20190925.0,33.7,32.9,419,33.3,"769,133",,,,,,,,,,,,
32,20190924.0,34.4,33.4,"1,232",33.7,"1,984,439",,,,,,,,,,,,
33,20190923.0,33.8,32.3,"1,374",33.7,"2,336,659",,,,,,,,,,,,
34,20190920.0,32.4,32.15,221,32.4,"340,481",,,,,,,,,,,,
35,20190919.0,32.3,32.1,229,32.25,"401,998",,,,,,,,,,,,
36,20190918.0,32.3,31.95,334,32.15,"424,861",,,,,,,,,,,,
37,20190917.0,32.25,31.9,252,31.95,"442,060",,,,,,,,,,,,
38,20190916.0,32.4,31.7,805,32.0,"1,932,382",,,,,,,,,,,,
39,20190912.0,32.2,31.65,344,32.2,"625,648",,,,,,,,,,,,
40,20190911.0,32.5,31.5,762,32.15,"1,389,490",,,,,,,,,,,,
41,20190910.0,33.2,32.55,311,32.55,"550,163",,,,,,,,,,,,
42,20190909.0,33.2,32.7,376,33.2,"766,096",,,,,,,,,,,,
43,20190906.0,32.8,32.25,705,32.7,"1,107,069",,,,,,,,,,,,
44,20190905.0,32.45,32.05,448,32.2,"747,868",,,,,,,,,,,,
45,20190904.0,32.35,32.0,370,32.15,"554,441",,,,,,,,,,,,
46,20190903.0,32.5,32.0,259,32.05,"422,681",,,,,,,,,,,,
47,20190902.0,32.75,31.95,389,32.1,"711,004",,,,,,,,,,,,
48,20190830.0,32.3,31.75,480,31.95,"850,287",,,,,,,,,,,,
49,20190829.0,31.55,31.15,218,31.3,"341,012",,,,,,,,,,,,
50,20190828.0,31.15,30.65,283,30.95,"397,190",,,,,,,,,,,,
51,20190827.0,31.2,30.9,228,31.15,"301,909",,,,,,,,,,,,
52,20190826.0,31.5,30.95,371,31.0,"527,201",,,,,,,,,,,,
53,20190823.0,32.5,32.0,349,32.0,"588,308",,,,,,,,,,,,
54,20190822.0,32.25,31.65,503,32.1,"964,369",,,,,,,,,,,,
55,20190821.0,31.45,30.85,343,31.3,"465,332",,,,,,,,,,,,
56,20190820.0,31.45,30.9,306,31.1,"478,038",,,,,,,,,,,,
57,20190819.0,30.65,30.15,304,30.6,"434,501",,,,,,,,,,,,
58,20190816.0,30.3,29.95,622,30.05,"936,943",,,,,,,,,,,,
59,20190815.0,30.25,29.7,893,29.9,"1,439,046",,,,,,,,,,,,
60,20190814.0,31.4,30.65,385,30.7,"544,866",,,,,,,,,,,,
61,20190813.0,30.9,30.6,340,30.65,"492,662",,,,,,,,,,,,
62,20190812.0,31.4,30.95,335,31.05,"569,705",,,,,,,,,,,,
63,20190808.0,31.6,31.0,184,31.6,"260,030",,,,,,,,,,,,
64,20190807.0,31.3,30.85,305,31.0,"462,255",,,,,,,,,,,,
65,20190806.0,31.2,30.25,328,31.2,"524,137",,,,,,,,,,,,
66,20190805.0,32.0,31.3,395,31.3,"615,723",,,,,,,,,,,,
