,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,30.60,30.25,378,30.50,"899,200"
1,20191111,30.55,30.05,727,30.15,"1,810,010"
2,20191108,30.6,30.1,827,30.2,"2,921,493"
3,20191107,30.85,30.3,473,30.4,"878,300"
4,20191106,31.25,30.7,299,30.8,"434,367"
5,20191105,31.35,30.7,"1,071",31.25,"1,779,157"
6,20191104,30.85,30.3,825,30.7,"1,186,376"
7,20191101,30.8,30.05,"1,152",30.3,"1,808,400"
8,20191031,31.45,30.6,490,30.85,"919,004"
9,20191030,31.5,31.1,299,31.45,"572,336"
10,20191029,31.95,31.25,280,31.4,"485,653"
11,20191028,31.95,31.65,168,31.8,"360,329"
12,20191025,32.1,31.7,227,31.7,"343,132"
13,20191024,32.2,31.9,567,32.05,"831,341"
14,20191023,32.1,31.6,675,31.85,"1,019,597"
15,20191022,31.9,31.1,898,31.7,"1,526,512"
16,20191021,31.2,30.65,517,31.05,"648,862"
17,20191018,31.25,30.45,983,30.8,"3,404,316"
18,20191017,30.9,30.6,665,30.85,"960,306"
19,20191016,30.75,30.0,993,30.7,"1,335,581"
20,20191015,30.3,29.95,629,30.0,"1,016,652"
21,20191014,30.2,29.9,727,30.05,"1,176,770"
22,20191009,30.3,30.0,467,30.0,"741,665"
23,20191008,30.4,29.9,"1,214",30.35,"1,836,458"
24,20191007,30.8,30.3,712,30.4,"1,073,403"
25,20191004,31.2,30.75,345,30.85,"571,101"
26,20191003,31.0,30.7,228,30.95,"327,100"
27,20191002,31.25,30.6,287,31.2,"370,687"
28,20190927,32.9,31.65,708,31.65,"1,198,045"
29,20190926,33.4,32.65,338,32.7,"522,148"
30,20190925,33.7,32.9,419,33.3,"769,133"
31,20190924,34.4,33.4,"1,232",33.7,"1,984,439"
32,20190923,33.8,32.3,"1,374",33.7,"2,336,659"
33,20190920,32.4,32.15,221,32.4,"340,481"
34,20190919,32.3,32.1,229,32.25,"401,998"
35,20190918,32.3,31.95,334,32.15,"424,861"
36,20190917,32.25,31.9,252,31.95,"442,060"
37,20190916,32.4,31.7,805,32.0,"1,932,382"
38,20190912,32.2,31.65,344,32.2,"625,648"
39,20190911,32.5,31.5,762,32.15,"1,389,490"
40,20190910,33.2,32.55,311,32.55,"550,163"
41,20190909,33.2,32.7,376,33.2,"766,096"
42,20190906,32.8,32.25,705,32.7,"1,107,069"
43,20190905,32.45,32.05,448,32.2,"747,868"
44,20190904,32.35,32.0,370,32.15,"554,441"
45,20190903,32.5,32.0,259,32.05,"422,681"
46,20190902,32.75,31.95,389,32.1,"711,004"
47,20190830,32.3,31.75,480,31.95,"850,287"
48,20190829,31.55,31.15,218,31.3,"341,012"
49,20190828,31.15,30.65,283,30.95,"397,190"
50,20190827,31.2,30.9,228,31.15,"301,909"
51,20190826,31.5,30.95,371,31.0,"527,201"
52,20190823,32.5,32.0,349,32.0,"588,308"
53,20190822,32.25,31.65,503,32.1,"964,369"
54,20190821,31.45,30.85,343,31.3,"465,332"
55,20190820,31.45,30.9,306,31.1,"478,038"
56,20190819,30.65,30.15,304,30.6,"434,501"
57,20190816,30.3,29.95,622,30.05,"936,943"
58,20190815,30.25,29.7,893,29.9,"1,439,046"
59,20190814,31.4,30.65,385,30.7,"544,866"
60,20190813,30.9,30.6,340,30.65,"492,662"
61,20190812,31.4,30.95,335,31.05,"569,705"
62,20190808,31.6,31.0,184,31.6,"260,030"
63,20190807,31.3,30.85,305,31.0,"462,255"
64,20190806,31.2,30.25,328,31.2,"524,137"
65,20190805,32.0,31.3,395,31.3,"615,723"
