,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,38,"21,298","2,642,596",124.00,20191113.0,124.00,124.50,19.38,0.00,1232,大統益,124.00
1,20191112.0,124.0,123.5,49.0,124.0,"20,020",,,,,,,,,,,,
2,20191111.0,124.5,123.5,67.0,123.5,"34,811",,,,,,,,,,,,
3,20191108.0,125.5,124.0,43.0,124.0,"26,885",,,,,,,,,,,,
4,20191107.0,125.5,124.0,56.0,124.5,"33,553",,,,,,,,,,,,
5,20191106.0,125.0,124.0,49.0,125.0,"25,333",,,,,,,,,,,,
6,20191105.0,125.0,124.0,49.0,125.0,"43,289",,,,,,,,,,,,
7,20191104.0,126.0,124.5,69.0,124.5,"56,296",,,,,,,,,,,,
8,20191101.0,125.5,124.0,48.0,125.0,"49,058",,,,,,,,,,,,
9,20191031.0,125.5,124.5,53.0,124.5,"34,947",,,,,,,,,,,,
10,20191030.0,125.5,124.0,49.0,125.5,"30,437",,,,,,,,,,,,
11,20191029.0,125.5,124.0,40.0,124.5,"23,725",,,,,,,,,,,,
12,20191028.0,125.0,124.0,34.0,124.0,"20,130",,,,,,,,,,,,
13,20191025.0,125.0,123.0,44.0,124.0,"32,159",,,,,,,,,,,,
14,20191024.0,124.0,123.0,54.0,123.5,"34,001",,,,,,,,,,,,
15,20191023.0,125.0,124.0,65.0,124.0,"50,000",,,,,,,,,,,,
16,20191022.0,125.5,125.0,78.0,125.0,"43,712",,,,,,,,,,,,
17,20191021.0,126.0,125.0,52.0,125.5,"27,985",,,,,,,,,,,,
18,20191018.0,126.5,125.0,69.0,126.0,"49,134",,,,,,,,,,,,
19,20191017.0,127.5,126.0,66.0,126.5,"55,224",,,,,,,,,,,,
20,20191016.0,127.0,126.0,153.0,127.0,"135,134",,,,,,,,,,,,
21,20191015.0,126.0,125.0,92.0,126.0,"74,451",,,,,,,,,,,,
22,20191014.0,124.5,122.5,102.0,124.5,"82,940",,,,,,,,,,,,
23,20191009.0,123.0,122.0,73.0,123.0,"60,787",,,,,,,,,,,,
24,20191008.0,122.5,121.5,85.0,121.5,"85,036",,,,,,,,,,,,
25,20191007.0,122.0,120.0,65.0,122.0,"36,251",,,,,,,,,,,,
26,20191004.0,121.5,119.5,72.0,120.0,"45,890",,,,,,,,,,,,
27,20191003.0,122.0,121.0,28.0,121.0,"23,315",,,,,,,,,,,,
28,20191002.0,122.0,120.0,58.0,121.0,"55,159",,,,,,,,,,,,
29,20190927.0,120.5,119.5,75.0,119.5,"48,172",,,,,,,,,,,,
30,20190926.0,121.5,120.5,66.0,120.5,"38,283",,,,,,,,,,,,
31,20190925.0,122.0,121.5,37.0,121.5,"16,101",,,,,,,,,,,,
32,20190924.0,122.0,121.0,39.0,122.0,"25,479",,,,,,,,,,,,
33,20190923.0,122.0,120.5,82.0,121.5,"66,332",,,,,,,,,,,,
34,20190920.0,120.5,120.0,38.0,120.0,"18,079",,,,,,,,,,,,
35,20190919.0,120.0,119.5,34.0,119.5,"16,023",,,,,,,,,,,,
36,20190918.0,121.0,119.0,79.0,120.0,"59,312",,,,,,,,,,,,
37,20190917.0,120.0,119.5,33.0,119.5,"14,166",,,,,,,,,,,,
38,20190916.0,120.5,119.5,70.0,119.5,"31,476",,,,,,,,,,,,
39,20190912.0,120.5,119.0,49.0,120.5,"32,243",,,,,,,,,,,,
40,20190911.0,120.0,119.0,61.0,119.0,"36,726",,,,,,,,,,,,
41,20190910.0,120.0,119.0,50.0,119.5,"34,100",,,,,,,,,,,,
42,20190909.0,120.0,119.5,48.0,119.5,"27,250",,,,,,,,,,,,
43,20190906.0,120.5,119.5,54.0,119.5,"23,578",,,,,,,,,,,,
44,20190905.0,120.0,119.5,53.0,119.5,"30,481",,,,,,,,,,,,
45,20190904.0,120.5,119.0,44.0,120.5,"30,016",,,,,,,,,,,,
46,20190903.0,120.0,119.5,37.0,119.5,"14,289",,,,,,,,,,,,
47,20190902.0,121.0,120.0,61.0,121.0,"35,690",,,,,,,,,,,,
48,20190830.0,121.5,120.5,48.0,121.5,"29,927",,,,,,,,,,,,
49,20190829.0,121.0,120.0,50.0,121.0,"36,047",,,,,,,,,,,,
50,20190828.0,120.5,119.0,40.0,120.0,"29,030",,,,,,,,,,,,
51,20190827.0,119.0,118.0,62.0,119.0,"33,353",,,,,,,,,,,,
52,20190826.0,118.5,117.5,63.0,118.0,"43,446",,,,,,,,,,,,
53,20190823.0,119.0,118.5,42.0,118.5,"18,625",,,,,,,,,,,,
54,20190822.0,119.0,118.5,39.0,118.5,"18,467",,,,,,,,,,,,
55,20190821.0,119.5,116.5,76.0,119.0,"59,929",,,,,,,,,,,,
56,20190820.0,118.0,117.0,144.0,117.5,"125,351",,,,,,,,,,,,
57,20190819.0,119.5,118.0,145.0,118.0,"107,523",,,,,,,,,,,,
58,20190816.0,120.0,119.0,51.0,119.5,"26,800",,,,,,,,,,,,
59,20190815.0,120.0,119.0,163.0,119.0,"122,607",,,,,,,,,,,,
60,20190814.0,121.5,120.0,59.0,121.0,"43,906",,,,,,,,,,,,
61,20190813.0,120.5,120.0,99.0,120.0,"67,731",,,,,,,,,,,,
62,20190812.0,122.5,121.0,70.0,121.5,"32,657",,,,,,,,,,,,
63,20190808.0,123.0,119.0,55.0,122.5,"40,350",,,,,,,,,,,,
64,20190807.0,121.5,119.0,93.0,119.5,"47,766",,,,,,,,,,,,
65,20190806.0,120.5,115.0,136.0,120.5,"118,700",,,,,,,,,,,,
66,20190805.0,122.0,121.0,69.0,121.0,"38,771",,,,,,,,,,,,
