,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,42,"31,587","3,918,579",123.50,20191119,123.50,125.00,19.30,0.50,1232,大統益,124.00
1,45,"19,865","2,465,625",124.0,20191118,124.0,124.5,19.38,0.0,1232,大統益,124.0
2,31,"12,982","1,613,250",124.0,20191115,123.5,124.5,19.38,0.5,1232,大統益,124.0
3,42,"24,945","3,090,647",123.5,20191114,123.5,124.5,19.3,0.5,1232,大統益,124.5
4,38,"21,298","2,642,596",124.0,20191113,124.0,124.5,19.38,0.0,1232,大統益,124.0
5,49,"20,020","2,480,480",124.0,20191112,123.5,124.0,19.38,0.5,1232,大統益,123.5
6,67,"34,811","4,318,462",123.5,20191111,123.5,124.5,19.3,0.5,1232,大統益,124.0
7,43,"26,885","3,351,678",124.0,20191108,124.0,125.5,19.38,0.5,1232,大統益,125.0
8,56,"33,553","4,178,625",124.5,20191107,124.0,125.5,19.45,0.5,1232,大統益,124.5
9,49,"25,333","3,162,782",125.0,20191106,124.0,125.0,19.53,0.0,1232,大統益,124.5
10,49,"43,289","5,395,055",125.0,20191105,124.0,125.0,19.53,0.5,1232,大統益,124.5
11,69,"56,296","7,047,144",124.5,20191104,124.5,126.0,19.45,0.5,1232,大統益,125.0
12,48,"49,058","6,116,277",125.0,20191101,124.0,125.5,19.53,0.5,1232,大統益,124.5
13,53,"34,947","4,370,344",124.5,20191031,124.5,125.5,19.45,1.0,1232,大統益,125.0
14,49,"30,437","3,813,062",125.5,20191030,124.0,125.5,19.61,1.0,1232,大統益,124.0
15,40,"23,725","2,959,125",124.5,20191029,124.0,125.5,19.45,0.5,1232,大統益,124.0
16,34,"20,130","2,506,250",124.0,20191028,124.0,125.0,20.13,0.0,1232,大統益,124.0
17,44,"32,159","3,984,875",124.0,20191025,123.0,125.0,20.13,0.5,1232,大統益,123.0
18,54,"34,001","4,204,124",123.5,20191024,123.0,124.0,20.05,0.5,1232,大統益,124.0
19,65,"50,000","6,235,997",124.0,20191023,124.0,125.0,20.13,1.0,1232,大統益,125.0
20,78,"43,712","5,471,844",125.0,20191022,125.0,125.5,20.29,0.5,1232,大統益,125.5
21,52,"27,985","3,512,110",125.5,20191021,125.0,126.0,20.37,0.5,1232,大統益,125.5
22,69,"49,134","6,167,947",126.0,20191018,125.0,126.5,20.45,0.5,1232,大統益,126.5
23,66,"55,224","7,008,557",126.5,20191017,126.0,127.5,20.54,0.5,1232,大統益,127.0
24,153,"135,134","17,108,575",127.0,20191016,126.0,127.0,20.62,1.0,1232,大統益,126.0
25,92,"74,451","9,354,994",126.0,20191015,125.0,126.0,20.45,1.5,1232,大統益,125.5
26,102,"82,940","10,260,461",124.5,20191014,122.5,124.5,20.21,1.5,1232,大統益,124.0
27,73,"60,787","7,460,375",123.0,20191009,122.0,123.0,19.97,1.5,1232,大統益,122.0
28,85,"85,036","10,398,406",121.5,20191008,121.5,122.5,19.72,0.5,1232,大統益,122.0
29,65,"36,251","4,391,622",122.0,20191007,120.0,122.0,19.81,2.0,1232,大統益,120.0
30,72,"45,890","5,514,190",120.0,20191004,119.5,121.5,19.48,1.0,1232,大統益,121.0
31,28,"23,315","2,834,585",121.0,20191003,121.0,122.0,19.64,0.0,1232,大統益,122.0
