,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,124.50,123.50,67,123.50,"34,811"
1,20191108,125.5,124.0,43,124.0,"26,885"
2,20191107,125.5,124.0,56,124.5,"33,553"
3,20191106,125.0,124.0,49,125.0,"25,333"
4,20191105,125.0,124.0,49,125.0,"43,289"
5,20191104,126.0,124.5,69,124.5,"56,296"
6,20191101,125.5,124.0,48,125.0,"49,058"
7,20191031,125.5,124.5,53,124.5,"34,947"
8,20191030,125.5,124.0,49,125.5,"30,437"
9,20191029,125.5,124.0,40,124.5,"23,725"
10,20191028,125.0,124.0,34,124.0,"20,130"
11,20191025,125.0,123.0,44,124.0,"32,159"
12,20191024,124.0,123.0,54,123.5,"34,001"
13,20191023,125.0,124.0,65,124.0,"50,000"
14,20191022,125.5,125.0,78,125.0,"43,712"
15,20191021,126.0,125.0,52,125.5,"27,985"
16,20191018,126.5,125.0,69,126.0,"49,134"
17,20191017,127.5,126.0,66,126.5,"55,224"
18,20191016,127.0,126.0,153,127.0,"135,134"
19,20191015,126.0,125.0,92,126.0,"74,451"
20,20191014,124.5,122.5,102,124.5,"82,940"
21,20191009,123.0,122.0,73,123.0,"60,787"
22,20191008,122.5,121.5,85,121.5,"85,036"
23,20191007,122.0,120.0,65,122.0,"36,251"
24,20191004,121.5,119.5,72,120.0,"45,890"
25,20191003,122.0,121.0,28,121.0,"23,315"
26,20191002,122.0,120.0,58,121.0,"55,159"
27,20190927,120.5,119.5,75,119.5,"48,172"
28,20190926,121.5,120.5,66,120.5,"38,283"
29,20190925,122.0,121.5,37,121.5,"16,101"
30,20190924,122.0,121.0,39,122.0,"25,479"
31,20190923,122.0,120.5,82,121.5,"66,332"
32,20190920,120.5,120.0,38,120.0,"18,079"
33,20190919,120.0,119.5,34,119.5,"16,023"
34,20190918,121.0,119.0,79,120.0,"59,312"
35,20190917,120.0,119.5,33,119.5,"14,166"
36,20190916,120.5,119.5,70,119.5,"31,476"
37,20190912,120.5,119.0,49,120.5,"32,243"
38,20190911,120.0,119.0,61,119.0,"36,726"
39,20190910,120.0,119.0,50,119.5,"34,100"
40,20190909,120.0,119.5,48,119.5,"27,250"
41,20190906,120.5,119.5,54,119.5,"23,578"
42,20190905,120.0,119.5,53,119.5,"30,481"
43,20190904,120.5,119.0,44,120.5,"30,016"
44,20190903,120.0,119.5,37,119.5,"14,289"
45,20190902,121.0,120.0,61,121.0,"35,690"
46,20190830,121.5,120.5,48,121.5,"29,927"
47,20190829,121.0,120.0,50,121.0,"36,047"
48,20190828,120.5,119.0,40,120.0,"29,030"
49,20190827,119.0,118.0,62,119.0,"33,353"
50,20190826,118.5,117.5,63,118.0,"43,446"
51,20190823,119.0,118.5,42,118.5,"18,625"
52,20190822,119.0,118.5,39,118.5,"18,467"
53,20190821,119.5,116.5,76,119.0,"59,929"
54,20190820,118.0,117.0,144,117.5,"125,351"
55,20190819,119.5,118.0,145,118.0,"107,523"
56,20190816,120.0,119.0,51,119.5,"26,800"
57,20190815,120.0,119.0,163,119.0,"122,607"
58,20190814,121.5,120.0,59,121.0,"43,906"
59,20190813,120.5,120.0,99,120.0,"67,731"
60,20190812,122.5,121.0,70,121.5,"32,657"
61,20190808,123.0,119.0,55,122.5,"40,350"
62,20190807,121.5,119.0,93,119.5,"47,766"
63,20190806,120.5,115.0,136,120.5,"118,700"
64,20190805,122.0,121.0,69,121.0,"38,771"
