,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,25,"9,074","1,128,750",124.50,20191122,124.00,124.50,19.45,0.50,1232,大統益,124.50
1,52,"36,772","4,578,610",124.0,20191121,124.0,125.5,19.38,0.5,1232,大統益,124.5
2,47,"23,928","2,982,500",124.5,20191120,124.0,125.0,19.45,1.0,1232,大統益,124.0
3,42,"31,587","3,918,579",123.5,20191119,123.5,125.0,19.3,0.5,1232,大統益,124.0
4,45,"19,865","2,465,625",124.0,20191118,124.0,124.5,19.38,0.0,1232,大統益,124.0
5,31,"12,982","1,613,250",124.0,20191115,123.5,124.5,19.38,0.5,1232,大統益,124.0
6,42,"24,945","3,090,647",123.5,20191114,123.5,124.5,19.3,0.5,1232,大統益,124.5
7,38,"21,298","2,642,596",124.0,20191113,124.0,124.5,19.38,0.0,1232,大統益,124.0
8,49,"20,020","2,480,480",124.0,20191112,123.5,124.0,19.38,0.5,1232,大統益,123.5
9,67,"34,811","4,318,462",123.5,20191111,123.5,124.5,19.3,0.5,1232,大統益,124.0
10,43,"26,885","3,351,678",124.0,20191108,124.0,125.5,19.38,0.5,1232,大統益,125.0
11,56,"33,553","4,178,625",124.5,20191107,124.0,125.5,19.45,0.5,1232,大統益,124.5
12,49,"25,333","3,162,782",125.0,20191106,124.0,125.0,19.53,0.0,1232,大統益,124.5
13,49,"43,289","5,395,055",125.0,20191105,124.0,125.0,19.53,0.5,1232,大統益,124.5
14,69,"56,296","7,047,144",124.5,20191104,124.5,126.0,19.45,0.5,1232,大統益,125.0
15,48,"49,058","6,116,277",125.0,20191101,124.0,125.5,19.53,0.5,1232,大統益,124.5
16,53,"34,947","4,370,344",124.5,20191031,124.5,125.5,19.45,1.0,1232,大統益,125.0
17,49,"30,437","3,813,062",125.5,20191030,124.0,125.5,19.61,1.0,1232,大統益,124.0
18,40,"23,725","2,959,125",124.5,20191029,124.0,125.5,19.45,0.5,1232,大統益,124.0
19,34,"20,130","2,506,250",124.0,20191028,124.0,125.0,20.13,0.0,1232,大統益,124.0
20,44,"32,159","3,984,875",124.0,20191025,123.0,125.0,20.13,0.5,1232,大統益,123.0
21,54,"34,001","4,204,124",123.5,20191024,123.0,124.0,20.05,0.5,1232,大統益,124.0
