,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,32.50,31.50,418,31.70,"618,139"
1,20191111,32.7,32.0,251,32.05,"369,702"
2,20191108,32.8,32.2,398,32.8,"569,484"
3,20191107,32.3,31.9,412,31.95,"655,650"
4,20191106,32.85,32.35,338,32.4,"519,204"
5,20191105,33.1,32.7,273,32.8,"395,007"
6,20191104,33.05,32.8,289,32.8,"464,543"
7,20191101,33.05,32.2,407,32.85,"741,717"
8,20191031,33.4,32.45,551,32.45,"922,689"
9,20191030,33.45,33.05,281,33.1,"439,685"
10,20191029,34.2,33.05,573,33.15,"980,750"
11,20191028,34.4,33.7,440,33.7,"696,156"
12,20191025,34.9,34.05,501,34.05,"770,152"
13,20191024,35.25,34.6,398,34.75,"678,822"
14,20191023,35.2,34.5,823,34.9,"1,494,885"
15,20191022,34.9,34.4,531,34.4,"869,598"
16,20191021,34.7,34.2,445,34.7,"723,235"
17,20191018,35.15,34.3,821,34.35,"1,365,148"
18,20191017,34.4,33.75,632,34.35,"1,011,010"
19,20191016,34.1,33.6,378,33.65,"536,291"
20,20191015,34.15,33.6,417,33.6,"739,298"
21,20191014,34.0,33.4,495,33.5,"848,470"
22,20191009,34.1,33.2,439,33.4,"687,563"
23,20191008,34.5,33.55,662,33.75,"1,069,799"
24,20191007,35.15,34.1,504,34.15,"840,376"
25,20191004,35.2,34.4,979,34.4,"1,684,309"
26,20191003,34.5,33.85,372,34.05,"724,890"
27,20191002,34.85,33.8,426,34.5,"695,294"
28,20190927,36.05,34.65,"1,159",34.7,"1,846,152"
29,20190926,35.8,34.9,948,35.55,"1,560,743"
30,20190925,35.5,34.75,735,34.85,"1,138,732"
31,20190924,36.85,35.2,"1,574",35.55,"2,535,897"
32,20190923,37.8,36.1,"4,537",36.3,"7,767,638"
33,20190920,35.85,33.75,"2,517",35.3,"4,026,131"
34,20190919,34.4,33.7,545,33.8,"866,672"
35,20190918,34.8,33.65,"1,232",33.8,"1,892,640"
36,20190917,34.0,33.3,375,33.35,"533,302"
37,20190916,34.05,33.35,522,33.5,"744,115"
38,20190912,34.9,34.05,515,34.1,"691,549"
39,20190911,34.55,33.85,747,34.2,"997,618"
40,20190910,35.4,33.6,933,33.6,"1,514,382"
41,20190909,36.5,34.15,"2,858",34.6,"4,601,709"
42,20190906,34.5,32.8,"2,004",33.95,"3,292,713"
43,20190905,32.9,32.4,435,32.45,"734,669"
44,20190904,32.85,32.3,452,32.3,"667,070"
45,20190903,33.5,32.6,"1,089",32.6,"2,005,473"
46,20190902,32.75,31.5,688,32.5,"1,110,284"
47,20190830,32.2,31.7,279,31.7,"450,877"
48,20190829,32.35,31.7,226,31.7,"338,197"
49,20190828,32.5,31.75,417,31.9,"777,233"
50,20190827,32.15,31.6,257,31.6,"398,185"
51,20190826,31.85,31.45,329,31.65,"471,294"
52,20190823,32.9,32.1,438,32.5,"779,623"
53,20190822,32.55,32.1,403,32.1,"676,169"
54,20190821,32.5,31.9,303,32.05,"440,900"
55,20190820,32.8,32.15,398,32.15,"629,257"
56,20190819,32.95,32.3,519,32.3,"849,600"
57,20190816,32.45,31.1,743,32.45,"1,255,115"
58,20190815,31.3,30.5,443,31.05,"755,319"
59,20190814,32.4,31.6,398,31.6,"637,190"
60,20190813,32.1,31.5,345,31.55,"518,831"
61,20190812,32.4,31.65,509,32.1,"879,132"
62,20190808,32.35,31.05,564,31.6,"880,282"
63,20190807,33.0,31.15,"1,250",31.15,"2,035,043"
64,20190806,33.6,31.7,771,33.05,"1,201,365"
65,20190805,34.95,33.9,531,33.9,"776,136"
