,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,225,"338,978","10,752,256",31.60,20191119,31.60,31.90,316.00,0.05,2388,威盛,31.75
1,221,"370,406","11,704,463",31.65,20191118,31.5,31.8,316.5,0.25,2388,威盛,31.5
2,211,"357,201","11,253,288",31.4,20191115,31.35,31.8,314.0,0.1,2388,威盛,31.8
3,278,"404,865","12,772,997",31.3,20191114,31.3,32.15,313.0,0.55,2388,威盛,32.15
4,307,"448,999","14,369,612",31.85,20191113,31.7,32.4,353.89,0.15,2388,威盛,31.8
5,418,"618,139","19,660,802",31.7,20191112,31.5,32.5,352.22,0.35,2388,威盛,32.2
6,251,"369,702","11,917,556",32.05,20191111,32.0,32.7,356.11,0.75,2388,威盛,32.7
7,398,"569,484","18,527,596",32.8,20191108,32.2,32.8,364.44,0.85,2388,威盛,32.5
8,412,"655,650","21,002,200",31.95,20191107,31.9,32.3,355.0,0.45,2388,威盛,32.2
9,338,"519,204","16,884,365",32.4,20191106,32.35,32.85,360.0,0.4,2388,威盛,32.85
10,273,"395,007","12,980,925",32.8,20191105,32.7,33.1,364.44,0.0,2388,威盛,33.0
11,289,"464,543","15,297,596",32.8,20191104,32.8,33.05,364.44,0.05,2388,威盛,33.0
12,407,"741,717","24,312,405",32.85,20191101,32.2,33.05,365.0,0.4,2388,威盛,32.45
13,551,"922,689","30,248,920",32.45,20191031,32.45,33.4,360.56,0.65,2388,威盛,33.3
14,281,"439,685","14,595,931",33.1,20191030,33.05,33.45,367.78,0.05,2388,威盛,33.25
15,573,"980,750","32,858,700",33.15,20191029,33.05,34.2,368.33,0.55,2388,威盛,33.75
16,440,"696,156","23,606,374",33.7,20191028,33.7,34.4,374.44,0.35,2388,威盛,34.4
17,501,"770,152","26,448,519",34.05,20191025,34.05,34.9,378.33,0.7,2388,威盛,34.9
18,398,"678,822","23,662,544",34.75,20191024,34.6,35.25,386.11,0.15,2388,威盛,35.2
19,823,"1,494,885","52,192,647",34.9,20191023,34.5,35.2,387.78,0.5,2388,威盛,34.5
20,531,"869,598","30,078,307",34.4,20191022,34.4,34.9,382.22,0.3,2388,威盛,34.85
21,445,"723,235","24,948,590",34.7,20191021,34.2,34.7,385.56,0.35,2388,威盛,34.5
22,821,"1,365,148","47,338,775",34.35,20191018,34.3,35.15,381.67,0.0,2388,威盛,34.7
23,632,"1,011,010","34,561,284",34.35,20191017,33.75,34.4,381.67,0.7,2388,威盛,33.8
24,378,"536,291","18,103,463",33.65,20191016,33.6,34.1,373.89,0.05,2388,威盛,34.1
25,417,"739,298","25,037,508",33.6,20191015,33.6,34.15,373.33,0.1,2388,威盛,33.7
26,495,"848,470","28,594,523",33.5,20191014,33.4,34.0,372.22,0.1,2388,威盛,33.9
27,439,"687,563","23,027,988",33.4,20191009,33.2,34.1,371.11,0.35,2388,威盛,33.75
28,662,"1,069,799","36,206,583",33.75,20191008,33.55,34.5,375.0,0.4,2388,威盛,34.25
29,504,"840,376","29,069,359",34.15,20191007,34.1,35.15,379.44,0.25,2388,威盛,34.55
30,979,"1,684,309","58,563,828",34.4,20191004,34.4,35.2,382.22,0.35,2388,威盛,34.4
31,372,"724,890","24,749,472",34.05,20191003,33.85,34.5,378.33,0.45,2388,威盛,33.85
32,426,"695,294","23,912,131",34.5,20191002,33.8,34.85,383.33,0.1,2388,威盛,34.6
33,464,"743,136","25,732,226",34.6,20191001,34.3,35.2,384.44,0.1,2388,威盛,35.2
34,"1,159","1,846,152","64,933,548",34.7,20190927,34.65,36.05,385.56,0.85,2388,威盛,35.85
35,948,"1,560,743","55,208,506",35.55,20190926,34.9,35.8,395.0,0.7,2388,威盛,35.4
36,735,"1,138,732","39,888,860",34.85,20190925,34.75,35.5,387.22,0.7,2388,威盛,35.5
37,"1,574","2,535,897","91,316,656",35.55,20190924,35.2,36.85,395.0,0.75,2388,威盛,36.6
38,"4,537","7,767,638","286,228,628",36.3,20190923,36.1,37.8,403.33,1.0,2388,威盛,36.4
39,"2,517","4,026,131","140,898,808",35.3,20190920,33.75,35.85,392.22,1.5,2388,威盛,34.2
40,545,"866,672","29,417,725",33.8,20190919,33.7,34.4,375.56,0.0,2388,威盛,33.9
41,"1,232","1,892,640","64,785,325",33.8,20190918,33.65,34.8,375.56,0.45,2388,威盛,33.65
42,375,"533,302","17,846,188",33.35,20190917,33.3,34.0,370.56,0.15,2388,威盛,33.6
43,522,"744,115","24,933,778",33.5,20190916,33.35,34.05,372.22,0.6,2388,威盛,34.05
44,515,"691,549","23,747,765",34.1,20190912,34.05,34.9,378.89,0.1,2388,威盛,34.8
45,747,"997,618","34,109,588",34.2,20190911,33.85,34.55,380.0,0.6,2388,威盛,34.4
46,933,"1,514,382","51,729,900",33.6,20190910,33.6,35.4,373.33,1.0,2388,威盛,34.7
47,"2,858","4,601,709","162,633,174",34.6,20190909,34.15,36.5,384.44,0.65,2388,威盛,34.15
48,"2,004","3,292,713","111,305,807",33.95,20190906,32.8,34.5,377.22,1.5,2388,威盛,32.95
49,435,"734,669","23,954,302",32.45,20190905,32.4,32.9,360.56,0.15,2388,威盛,32.5
50,452,"667,070","21,705,409",32.3,20190904,32.3,32.85,358.89,0.3,2388,威盛,32.6
51,"1,089","2,005,473","66,226,621",32.6,20190903,32.6,33.5,362.22,0.1,2388,威盛,33.0
52,688,"1,110,284","35,821,518",32.5,20190902,31.5,32.75,361.11,0.8,2388,威盛,31.9
53,279,"450,877","14,383,799",31.7,20190830,31.7,32.2,352.22,0.0,2388,威盛,32.0
54,226,"338,197","10,780,712",31.7,20190829,31.7,32.35,352.22,0.2,2388,威盛,32.35
55,417,"777,233","24,978,681",31.9,20190828,31.75,32.5,354.44,0.3,2388,威盛,31.75
56,257,"398,185","12,704,057",31.6,20190827,31.6,32.15,351.11,0.05,2388,威盛,31.85
57,329,"471,294","14,912,759",31.65,20190826,31.45,31.85,351.67,0.85,2388,威盛,31.5
58,438,"779,623","25,340,797",32.5,20190823,32.1,32.9,361.11,0.4,2388,威盛,32.3
59,403,"676,169","21,871,139",32.1,20190822,32.1,32.55,356.67,0.05,2388,威盛,32.45
60,303,"440,900","14,177,408",32.05,20190821,31.9,32.5,356.11,0.1,2388,威盛,32.0
61,398,"629,257","20,432,958",32.15,20190820,32.15,32.8,357.22,0.15,2388,威盛,32.7
62,519,"849,600","27,688,389",32.3,20190819,32.3,32.95,358.89,0.15,2388,威盛,32.65
63,743,"1,255,115","40,236,907",32.45,20190816,31.1,32.45,360.56,1.4,2388,威盛,31.6
64,443,"755,319","23,411,253",31.05,20190815,30.5,31.3,345.0,0.55,2388,威盛,30.9
65,398,"637,190","20,424,713",31.6,20190814,31.6,32.4,351.11,0.05,2388,威盛,32.2
66,345,"518,831","16,425,108",31.55,20190813,31.5,32.1,286.82,0.55,2388,威盛,32.0
67,509,"879,132","28,188,564",32.1,20190812,31.65,32.4,291.82,0.5,2388,威盛,32.1
