,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,307,"448,999","14,369,612",31.85,20191113.0,31.70,32.40,353.89,0.15,2388,威盛,31.80
1,20191112.0,32.5,31.5,418,31.7,"618,139",,,,,,,,,,,,
2,20191111.0,32.7,32.0,251,32.05,"369,702",,,,,,,,,,,,
3,20191108.0,32.8,32.2,398,32.8,"569,484",,,,,,,,,,,,
4,20191107.0,32.3,31.9,412,31.95,"655,650",,,,,,,,,,,,
5,20191106.0,32.85,32.35,338,32.4,"519,204",,,,,,,,,,,,
6,20191105.0,33.1,32.7,273,32.8,"395,007",,,,,,,,,,,,
7,20191104.0,33.05,32.8,289,32.8,"464,543",,,,,,,,,,,,
8,20191101.0,33.05,32.2,407,32.85,"741,717",,,,,,,,,,,,
9,20191031.0,33.4,32.45,551,32.45,"922,689",,,,,,,,,,,,
10,20191030.0,33.45,33.05,281,33.1,"439,685",,,,,,,,,,,,
11,20191029.0,34.2,33.05,573,33.15,"980,750",,,,,,,,,,,,
12,20191028.0,34.4,33.7,440,33.7,"696,156",,,,,,,,,,,,
13,20191025.0,34.9,34.05,501,34.05,"770,152",,,,,,,,,,,,
14,20191024.0,35.25,34.6,398,34.75,"678,822",,,,,,,,,,,,
15,20191023.0,35.2,34.5,823,34.9,"1,494,885",,,,,,,,,,,,
16,20191022.0,34.9,34.4,531,34.4,"869,598",,,,,,,,,,,,
17,20191021.0,34.7,34.2,445,34.7,"723,235",,,,,,,,,,,,
18,20191018.0,35.15,34.3,821,34.35,"1,365,148",,,,,,,,,,,,
19,20191017.0,34.4,33.75,632,34.35,"1,011,010",,,,,,,,,,,,
20,20191016.0,34.1,33.6,378,33.65,"536,291",,,,,,,,,,,,
21,20191015.0,34.15,33.6,417,33.6,"739,298",,,,,,,,,,,,
22,20191014.0,34.0,33.4,495,33.5,"848,470",,,,,,,,,,,,
23,20191009.0,34.1,33.2,439,33.4,"687,563",,,,,,,,,,,,
24,20191008.0,34.5,33.55,662,33.75,"1,069,799",,,,,,,,,,,,
25,20191007.0,35.15,34.1,504,34.15,"840,376",,,,,,,,,,,,
26,20191004.0,35.2,34.4,979,34.4,"1,684,309",,,,,,,,,,,,
27,20191003.0,34.5,33.85,372,34.05,"724,890",,,,,,,,,,,,
28,20191002.0,34.85,33.8,426,34.5,"695,294",,,,,,,,,,,,
29,20190927.0,36.05,34.65,"1,159",34.7,"1,846,152",,,,,,,,,,,,
30,20190926.0,35.8,34.9,948,35.55,"1,560,743",,,,,,,,,,,,
31,20190925.0,35.5,34.75,735,34.85,"1,138,732",,,,,,,,,,,,
32,20190924.0,36.85,35.2,"1,574",35.55,"2,535,897",,,,,,,,,,,,
33,20190923.0,37.8,36.1,"4,537",36.3,"7,767,638",,,,,,,,,,,,
34,20190920.0,35.85,33.75,"2,517",35.3,"4,026,131",,,,,,,,,,,,
35,20190919.0,34.4,33.7,545,33.8,"866,672",,,,,,,,,,,,
36,20190918.0,34.8,33.65,"1,232",33.8,"1,892,640",,,,,,,,,,,,
37,20190917.0,34.0,33.3,375,33.35,"533,302",,,,,,,,,,,,
38,20190916.0,34.05,33.35,522,33.5,"744,115",,,,,,,,,,,,
39,20190912.0,34.9,34.05,515,34.1,"691,549",,,,,,,,,,,,
40,20190911.0,34.55,33.85,747,34.2,"997,618",,,,,,,,,,,,
41,20190910.0,35.4,33.6,933,33.6,"1,514,382",,,,,,,,,,,,
42,20190909.0,36.5,34.15,"2,858",34.6,"4,601,709",,,,,,,,,,,,
43,20190906.0,34.5,32.8,"2,004",33.95,"3,292,713",,,,,,,,,,,,
44,20190905.0,32.9,32.4,435,32.45,"734,669",,,,,,,,,,,,
45,20190904.0,32.85,32.3,452,32.3,"667,070",,,,,,,,,,,,
46,20190903.0,33.5,32.6,"1,089",32.6,"2,005,473",,,,,,,,,,,,
47,20190902.0,32.75,31.5,688,32.5,"1,110,284",,,,,,,,,,,,
48,20190830.0,32.2,31.7,279,31.7,"450,877",,,,,,,,,,,,
49,20190829.0,32.35,31.7,226,31.7,"338,197",,,,,,,,,,,,
50,20190828.0,32.5,31.75,417,31.9,"777,233",,,,,,,,,,,,
51,20190827.0,32.15,31.6,257,31.6,"398,185",,,,,,,,,,,,
52,20190826.0,31.85,31.45,329,31.65,"471,294",,,,,,,,,,,,
53,20190823.0,32.9,32.1,438,32.5,"779,623",,,,,,,,,,,,
54,20190822.0,32.55,32.1,403,32.1,"676,169",,,,,,,,,,,,
55,20190821.0,32.5,31.9,303,32.05,"440,900",,,,,,,,,,,,
56,20190820.0,32.8,32.15,398,32.15,"629,257",,,,,,,,,,,,
57,20190819.0,32.95,32.3,519,32.3,"849,600",,,,,,,,,,,,
58,20190816.0,32.45,31.1,743,32.45,"1,255,115",,,,,,,,,,,,
59,20190815.0,31.3,30.5,443,31.05,"755,319",,,,,,,,,,,,
60,20190814.0,32.4,31.6,398,31.6,"637,190",,,,,,,,,,,,
61,20190813.0,32.1,31.5,345,31.55,"518,831",,,,,,,,,,,,
62,20190812.0,32.4,31.65,509,32.1,"879,132",,,,,,,,,,,,
63,20190808.0,32.35,31.05,564,31.6,"880,282",,,,,,,,,,,,
64,20190807.0,33.0,31.15,"1,250",31.15,"2,035,043",,,,,,,,,,,,
65,20190806.0,33.6,31.7,771,33.05,"1,201,365",,,,,,,,,,,,
66,20190805.0,34.95,33.9,531,33.9,"776,136",,,,,,,,,,,,
