,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,903,"1,206,249","39,799,810",32.80,20191122,32.60,33.70,328.00,0.65,2388,威盛,33.60
1,"2,721","4,249,109","144,509,887",33.45,20191121,33.4,34.6,334.5,0.05,2388,威盛,34.0
2,"1,009","1,578,459","51,664,253",33.4,20191120,31.35,33.4,334.0,1.8,2388,威盛,31.6
3,225,"338,978","10,752,256",31.6,20191119,31.6,31.9,316.0,0.05,2388,威盛,31.75
4,221,"370,406","11,704,463",31.65,20191118,31.5,31.8,316.5,0.25,2388,威盛,31.5
5,211,"357,201","11,253,288",31.4,20191115,31.35,31.8,314.0,0.1,2388,威盛,31.8
6,278,"404,865","12,772,997",31.3,20191114,31.3,32.15,313.0,0.55,2388,威盛,32.15
7,307,"448,999","14,369,612",31.85,20191113,31.7,32.4,353.89,0.15,2388,威盛,31.8
8,418,"618,139","19,660,802",31.7,20191112,31.5,32.5,352.22,0.35,2388,威盛,32.2
9,251,"369,702","11,917,556",32.05,20191111,32.0,32.7,356.11,0.75,2388,威盛,32.7
10,398,"569,484","18,527,596",32.8,20191108,32.2,32.8,364.44,0.85,2388,威盛,32.5
11,412,"655,650","21,002,200",31.95,20191107,31.9,32.3,355.0,0.45,2388,威盛,32.2
12,338,"519,204","16,884,365",32.4,20191106,32.35,32.85,360.0,0.4,2388,威盛,32.85
13,273,"395,007","12,980,925",32.8,20191105,32.7,33.1,364.44,0.0,2388,威盛,33.0
14,289,"464,543","15,297,596",32.8,20191104,32.8,33.05,364.44,0.05,2388,威盛,33.0
15,407,"741,717","24,312,405",32.85,20191101,32.2,33.05,365.0,0.4,2388,威盛,32.45
16,551,"922,689","30,248,920",32.45,20191031,32.45,33.4,360.56,0.65,2388,威盛,33.3
17,281,"439,685","14,595,931",33.1,20191030,33.05,33.45,367.78,0.05,2388,威盛,33.25
18,573,"980,750","32,858,700",33.15,20191029,33.05,34.2,368.33,0.55,2388,威盛,33.75
19,440,"696,156","23,606,374",33.7,20191028,33.7,34.4,374.44,0.35,2388,威盛,34.4
20,501,"770,152","26,448,519",34.05,20191025,34.05,34.9,378.33,0.7,2388,威盛,34.9
21,398,"678,822","23,662,544",34.75,20191024,34.6,35.25,386.11,0.15,2388,威盛,35.2
