,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,769,"2,168,115","54,564,475",25.10,20191122,25.10,25.30,30.24,0.15,4906,正文,25.30
1,"1,055","2,218,332","55,852,779",25.25,20191121,24.95,25.35,30.42,0.1,4906,正文,25.15
2,893,"2,100,875","52,596,998",25.15,20191120,24.9,25.15,30.3,0.2,4906,正文,24.95
3,"1,057","2,309,321","57,656,723",24.95,20191119,24.8,25.2,30.06,0.15,4906,正文,25.15
4,"2,355","4,887,296","121,798,820",25.1,20191118,24.55,25.15,30.24,0.8,4906,正文,24.55
5,504,"1,152,850","28,045,235",24.3,20191115,24.25,24.4,29.28,0.1,4906,正文,24.25
6,566,"1,117,367","27,110,579",24.2,20191114,24.15,24.4,29.16,0.05,4906,正文,24.4
7,679,"1,152,426","27,895,975",24.25,20191113,23.95,24.3,29.22,0.25,4906,正文,24.1
8,528,"919,340","21,940,524",24.0,20191112,23.75,24.0,28.92,0.25,4906,正文,23.8
9,"1,304","3,041,590","72,579,446",23.75,20191111,23.7,24.3,28.61,0.65,4906,正文,24.2
10,642,"1,315,724","31,975,661",24.4,20191108,24.05,24.5,29.4,0.3,4906,正文,24.3
11,669,"1,330,098","32,206,067",24.1,20191107,24.05,24.4,37.08,0.3,4906,正文,24.4
12,843,"1,935,521","47,361,583",24.4,20191106,24.3,24.75,37.54,0.25,4906,正文,24.55
13,"1,267","2,777,292","68,278,039",24.65,20191105,24.45,24.7,37.92,0.2,4906,正文,24.65
14,"2,543","5,360,481","131,968,696",24.85,20191104,24.0,24.85,38.23,1.0,4906,正文,24.0
15,"1,421","2,936,508","69,772,835",23.85,20191101,23.5,24.05,36.69,0.05,4906,正文,23.6
16,"1,609","3,372,162","80,661,106",23.8,20191031,23.75,24.4,36.62,0.45,4906,正文,24.35
17,931,"2,119,642","51,256,110",24.25,20191030,23.95,24.35,37.31,0.1,4906,正文,24.15
18,"2,348","5,094,587","124,128,630",24.15,20191029,24.05,24.75,37.15,0.55,4906,正文,24.7
19,"2,441","5,550,516","137,646,418",24.7,20191028,24.6,25.4,38.0,0.65,4906,正文,25.4
20,756,"1,680,001","42,475,625",25.35,20191025,25.1,25.45,39.0,0.15,4906,正文,25.4
21,718,"1,659,097","41,705,923",25.2,20191024,25.0,25.3,38.77,0.1,4906,正文,25.15
