,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,24.00,23.75,528,24.00,"919,340"
1,20191111,24.3,23.7,"1,304",23.75,"3,041,590"
2,20191108,24.5,24.05,642,24.4,"1,315,724"
3,20191107,24.4,24.05,669,24.1,"1,330,098"
4,20191106,24.75,24.3,843,24.4,"1,935,521"
5,20191105,24.7,24.45,"1,267",24.65,"2,777,292"
6,20191104,24.85,24.0,"2,543",24.85,"5,360,481"
7,20191101,24.05,23.5,"1,421",23.85,"2,936,508"
8,20191031,24.4,23.75,"1,609",23.8,"3,372,162"
9,20191030,24.35,23.95,931,24.25,"2,119,642"
10,20191029,24.75,24.05,"2,348",24.15,"5,094,587"
11,20191028,25.4,24.6,"2,441",24.7,"5,550,516"
12,20191025,25.45,25.1,756,25.35,"1,680,001"
13,20191024,25.3,25.0,718,25.2,"1,659,097"
14,20191023,25.5,25.05,863,25.1,"1,859,475"
15,20191022,25.7,25.25,851,25.35,"1,965,564"
16,20191021,25.5,25.0,861,25.5,"2,215,828"
17,20191018,25.55,25.2,842,25.3,"1,867,000"
18,20191017,25.35,25.1,856,25.35,"1,601,928"
19,20191016,25.35,24.9,"1,887",25.15,"3,242,710"
20,20191015,25.2,24.7,"1,521",24.7,"3,160,061"
21,20191014,25.85,24.3,"4,402",24.95,"10,186,361"
22,20191009,25.95,25.65,812,25.65,"1,716,955"
23,20191008,26.35,25.75,991,25.8,"2,007,198"
24,20191007,26.4,25.95,707,26.0,"1,583,161"
25,20191004,26.7,26.15,853,26.15,"1,870,197"
26,20191003,26.6,26.25,738,26.4,"1,683,600"
27,20191002,26.6,25.5,"1,554",26.6,"3,137,370"
28,20190927,26.85,26.2,"1,638",26.25,"3,602,160"
29,20190926,27.25,26.7,"2,368",26.75,"5,232,669"
30,20190925,26.8,26.3,"1,253",26.4,"3,042,025"
31,20190924,26.95,26.75,963,26.9,"2,086,943"
32,20190923,27.1,26.4,"2,070",26.8,"3,930,672"
33,20190920,26.6,26.2,"2,154",26.55,"5,139,695"
34,20190919,26.8,26.5,913,26.6,"1,786,714"
35,20190918,26.8,26.55,"1,098",26.65,"2,574,976"
36,20190917,26.95,26.5,"1,224",26.7,"2,615,834"
37,20190916,27.2,26.55,"2,105",26.55,"4,275,362"
38,20190912,27.4,26.95,"1,379",27.05,"2,909,984"
39,20190911,27.4,26.8,"1,951",27.2,"3,671,717"
40,20190910,27.65,27.1,"1,667",27.25,"3,631,998"
41,20190909,28.15,27.5,"1,504",27.7,"3,366,622"
42,20190906,28.7,27.95,"2,017",28.15,"4,467,348"
43,20190905,28.85,28.45,"1,353",28.55,"2,897,042"
44,20190904,28.75,28.35,"1,185",28.55,"2,474,395"
45,20190903,29.0,28.45,"1,580",28.55,"3,492,111"
46,20190902,28.7,28.2,"1,977",28.65,"4,191,312"
47,20190830,28.45,27.9,"1,689",28.0,"3,500,877"
48,20190829,28.1,27.15,"1,821",27.9,"3,846,427"
49,20190828,28.6,27.55,"3,297",27.6,"6,944,142"
50,20190827,27.65,27.1,"1,779",27.65,"4,244,352"
51,20190826,27.4,26.8,"3,012",26.85,"6,611,007"
52,20190823,28.4,28.05,"1,574",28.1,"3,375,598"
53,20190822,29.05,28.2,"2,631",28.45,"6,471,965"
54,20190821,28.5,28.0,"2,031",28.25,"5,129,406"
55,20190820,29.1,28.3,"2,996",28.3,"6,547,701"
56,20190819,29.15,28.5,"2,885",28.85,"6,629,038"
57,20190816,29.05,28.5,"2,382",28.65,"5,165,217"
58,20190815,29.1,28.4,"3,937",28.75,"7,672,938"
59,20190814,29.15,28.2,"5,827",28.95,"15,773,687"
60,20190813,28.75,27.7,"3,545",27.75,"7,861,195"
61,20190812,29.45,28.6,"5,110",28.75,"12,444,437"
62,20190808,28.8,28.0,"4,309",28.45,"10,262,571"
63,20190807,29.1,27.9,"6,064",28.05,"13,173,037"
64,20190806,28.3,26.65,"4,830",28.3,"11,379,094"
65,20190805,27.8,27.05,"3,087",27.4,"7,412,441"
