,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,38.50,38.00,"1,279",38.35,"2,030,069"
1,20191108,38.45,38.25,"1,134",38.3,"1,737,431"
2,20191107,38.55,37.65,"1,915",38.2,"3,437,268"
3,20191106,37.9,37.6,916,37.6,"1,302,169"
4,20191105,37.9,37.6,"1,181",37.65,"1,705,784"
5,20191104,37.9,37.6,"1,336",37.9,"1,778,612"
6,20191101,38.0,37.55,"1,003",37.75,"1,406,933"
7,20191031,38.05,37.6,"1,152",37.7,"1,800,690"
8,20191030,38.05,37.7,529,37.85,"781,870"
9,20191029,38.15,37.6,881,37.6,"1,291,456"
10,20191028,38.25,37.95,843,38.0,"1,329,076"
11,20191025,38.4,37.65,"2,226",38.2,"3,852,707"
12,20191024,37.6,37.2,"1,057",37.5,"1,674,851"
13,20191023,37.85,37.35,"1,009",37.35,"1,551,361"
14,20191022,38.1,37.6,"1,258",37.75,"1,918,983"
15,20191021,38.15,37.75,"1,822",38.0,"2,414,828"
16,20191018,37.85,37.15,"1,712",37.85,"4,212,947"
17,20191017,37.7,37.1,938,37.35,"1,282,912"
18,20191016,37.7,37.0,"1,761",37.6,"2,305,590"
19,20191015,37.0,36.8,"1,042",36.8,"1,352,660"
20,20191014,36.95,36.8,"1,150",36.9,"1,526,403"
21,20191009,37.1,36.8,"1,084",36.8,"1,576,963"
22,20191008,37.4,37.05,"1,019",37.1,"1,276,312"
23,20191007,37.4,36.95,692,37.4,"1,196,756"
24,20191004,37.6,37.05,835,37.15,"1,178,770"
25,20191003,37.4,37.1,452,37.4,"613,990"
26,20191002,37.85,37.3,718,37.4,"1,112,351"
27,20190927,38.15,37.65,951,37.7,"1,622,991"
28,20190926,38.4,37.95,563,38.15,"910,519"
29,20190925,38.25,37.9,592,38.2,"856,004"
30,20190924,38.3,38.0,760,38.0,"1,172,139"
31,20190923,38.75,38.25,554,38.3,"746,729"
32,20190920,38.95,38.5,739,38.5,"1,445,401"
33,20190919,39.3,38.75,778,38.95,"1,153,417"
34,20190918,39.2,38.5,"1,657",38.95,"2,671,754"
35,20190917,38.5,38.0,"1,080",38.3,"2,015,003"
36,20190916,38.4,37.65,"1,269",38.3,"2,075,563"
37,20190912,38.0,37.3,928,37.65,"1,406,363"
38,20190911,38.0,37.6,846,37.85,"1,304,094"
39,20190910,37.8,37.35,704,37.7,"1,134,317"
40,20190909,38.0,37.65,477,37.75,"998,010"
41,20190906,37.95,37.5,881,37.65,"1,439,698"
42,20190905,38.6,37.85,"1,107",37.9,"1,894,381"
43,20190904,38.4,38.0,967,38.25,"1,431,040"
44,20190903,37.85,37.4,734,37.75,"1,266,321"
45,20190902,37.5,36.95,785,37.35,"1,508,296"
46,20190830,37.1,36.9,899,36.9,"1,424,669"
47,20190829,36.95,36.65,498,36.75,"804,968"
48,20190828,37.1,36.7,922,36.8,"1,507,930"
49,20190827,37.2,36.5,"1,722",36.95,"3,373,944"
50,20190826,39.7,39.15,"1,528",39.55,"3,346,775"
51,20190823,39.45,39.0,"1,075",39.4,"1,837,438"
52,20190822,39.2,38.7,"1,375",39.2,"2,462,706"
53,20190821,39.3,38.9,"1,161",38.95,"1,734,612"
54,20190820,39.2,38.85,949,39.1,"1,434,014"
55,20190819,39.5,38.65,"2,359",38.8,"3,834,639"
56,20190816,40.15,39.15,"1,690",39.35,"2,784,655"
57,20190815,40.05,39.45,747,39.85,"1,203,465"
58,20190814,41.45,39.95,"2,070",40.1,"3,848,961"
59,20190813,41.4,40.85,962,41.25,"1,566,480"
60,20190812,41.85,41.2,"1,052",41.45,"1,869,852"
61,20190808,41.6,41.0,"1,064",41.2,"1,478,697"
62,20190807,42.0,41.0,"2,044",41.0,"3,310,001"
63,20190806,41.4,39.7,"2,104",41.15,"3,436,332"
64,20190805,41.9,40.75,"2,710",40.75,"5,102,866"
