,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,826","7,596,298","300,839,233",39.75,20191113.0,38.75,40.00,13.71,0.95,1210,大成,38.85
1,20191112.0,39.0,38.6,"2,068",38.8,"3,400,424",,,,,,,,,,,,
2,20191111.0,38.5,38.0,"1,279",38.35,"2,030,069",,,,,,,,,,,,
3,20191108.0,38.45,38.25,"1,134",38.3,"1,737,431",,,,,,,,,,,,
4,20191107.0,38.55,37.65,"1,915",38.2,"3,437,268",,,,,,,,,,,,
5,20191106.0,37.9,37.6,916,37.6,"1,302,169",,,,,,,,,,,,
6,20191105.0,37.9,37.6,"1,181",37.65,"1,705,784",,,,,,,,,,,,
7,20191104.0,37.9,37.6,"1,336",37.9,"1,778,612",,,,,,,,,,,,
8,20191101.0,38.0,37.55,"1,003",37.75,"1,406,933",,,,,,,,,,,,
9,20191031.0,38.05,37.6,"1,152",37.7,"1,800,690",,,,,,,,,,,,
10,20191030.0,38.05,37.7,529,37.85,"781,870",,,,,,,,,,,,
11,20191029.0,38.15,37.6,881,37.6,"1,291,456",,,,,,,,,,,,
12,20191028.0,38.25,37.95,843,38.0,"1,329,076",,,,,,,,,,,,
13,20191025.0,38.4,37.65,"2,226",38.2,"3,852,707",,,,,,,,,,,,
14,20191024.0,37.6,37.2,"1,057",37.5,"1,674,851",,,,,,,,,,,,
15,20191023.0,37.85,37.35,"1,009",37.35,"1,551,361",,,,,,,,,,,,
16,20191022.0,38.1,37.6,"1,258",37.75,"1,918,983",,,,,,,,,,,,
17,20191021.0,38.15,37.75,"1,822",38.0,"2,414,828",,,,,,,,,,,,
18,20191018.0,37.85,37.15,"1,712",37.85,"4,212,947",,,,,,,,,,,,
19,20191017.0,37.7,37.1,938,37.35,"1,282,912",,,,,,,,,,,,
20,20191016.0,37.7,37.0,"1,761",37.6,"2,305,590",,,,,,,,,,,,
21,20191015.0,37.0,36.8,"1,042",36.8,"1,352,660",,,,,,,,,,,,
22,20191014.0,36.95,36.8,"1,150",36.9,"1,526,403",,,,,,,,,,,,
23,20191009.0,37.1,36.8,"1,084",36.8,"1,576,963",,,,,,,,,,,,
24,20191008.0,37.4,37.05,"1,019",37.1,"1,276,312",,,,,,,,,,,,
25,20191007.0,37.4,36.95,692,37.4,"1,196,756",,,,,,,,,,,,
26,20191004.0,37.6,37.05,835,37.15,"1,178,770",,,,,,,,,,,,
27,20191003.0,37.4,37.1,452,37.4,"613,990",,,,,,,,,,,,
28,20191002.0,37.85,37.3,718,37.4,"1,112,351",,,,,,,,,,,,
29,20190927.0,38.15,37.65,951,37.7,"1,622,991",,,,,,,,,,,,
30,20190926.0,38.4,37.95,563,38.15,"910,519",,,,,,,,,,,,
31,20190925.0,38.25,37.9,592,38.2,"856,004",,,,,,,,,,,,
32,20190924.0,38.3,38.0,760,38.0,"1,172,139",,,,,,,,,,,,
33,20190923.0,38.75,38.25,554,38.3,"746,729",,,,,,,,,,,,
34,20190920.0,38.95,38.5,739,38.5,"1,445,401",,,,,,,,,,,,
35,20190919.0,39.3,38.75,778,38.95,"1,153,417",,,,,,,,,,,,
36,20190918.0,39.2,38.5,"1,657",38.95,"2,671,754",,,,,,,,,,,,
37,20190917.0,38.5,38.0,"1,080",38.3,"2,015,003",,,,,,,,,,,,
38,20190916.0,38.4,37.65,"1,269",38.3,"2,075,563",,,,,,,,,,,,
39,20190912.0,38.0,37.3,928,37.65,"1,406,363",,,,,,,,,,,,
40,20190911.0,38.0,37.6,846,37.85,"1,304,094",,,,,,,,,,,,
41,20190910.0,37.8,37.35,704,37.7,"1,134,317",,,,,,,,,,,,
42,20190909.0,38.0,37.65,477,37.75,"998,010",,,,,,,,,,,,
43,20190906.0,37.95,37.5,881,37.65,"1,439,698",,,,,,,,,,,,
44,20190905.0,38.6,37.85,"1,107",37.9,"1,894,381",,,,,,,,,,,,
45,20190904.0,38.4,38.0,967,38.25,"1,431,040",,,,,,,,,,,,
46,20190903.0,37.85,37.4,734,37.75,"1,266,321",,,,,,,,,,,,
47,20190902.0,37.5,36.95,785,37.35,"1,508,296",,,,,,,,,,,,
48,20190830.0,37.1,36.9,899,36.9,"1,424,669",,,,,,,,,,,,
49,20190829.0,36.95,36.65,498,36.75,"804,968",,,,,,,,,,,,
50,20190828.0,37.1,36.7,922,36.8,"1,507,930",,,,,,,,,,,,
51,20190827.0,37.2,36.5,"1,722",36.95,"3,373,944",,,,,,,,,,,,
52,20190826.0,39.7,39.15,"1,528",39.55,"3,346,775",,,,,,,,,,,,
53,20190823.0,39.45,39.0,"1,075",39.4,"1,837,438",,,,,,,,,,,,
54,20190822.0,39.2,38.7,"1,375",39.2,"2,462,706",,,,,,,,,,,,
55,20190821.0,39.3,38.9,"1,161",38.95,"1,734,612",,,,,,,,,,,,
56,20190820.0,39.2,38.85,949,39.1,"1,434,014",,,,,,,,,,,,
57,20190819.0,39.5,38.65,"2,359",38.8,"3,834,639",,,,,,,,,,,,
58,20190816.0,40.15,39.15,"1,690",39.35,"2,784,655",,,,,,,,,,,,
59,20190815.0,40.05,39.45,747,39.85,"1,203,465",,,,,,,,,,,,
60,20190814.0,41.45,39.95,"2,070",40.1,"3,848,961",,,,,,,,,,,,
61,20190813.0,41.4,40.85,962,41.25,"1,566,480",,,,,,,,,,,,
