,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,542","2,493,375","100,707,845",40.35,20191119,40.00,40.65,13.91,0.35,1210,大成,40.00
1,"1,728","3,013,756","119,841,920",40.0,20191118,39.25,40.0,13.79,0.3,1210,大成,39.7
2,"1,207","1,896,247","75,460,990",39.7,20191115,39.65,40.0,13.69,0.2,1210,大成,40.0
3,"1,638","3,246,746","129,372,838",39.9,20191114,39.5,40.1,13.76,0.15,1210,大成,39.75
4,"3,826","7,596,298","300,839,233",39.75,20191113,38.75,40.0,13.71,0.95,1210,大成,38.85
5,"2,068","3,400,424","131,862,161",38.8,20191112,38.6,39.0,13.38,0.45,1210,大成,38.85
6,"1,279","2,030,069","77,622,010",38.35,20191111,38.0,38.5,13.22,0.05,1210,大成,38.45
7,"1,134","1,737,431","66,610,271",38.3,20191108,38.25,38.45,14.67,0.1,1210,大成,38.25
8,"1,915","3,437,268","131,472,254",38.2,20191107,37.65,38.55,14.64,0.6,1210,大成,37.7
9,916,"1,302,169","49,080,250",37.6,20191106,37.6,37.9,14.41,0.05,1210,大成,37.65
10,"1,181","1,705,784","64,323,527",37.65,20191105,37.6,37.9,14.43,0.25,1210,大成,37.9
11,"1,336","1,778,612","67,105,195",37.9,20191104,37.6,37.9,14.52,0.15,1210,大成,37.9
12,"1,003","1,406,933","53,070,499",37.75,20191101,37.55,38.0,14.46,0.05,1210,大成,37.55
13,"1,152","1,800,690","68,091,414",37.7,20191031,37.6,38.05,14.44,0.15,1210,大成,38.0
14,529,"781,870","29,631,452",37.85,20191030,37.7,38.05,14.5,0.25,1210,大成,37.7
15,881,"1,291,456","48,817,575",37.6,20191029,37.6,38.15,14.41,0.4,1210,大成,38.15
16,843,"1,329,076","50,626,038",38.0,20191028,37.95,38.25,14.56,0.2,1210,大成,38.2
17,"2,226","3,852,707","146,631,707",38.2,20191025,37.65,38.4,14.64,0.7,1210,大成,37.7
18,"1,057","1,674,851","62,648,120",37.5,20191024,37.2,37.6,14.37,0.15,1210,大成,37.3
19,"1,009","1,551,361","58,114,480",37.35,20191023,37.35,37.85,14.31,0.4,1210,大成,37.85
20,"1,258","1,918,983","72,439,082",37.75,20191022,37.6,38.1,14.46,0.25,1210,大成,38.1
21,"1,822","2,414,828","91,633,264",38.0,20191021,37.75,38.15,14.56,0.15,1210,大成,37.85
22,"1,712","4,212,947","158,387,740",37.85,20191018,37.15,37.85,14.5,0.5,1210,大成,37.4
23,938,"1,282,912","47,843,588",37.35,20191017,37.1,37.7,14.31,0.25,1210,大成,37.7
24,"1,761","2,305,590","86,505,075",37.6,20191016,37.0,37.7,14.41,0.8,1210,大成,37.0
25,"1,042","1,352,660","49,853,671",36.8,20191015,36.8,37.0,14.1,0.1,1210,大成,36.95
26,"1,150","1,526,403","56,305,461",36.9,20191014,36.8,36.95,14.14,0.1,1210,大成,36.85
27,"1,084","1,576,963","58,263,070",36.8,20191009,36.8,37.1,14.1,0.3,1210,大成,37.1
28,"1,019","1,276,312","47,484,746",37.1,20191008,37.05,37.4,14.21,0.3,1210,大成,37.4
29,692,"1,196,756","44,423,548",37.4,20191007,36.95,37.4,14.33,0.25,1210,大成,37.2
30,835,"1,178,770","43,830,905",37.15,20191004,37.05,37.6,14.23,0.25,1210,大成,37.4
31,452,"613,990","22,879,416",37.4,20191003,37.1,37.4,14.33,0.0,1210,大成,37.4
32,718,"1,112,351","41,717,691",37.4,20191002,37.3,37.85,14.33,0.2,1210,大成,37.7
33,939,"1,234,834","46,537,228",37.6,20191001,37.55,37.95,14.41,0.1,1210,大成,37.8
34,951,"1,622,991","61,307,058",37.7,20190927,37.65,38.15,14.44,0.45,1210,大成,38.15
35,563,"910,519","34,640,634",38.15,20190926,37.95,38.4,14.62,0.05,1210,大成,38.4
36,592,"856,004","32,595,937",38.2,20190925,37.9,38.25,14.64,0.2,1210,大成,38.0
37,760,"1,172,139","44,658,704",38.0,20190924,38.0,38.3,14.56,0.3,1210,大成,38.3
38,554,"746,729","28,696,116",38.3,20190923,38.25,38.75,14.67,0.2,1210,大成,38.5
39,739,"1,445,401","55,848,951",38.5,20190920,38.5,38.95,14.75,0.45,1210,大成,38.8
40,778,"1,153,417","45,021,013",38.95,20190919,38.75,39.3,14.92,0.0,1210,大成,39.15
41,"1,657","2,671,754","104,200,856",38.95,20190918,38.5,39.2,14.92,0.65,1210,大成,38.5
42,"1,080","2,015,003","77,250,753",38.3,20190917,38.0,38.5,14.67,0.0,1210,大成,38.45
43,"1,269","2,075,563","79,120,309",38.3,20190916,37.65,38.4,14.67,0.65,1210,大成,37.75
44,928,"1,406,363","52,889,903",37.65,20190912,37.3,38.0,14.43,0.2,1210,大成,37.95
45,846,"1,304,094","49,276,572",37.85,20190911,37.6,38.0,14.5,0.15,1210,大成,37.85
46,704,"1,134,317","42,613,512",37.7,20190910,37.35,37.8,14.44,0.05,1210,大成,37.8
47,477,"998,010","37,707,764",37.75,20190909,37.65,38.0,14.46,0.1,1210,大成,37.7
48,881,"1,439,698","54,220,105",37.65,20190906,37.5,37.95,14.43,0.25,1210,大成,37.9
49,"1,107","1,894,381","72,336,297",37.9,20190905,37.85,38.6,14.52,0.35,1210,大成,38.3
50,967,"1,431,040","54,731,519",38.25,20190904,38.0,38.4,14.66,0.5,1210,大成,38.1
51,734,"1,266,321","47,753,622",37.75,20190903,37.4,37.85,14.46,0.4,1210,大成,37.4
52,785,"1,508,296","56,344,108",37.35,20190902,36.95,37.5,14.31,0.45,1210,大成,37.0
53,899,"1,424,669","52,657,953",36.9,20190830,36.9,37.1,14.14,0.15,1210,大成,36.9
54,498,"804,968","29,605,316",36.75,20190829,36.65,36.95,14.08,0.05,1210,大成,36.95
55,922,"1,507,930","55,595,760",36.8,20190828,36.7,37.1,14.1,0.15,1210,大成,37.05
56,"1,722","3,373,944","125,728,896",36.95,20190827,36.5,37.2,14.16,0.0,1210,大成,36.5
57,"1,528","3,346,775","132,238,720",39.55,20190826,39.15,39.7,15.15,0.15,1210,大成,39.5
58,"1,075","1,837,438","72,139,303",39.4,20190823,39.0,39.45,15.1,0.2,1210,大成,39.3
59,"1,375","2,462,706","95,782,512",39.2,20190822,38.7,39.2,15.02,0.25,1210,大成,39.0
60,"1,161","1,734,612","67,726,118",38.95,20190821,38.9,39.3,14.92,0.15,1210,大成,39.1
61,949,"1,434,014","56,004,919",39.1,20190820,38.85,39.2,14.98,0.3,1210,大成,38.85
62,"2,359","3,834,639","149,212,335",38.8,20190819,38.65,39.5,14.87,0.55,1210,大成,39.4
63,"1,690","2,784,655","109,947,058",39.35,20190816,39.15,40.15,15.08,0.5,1210,大成,39.9
64,747,"1,203,465","47,964,834",39.85,20190815,39.45,40.05,15.27,0.25,1210,大成,39.5
65,"2,070","3,848,961","155,754,568",40.1,20190814,39.95,41.45,15.36,1.15,1210,大成,41.4
66,962,"1,566,480","64,369,512",41.25,20190813,40.85,41.4,15.8,0.2,1210,大成,41.25
67,"1,052","1,869,852","77,776,349",41.45,20190812,41.2,41.85,18.18,0.25,1210,大成,41.2
