,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,449,"647,520","28,512,898",43.95,20191113.0,43.70,44.45,14.13,0.15,8039,台虹,44.25
1,20191112.0,44.1,43.2,640,44.1,"934,047",,,,,,,,,,,,
2,20191111.0,43.95,42.85,475,43.2,"840,001",,,,,,,,,,,,
3,20191108.0,44.15,43.4,475,43.95,"914,430",,,,,,,,,,,,
4,20191107.0,44.1,43.1,461,43.55,"694,460",,,,,,,,,,,,
5,20191106.0,43.5,42.7,744,43.3,"1,514,315",,,,,,,,,,,,
6,20191105.0,44.3,43.7,329,43.75,"539,431",,,,,,,,,,,,
7,20191104.0,44.5,43.75,617,44.2,"1,025,744",,,,,,,,,,,,
8,20191101.0,44.25,42.9,"1,012",44.2,"1,864,228",,,,,,,,,,,,
9,20191031.0,43.75,42.75,424,42.9,"721,676",,,,,,,,,,,,
10,20191030.0,43.6,43.2,265,43.25,"418,706",,,,,,,,,,,,
11,20191029.0,44.1,43.1,652,43.25,"1,432,253",,,,,,,,,,,,
12,20191028.0,44.1,43.5,956,43.5,"1,719,983",,,,,,,,,,,,
13,20191025.0,43.15,42.75,319,42.9,"865,153",,,,,,,,,,,,
14,20191024.0,43.15,42.6,611,43.15,"1,023,226",,,,,,,,,,,,
15,20191023.0,43.2,42.3,614,42.4,"1,011,000",,,,,,,,,,,,
16,20191022.0,42.6,42.1,492,42.3,"793,001",,,,,,,,,,,,
17,20191021.0,42.5,41.85,259,42.05,"415,349",,,,,,,,,,,,
18,20191018.0,42.2,41.8,466,42.2,"1,407,639",,,,,,,,,,,,
19,20191017.0,41.8,41.35,537,41.55,"853,881",,,,,,,,,,,,
20,20191016.0,41.8,41.25,522,41.45,"764,744",,,,,,,,,,,,
21,20191015.0,41.6,41.1,513,41.35,"658,148",,,,,,,,,,,,
22,20191014.0,42.15,41.1,809,41.1,"1,118,860",,,,,,,,,,,,
23,20191009.0,41.6,40.25,"1,116",41.45,"1,664,590",,,,,,,,,,,,
24,20191008.0,42.45,40.55,"2,654",41.2,"4,930,934",,,,,,,,,,,,
25,20191007.0,43.8,42.65,701,42.9,"1,209,922",,,,,,,,,,,,
26,20191004.0,44.05,43.45,599,43.7,"846,366",,,,,,,,,,,,
27,20191003.0,43.6,42.8,425,43.6,"622,050",,,,,,,,,,,,
28,20191002.0,43.55,42.7,631,43.35,"965,051",,,,,,,,,,,,
29,20190927.0,44.2,42.2,"1,279",42.55,"1,957,293",,,,,,,,,,,,
30,20190926.0,44.4,43.6,603,44.0,"899,415",,,,,,,,,,,,
31,20190925.0,44.0,43.55,513,43.8,"704,271",,,,,,,,,,,,
32,20190924.0,45.8,44.05,"2,685",44.05,"4,485,520",,,,,,,,,,,,
33,20190923.0,45.2,43.5,"1,264",44.85,"1,935,920",,,,,,,,,,,,
