,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,750,"1,283,060","54,572,250",42.40,20191122,42.20,43.05,13.63,0.50,8039,台虹,43.00
1,688,"1,036,397","44,293,697",42.9,20191121,42.4,43.3,13.79,0.1,8039,台虹,42.5
2,926,"1,537,988","66,467,780",43.0,20191120,42.9,44.0,13.83,0.85,8039,台虹,43.65
3,"1,168","1,936,119","84,732,516",43.85,20191119,43.4,44.15,14.1,0.5,8039,台虹,44.1
4,916,"1,516,011","67,470,333",44.35,20191118,44.15,45.1,14.26,0.45,8039,台虹,45.1
5,"2,027","3,795,521","169,862,958",44.8,20191115,43.7,45.2,14.41,1.05,8039,台虹,43.7
6,861,"1,406,209","62,116,792",43.75,20191114,43.4,44.65,14.07,0.2,8039,台虹,44.25
7,449,"647,520","28,512,898",43.95,20191113,43.7,44.45,14.13,0.15,8039,台虹,44.25
8,640,"934,047","40,908,858",44.1,20191112,43.2,44.1,14.18,0.9,8039,台虹,43.25
9,475,"840,001","36,368,443",43.2,20191111,42.85,43.95,13.89,0.75,8039,台虹,43.95
10,475,"914,430","40,099,861",43.95,20191108,43.4,44.15,14.13,0.4,8039,台虹,43.6
11,461,"694,460","30,243,790",43.55,20191107,43.1,44.1,14.0,0.25,8039,台虹,43.3
12,744,"1,514,315","65,059,875",43.3,20191106,42.7,43.5,13.08,0.45,8039,台虹,43.2
13,329,"539,431","23,634,940",43.75,20191105,43.7,44.3,13.22,0.45,8039,台虹,44.2
14,617,"1,025,744","45,255,238",44.2,20191104,43.75,44.5,13.35,0.0,8039,台虹,44.4
15,"1,012","1,864,228","81,517,782",44.2,20191101,42.9,44.25,13.35,1.3,8039,台虹,43.05
16,424,"721,676","31,157,694",42.9,20191031,42.75,43.75,12.96,0.35,8039,台虹,43.55
17,265,"418,706","18,144,608",43.25,20191030,43.2,43.6,13.07,0.0,8039,台虹,43.3
18,652,"1,432,253","62,650,540",43.25,20191029,43.1,44.1,13.07,0.25,8039,台虹,43.6
19,956,"1,719,983","75,370,908",43.5,20191028,43.5,44.1,13.14,0.6,8039,台虹,43.55
20,319,"865,153","37,104,411",42.9,20191025,42.75,43.15,12.96,0.25,8039,台虹,43.15
21,611,"1,023,226","43,965,568",43.15,20191024,42.6,43.15,13.04,0.75,8039,台虹,42.75
22,614,"1,011,000","43,138,297",42.4,20191023,42.3,43.2,12.81,0.1,8039,台虹,42.4
23,492,"793,001","33,583,839",42.3,20191022,42.1,42.6,12.78,0.25,8039,台虹,42.3
