,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,44.10,43.20,640,44.10,"934,047"
1,20191111,43.95,42.85,475,43.2,"840,001"
2,20191108,44.15,43.4,475,43.95,"914,430"
3,20191107,44.1,43.1,461,43.55,"694,460"
4,20191106,43.5,42.7,744,43.3,"1,514,315"
5,20191105,44.3,43.7,329,43.75,"539,431"
6,20191104,44.5,43.75,617,44.2,"1,025,744"
7,20191101,44.25,42.9,"1,012",44.2,"1,864,228"
8,20191031,43.75,42.75,424,42.9,"721,676"
9,20191030,43.6,43.2,265,43.25,"418,706"
10,20191029,44.1,43.1,652,43.25,"1,432,253"
11,20191028,44.1,43.5,956,43.5,"1,719,983"
12,20191025,43.15,42.75,319,42.9,"865,153"
13,20191024,43.15,42.6,611,43.15,"1,023,226"
14,20191023,43.2,42.3,614,42.4,"1,011,000"
15,20191022,42.6,42.1,492,42.3,"793,001"
16,20191021,42.5,41.85,259,42.05,"415,349"
17,20191018,42.2,41.8,466,42.2,"1,407,639"
18,20191017,41.8,41.35,537,41.55,"853,881"
19,20191016,41.8,41.25,522,41.45,"764,744"
20,20191015,41.6,41.1,513,41.35,"658,148"
21,20191014,42.15,41.1,809,41.1,"1,118,860"
22,20191009,41.6,40.25,"1,116",41.45,"1,664,590"
23,20191008,42.45,40.55,"2,654",41.2,"4,930,934"
24,20191007,43.8,42.65,701,42.9,"1,209,922"
25,20191004,44.05,43.45,599,43.7,"846,366"
26,20191003,43.6,42.8,425,43.6,"622,050"
27,20191002,43.55,42.7,631,43.35,"965,051"
28,20190927,44.2,42.2,"1,279",42.55,"1,957,293"
29,20190926,44.4,43.6,603,44.0,"899,415"
30,20190925,44.0,43.55,513,43.8,"704,271"
31,20190924,45.8,44.05,"2,685",44.05,"4,485,520"
32,20190923,45.2,43.5,"1,264",44.85,"1,935,920"
33,20190920,44.65,43.7,866,43.7,"1,316,341"
34,20190919,44.55,44.1,386,44.3,"568,759"
35,20190918,45.0,44.2,630,44.25,"875,775"
36,20190917,45.7,44.7,813,44.7,"1,219,923"
37,20190916,45.55,44.7,"1,064",45.3,"1,636,914"
38,20190912,45.55,43.5,"2,540",45.55,"4,007,345"
39,20190911,43.9,43.35,423,43.45,"646,357"
40,20190910,43.65,43.1,411,43.5,"558,479"
41,20190909,43.95,42.95,838,43.1,"1,388,554"
42,20190906,44.9,43.3,"1,884",43.85,"3,089,101"
43,20190905,45.2,44.4,"1,617",45.1,"2,773,598"
44,20190904,44.7,44.15,661,44.3,"988,802"
45,20190903,45.2,44.1,"1,160",44.3,"1,677,872"
46,20190902,44.95,43.6,"1,315",44.95,"2,076,763"
47,20190830,44.6,43.4,"1,280",43.6,"2,017,761"
48,20190829,43.6,42.4,"1,123",43.6,"1,668,901"
49,20190828,43.15,42.3,657,42.35,"948,503"
50,20190827,43.5,42.65,941,42.65,"1,638,675"
51,20190826,43.2,41.8,"1,154",42.9,"2,139,585"
52,20190823,43.75,43.0,889,43.05,"1,373,194"
53,20190822,44.3,43.2,"2,192",43.45,"3,631,990"
54,20190821,43.2,41.8,"1,196",43.0,"1,942,476"
55,20190820,42.75,41.75,"1,798",42.05,"3,158,828"
56,20190819,42.85,42.0,"1,445",42.5,"2,386,307"
57,20190816,42.25,41.8,714,41.9,"1,148,466"
58,20190815,42.35,41.45,"1,107",41.7,"1,894,009"
59,20190814,43.6,42.65,"1,355",42.75,"2,337,646"
60,20190813,42.8,42.1,"1,270",42.6,"1,953,145"
61,20190812,42.7,41.0,"1,851",42.35,"2,835,991"
62,20190808,41.95,41.15,"1,357",41.3,"2,480,559"
63,20190807,42.1,41.05,"1,522",41.35,"2,462,300"
64,20190806,41.2,39.15,"2,042",41.05,"3,369,102"
65,20190805,42.35,40.95,"2,492",41.15,"4,165,945"
