,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,65,"110,231","2,169,770",19.65,20191113.0,19.65,19.70,28.48,0.05,6136,富爾特,19.70
1,20191112.0,19.75,19.6,54.0,19.7,"100,203",,,,,,,,,,,,
2,20191111.0,19.5,19.45,67.0,19.45,"165,302",,,,,,,,,,,,
3,20191108.0,19.55,19.45,53.0,19.45,"117,003",,,,,,,,,,,,
4,20191107.0,19.6,19.5,73.0,19.55,"139,300",,,,,,,,,,,,
5,20191106.0,19.7,19.55,56.0,19.6,"91,126",,,,,,,,,,,,
6,20191105.0,19.7,19.65,55.0,19.7,"109,001",,,,,,,,,,,,
7,20191104.0,19.75,19.65,72.0,19.75,"154,957",,,,,,,,,,,,
8,20191101.0,19.75,19.65,31.0,19.75,"54,001",,,,,,,,,,,,
9,20191031.0,19.8,19.7,55.0,19.7,"97,211",,,,,,,,,,,,
10,20191030.0,19.75,19.65,49.0,19.7,"69,339",,,,,,,,,,,,
11,20191029.0,19.75,19.6,63.0,19.7,"92,312",,,,,,,,,,,,
12,20191028.0,19.7,19.6,68.0,19.65,"117,850",,,,,,,,,,,,
13,20191025.0,19.65,19.5,46.0,19.65,"91,200",,,,,,,,,,,,
14,20191024.0,19.65,19.55,25.0,19.6,"32,334",,,,,,,,,,,,
15,20191023.0,19.65,19.5,43.0,19.65,"75,001",,,,,,,,,,,,
16,20191022.0,19.65,19.5,48.0,19.65,"71,768",,,,,,,,,,,,
17,20191021.0,19.6,19.5,53.0,19.55,"71,294",,,,,,,,,,,,
18,20191018.0,19.55,19.5,20.0,19.55,"36,623",,,,,,,,,,,,
19,20191017.0,19.6,19.5,37.0,19.5,"79,150",,,,,,,,,,,,
20,20191016.0,19.7,19.5,68.0,19.55,"92,320",,,,,,,,,,,,
21,20191015.0,19.55,19.45,42.0,19.55,"73,122",,,,,,,,,,,,
22,20191014.0,19.7,19.5,52.0,19.55,"112,923",,,,,,,,,,,,
23,20191009.0,19.5,19.4,61.0,19.45,"71,200",,,,,,,,,,,,
24,20191008.0,19.6,19.5,33.0,19.5,"48,021",,,,,,,,,,,,
25,20191007.0,19.65,19.5,28.0,19.6,"42,084",,,,,,,,,,,,
26,20191004.0,19.65,19.5,25.0,19.55,"29,296",,,,,,,,,,,,
27,20191003.0,19.6,19.5,41.0,19.5,"75,516",,,,,,,,,,,,
28,20191002.0,19.85,19.5,47.0,19.5,"79,667",,,,,,,,,,,,
29,20190927.0,19.7,19.6,56.0,19.6,"103,006",,,,,,,,,,,,
30,20190926.0,19.8,19.7,29.0,19.7,"45,502",,,,,,,,,,,,
31,20190925.0,19.8,19.75,31.0,19.8,"46,013",,,,,,,,,,,,
