,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,19.75,19.60,54,19.70,"100,203"
1,20191111,19.5,19.45,67,19.45,"165,302"
2,20191108,19.55,19.45,53,19.45,"117,003"
3,20191107,19.6,19.5,73,19.55,"139,300"
4,20191106,19.7,19.55,56,19.6,"91,126"
5,20191105,19.7,19.65,55,19.7,"109,001"
6,20191104,19.75,19.65,72,19.75,"154,957"
7,20191101,19.75,19.65,31,19.75,"54,001"
8,20191031,19.8,19.7,55,19.7,"97,211"
9,20191030,19.75,19.65,49,19.7,"69,339"
10,20191029,19.75,19.6,63,19.7,"92,312"
11,20191028,19.7,19.6,68,19.65,"117,850"
12,20191025,19.65,19.5,46,19.65,"91,200"
13,20191024,19.65,19.55,25,19.6,"32,334"
14,20191023,19.65,19.5,43,19.65,"75,001"
15,20191022,19.65,19.5,48,19.65,"71,768"
16,20191021,19.6,19.5,53,19.55,"71,294"
17,20191018,19.55,19.5,20,19.55,"36,623"
18,20191017,19.6,19.5,37,19.5,"79,150"
19,20191016,19.7,19.5,68,19.55,"92,320"
20,20191015,19.55,19.45,42,19.55,"73,122"
21,20191014,19.7,19.5,52,19.55,"112,923"
22,20191009,19.5,19.4,61,19.45,"71,200"
23,20191008,19.6,19.5,33,19.5,"48,021"
24,20191007,19.65,19.5,28,19.6,"42,084"
25,20191004,19.65,19.5,25,19.55,"29,296"
26,20191003,19.6,19.5,41,19.5,"75,516"
27,20191002,19.85,19.5,47,19.5,"79,667"
28,20190927,19.7,19.6,56,19.6,"103,006"
29,20190926,19.8,19.7,29,19.7,"45,502"
30,20190925,19.8,19.75,31,19.8,"46,013"
31,20190924,19.85,19.8,31,19.8,"41,874"
32,20190923,19.85,19.8,35,19.8,"52,005"
33,20190920,19.9,19.8,50,19.8,"63,310"
34,20190919,19.85,19.7,31,19.85,"51,287"
35,20190918,19.9,19.7,50,19.7,"56,217"
36,20190917,19.8,19.7,33,19.7,"77,589"
37,20190916,19.8,19.65,58,19.7,"83,312"
38,20190912,19.9,19.65,61,19.8,"112,000"
39,20190911,19.7,19.6,52,19.6,"75,382"
40,20190910,19.55,19.5,35,19.55,"62,591"
41,20190909,19.6,19.5,42,19.55,"60,102"
42,20190906,19.65,19.6,37,19.6,"52,282"
43,20190905,19.7,19.6,29,19.65,"50,463"
44,20190904,19.65,19.45,39,19.6,"47,424"
45,20190903,19.55,19.4,27,19.45,"42,001"
46,20190902,19.4,19.25,29,19.4,"41,201"
47,20190830,19.3,19.1,58,19.25,"94,151"
48,20190829,19.3,19.1,85,19.1,"146,785"
49,20190828,19.35,19.25,46,19.25,"63,588"
50,20190827,19.6,19.35,41,19.35,"49,796"
51,20190826,19.5,19.25,50,19.35,"59,046"
52,20190823,19.8,19.45,74,19.5,"105,700"
53,20190822,20.0,19.2,129,19.7,"265,500"
54,20190821,19.35,19.2,61,19.2,"66,560"
55,20190820,19.3,19.2,35,19.2,"57,196"
56,20190819,19.4,19.2,88,19.25,"133,006"
57,20190816,19.45,19.25,38,19.35,"54,161"
58,20190815,19.4,19.25,62,19.25,"84,002"
59,20190814,19.5,19.3,83,19.5,"137,885"
60,20190813,19.7,19.5,60,19.5,"79,448"
61,20190812,19.7,19.55,62,19.7,"96,959"
62,20190808,20.1,19.25,78,19.7,"131,610"
63,20190807,19.5,19.3,50,19.4,"79,300"
64,20190806,19.45,19.0,81,19.3,"111,002"
65,20190805,19.8,19.6,79,19.6,"210,680"
