,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,0,0,0,--,20191122,--,--,0.00,0.00,910322,康師傅-DR,--
1,0,0,0,--,20191121,--,--,0.0,0.0,910322,康師傅-DR,--
2,5,"627,000","14,734,500",23.50,20191120,23.50,23.50,0.0,0.0,910322,康師傅-DR,23.50
3,1,"2,000","47,000",23.50,20191119,23.50,23.50,0.0,0.05,910322,康師傅-DR,23.50
4,5,"15,000","351,150",23.45,20191118,23.40,23.45,0.0,0.05,910322,康師傅-DR,23.40
5,1,"3,000","70,200",23.40,20191115,23.40,23.40,0.0,0.1,910322,康師傅-DR,23.40
6,4,"16,000","374,500",23.50,20191114,23.35,23.50,0.0,0.3,910322,康師傅-DR,23.35
7,7,"8,000","185,700",23.20,20191113,23.05,23.35,0.0,1.45,910322,康師傅-DR,23.05
8,4,"14,000","305,950",21.75,20191112,21.75,22.00,0.0,0.0,910322,康師傅-DR,22.00
9,0,0,0,--,20191111,--,--,0.0,0.0,910322,康師傅-DR,--
10,7,"8,000","182,050",22.80,20191108,22.40,22.90,0.0,0.7,910322,康師傅-DR,22.40
11,2,"2,000","44,100",22.10,20191107,22.00,22.10,0.0,0.3,910322,康師傅-DR,22.00
12,4,"8,000","173,750",21.80,20191106,21.45,21.80,0.0,0.1,910322,康師傅-DR,21.45
13,11,"14,000","300,450",21.70,20191105,21.15,21.70,0.0,0.65,910322,康師傅-DR,21.15
14,7,"10,000","207,900",21.05,20191104,20.65,21.05,0.0,0.95,910322,康師傅-DR,20.70
15,1,"5,000","100,500",20.10,20191101,20.10,20.10,0.0,0.0,910322,康師傅-DR,20.10
16,5,"5,000","100,800",20.10,20191031,20.10,20.25,0.0,0.15,910322,康師傅-DR,20.25
17,4,"4,000","81,150",20.25,20191030,20.25,20.35,0.0,0.0,910322,康師傅-DR,20.35
18,0,0,0,--,20191029,--,--,0.0,0.0,910322,康師傅-DR,--
