,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,32,"93,135","779,232",7.57,20191113.0,7.57,9.25,0.00,0.84,5259,奕智博,9.25
1,20191112.0,8.41,8.37,20.0,8.41,"38,049",,,,,,,,,,,,
2,20191111.0,--,--,2.0,--,31,,,,,,,,,,,,
3,20191108.0,9.02,9.00,7.0,9.01,"8,340",,,,,,,,,,,,
4,20191107.0,8.25,7.80,13.0,8.25,"402,342",,,,,,,,,,,,
5,20191106.0,9.32,8.50,7.0,8.50,"4,347",,,,,,,,,,,,
6,20191105.0,8.50,8.50,5.0,8.50,"3,833",,,,,,,,,,,,
7,20191104.0,--,--,0.0,--,0,,,,,,,,,,,,
8,20191101.0,--,--,1.0,--,171,,,,,,,,,,,,
9,20191031.0,8.78,8.56,5.0,8.78,"5,595",,,,,,,,,,,,
10,20191030.0,8.78,8.77,6.0,8.77,"4,170",,,,,,,,,,,,
11,20191029.0,9.80,9.63,19.0,9.63,"16,315",,,,,,,,,,,,
12,20191028.0,10.70,10.70,20.0,10.70,"45,472",,,,,,,,,,,,
13,20191025.0,9.76,9.69,14.0,9.76,"28,309",,,,,,,,,,,,
14,20191024.0,8.88,8.15,3.0,8.88,"3,000",,,,,,,,,,,,
15,20191023.0,8.15,8.11,6.0,8.15,"9,038",,,,,,,,,,,,
16,20191022.0,8.11,8.05,13.0,8.11,"35,170",,,,,,,,,,,,
17,20191021.0,--,--,1.0,--,702,,,,,,,,,,,,
18,20191018.0,8.00,8.00,8.0,8.00,"19,000",,,,,,,,,,,,
19,20191017.0,7.90,7.85,19.0,7.90,"47,378",,,,,,,,,,,,
20,20191016.0,8.50,8.50,3.0,8.50,"5,000",,,,,,,,,,,,
21,20191015.0,8.51,8.50,26.0,8.50,"44,946",,,,,,,,,,,,
22,20191014.0,9.90,9.10,13.0,9.10,"2,966",,,,,,,,,,,,
23,20191009.0,10.10,9.90,28.0,9.90,"44,096",,,,,,,,,,,,
24,20191008.0,11.00,11.00,4.0,11.00,"8,004",,,,,,,,,,,,
25,20191007.0,--,--,2.0,--,19,,,,,,,,,,,,
26,20191004.0,11.30,11.15,23.0,11.20,"26,822",,,,,,,,,,,,
27,20191003.0,12.40,12.35,11.0,12.35,"6,270",,,,,,,,,,,,
28,20191002.0,14.20,13.70,2.0,13.70,"21,000",,,,,,,,,,,,
29,20190927.0,--,--,0.0,--,0,,,,,,,,,,,,
30,20190926.0,14.95,14.90,12.0,14.90,"10,043",,,,,,,,,,,,
31,20190925.0,16.45,16.45,5.0,16.45,"1,851",,,,,,,,,,,,
32,20190924.0,--,--,0.0,--,0,,,,,,,,,,,,
33,20190923.0,--,--,5.0,--,918,,,,,,,,,,,,
34,20190920.0,18.00,17.00,8.0,18.00,"110,702",,,,,,,,,,,,
35,20190919.0,--,--,1.0,--,510,,,,,,,,,,,,
36,20190918.0,--,--,1.0,--,510,,,,,,,,,,,,
37,20190917.0,18.85,17.30,12.0,18.85,"16,315",,,,,,,,,,,,
38,20190916.0,18.95,18.95,4.0,18.95,"2,508",,,,,,,,,,,,
39,20190912.0,--,--,3.0,--,"1,042",,,,,,,,,,,,
40,20190911.0,19.45,19.45,4.0,19.45,"1,850",,,,,,,,,,,,
41,20190910.0,19.45,19.45,1.0,19.45,"1,000",,,,,,,,,,,,
42,20190909.0,--,--,2.0,--,347,,,,,,,,,,,,
43,20190906.0,20.00,16.65,14.0,20.00,"11,240",,,,,,,,,,,,
44,20190905.0,18.40,17.55,12.0,18.40,"8,443",,,,,,,,,,,,
45,20190904.0,17.55,17.55,2.0,17.55,"1,297",,,,,,,,,,,,
46,20190903.0,--,--,0.0,--,0,,,,,,,,,,,,
47,20190902.0,17.65,17.55,5.0,17.55,"15,000",,,,,,,,,,,,
48,20190830.0,18.50,17.50,6.0,17.55,"8,404",,,,,,,,,,,,
49,20190829.0,18.50,18.05,9.0,18.50,"10,361",,,,,,,,,,,,
50,20190828.0,18.10,17.60,6.0,17.60,"7,090",,,,,,,,,,,,
51,20190827.0,18.50,16.20,17.0,18.50,"38,912",,,,,,,,,,,,
52,20190826.0,18.00,18.00,8.0,18.00,"2,370",,,,,,,,,,,,
53,20190823.0,18.00,17.50,8.0,18.00,"6,481",,,,,,,,,,,,
54,20190822.0,17.00,17.00,9.0,17.00,"10,882",,,,,,,,,,,,
55,20190821.0,17.30,16.50,11.0,16.50,"10,253",,,,,,,,,,,,
56,20190820.0,--,--,2.0,--,170,,,,,,,,,,,,
57,20190819.0,17.9,17.3,9.0,17.3,"16,951",,,,,,,,,,,,
58,20190816.0,16.5,16.5,9.0,16.5,"4,094",,,,,,,,,,,,
59,20190815.0,18.0,18.0,40.0,18.0,"141,531",,,,,,,,,,,,
60,20190814.0,18.0,18.0,34.0,18.0,"448,414",,,,,,,,,,,,
61,20190813.0,19.0,18.0,19.0,19.0,"57,746",,,,,,,,,,,,
62,20190812.0,20.0,19.0,16.0,19.0,"36,060",,,,,,,,,,,,
63,20190808.0,20.0,20.0,9.0,20.0,"4,600",,,,,,,,,,,,
64,20190807.0,20.0,20.0,10.0,20.0,"16,872",,,,,,,,,,,,
65,20190806.0,20.4,19.9,22.0,20.4,"42,190",,,,,,,,,,,,
66,20190805.0,21.0,20.5,47.0,21.0,"59,935",,,,,,,,,,,,
