,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,8.41,8.37,20,8.41,"38,049"
1,20191111,--,--,2,--,31
2,20191108,9.02,9.00,7,9.01,"8,340"
3,20191107,8.25,7.80,13,8.25,"402,342"
4,20191106,9.32,8.50,7,8.50,"4,347"
5,20191105,8.50,8.50,5,8.50,"3,833"
6,20191104,--,--,0,--,0
7,20191101,--,--,1,--,171
8,20191031,8.78,8.56,5,8.78,"5,595"
9,20191030,8.78,8.77,6,8.77,"4,170"
10,20191029,9.80,9.63,19,9.63,"16,315"
11,20191028,10.70,10.70,20,10.70,"45,472"
12,20191025,9.76,9.69,14,9.76,"28,309"
13,20191024,8.88,8.15,3,8.88,"3,000"
14,20191023,8.15,8.11,6,8.15,"9,038"
15,20191022,8.11,8.05,13,8.11,"35,170"
16,20191021,--,--,1,--,702
17,20191018,8.00,8.00,8,8.00,"19,000"
18,20191017,7.90,7.85,19,7.90,"47,378"
19,20191016,8.50,8.50,3,8.50,"5,000"
20,20191015,8.51,8.50,26,8.50,"44,946"
21,20191014,9.90,9.10,13,9.10,"2,966"
22,20191009,10.10,9.90,28,9.90,"44,096"
23,20191008,11.00,11.00,4,11.00,"8,004"
24,20191007,--,--,2,--,19
25,20191004,11.30,11.15,23,11.20,"26,822"
26,20191003,12.40,12.35,11,12.35,"6,270"
27,20191002,14.20,13.70,2,13.70,"21,000"
28,20190927,--,--,0,--,0
29,20190926,14.95,14.90,12,14.90,"10,043"
30,20190925,16.45,16.45,5,16.45,"1,851"
31,20190924,--,--,0,--,0
32,20190923,--,--,5,--,918
33,20190920,18.00,17.00,8,18.00,"110,702"
34,20190919,--,--,1,--,510
35,20190918,--,--,1,--,510
36,20190917,18.85,17.30,12,18.85,"16,315"
37,20190916,18.95,18.95,4,18.95,"2,508"
38,20190912,--,--,3,--,"1,042"
39,20190911,19.45,19.45,4,19.45,"1,850"
40,20190910,19.45,19.45,1,19.45,"1,000"
41,20190909,--,--,2,--,347
42,20190906,20.00,16.65,14,20.00,"11,240"
43,20190905,18.40,17.55,12,18.40,"8,443"
44,20190904,17.55,17.55,2,17.55,"1,297"
45,20190903,--,--,0,--,0
46,20190902,17.65,17.55,5,17.55,"15,000"
47,20190830,18.50,17.50,6,17.55,"8,404"
48,20190829,18.50,18.05,9,18.50,"10,361"
49,20190828,18.10,17.60,6,17.60,"7,090"
50,20190827,18.50,16.20,17,18.50,"38,912"
51,20190826,18.00,18.00,8,18.00,"2,370"
52,20190823,18.00,17.50,8,18.00,"6,481"
53,20190822,17.00,17.00,9,17.00,"10,882"
54,20190821,17.30,16.50,11,16.50,"10,253"
55,20190820,--,--,2,--,170
56,20190819,17.9,17.3,9,17.3,"16,951"
57,20190816,16.5,16.5,9,16.5,"4,094"
58,20190815,18.0,18.0,40,18.0,"141,531"
59,20190814,18.0,18.0,34,18.0,"448,414"
60,20190813,19.0,18.0,19,19.0,"57,746"
61,20190812,20.0,19.0,16,19.0,"36,060"
62,20190808,20.0,20.0,9,20.0,"4,600"
63,20190807,20.0,20.0,10,20.0,"16,872"
64,20190806,20.4,19.9,22,20.4,"42,190"
65,20190805,21.0,20.5,47,21.0,"59,935"
