,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,107,"288,379","1,927,038",6.65,20191119,6.60,6.76,0.00,0.09,2305,全友,6.76
1,190,"402,227","2,672,617",6.74,20191118,6.51,6.78,0.0,0.23,2305,全友,6.51
2,214,"510,887","3,325,553",6.51,20191115,6.45,6.64,0.0,0.06,2305,全友,6.64
3,204,"662,977","4,393,376",6.57,20191114,6.57,6.7,0.0,0.13,2305,全友,6.7
4,280,"759,000","5,137,398",6.7,20191113,6.7,6.92,0.0,0.2,2305,全友,6.91
5,246,"656,156","4,537,356",6.9,20191112,6.85,7.05,0.0,0.0,2305,全友,6.99
6,625,"1,550,454","10,644,747",6.9,20191111,6.58,7.13,0.0,0.2,2305,全友,6.69
7,"1,301","4,378,441","30,391,261",6.7,20191108,6.7,7.11,0.0,0.24,2305,全友,7.05
8,814,"3,479,589","23,924,744",6.94,20191107,6.55,6.94,0.0,0.63,2305,全友,6.6
9,576,"1,641,977","10,274,283",6.31,20191106,6.12,6.45,0.0,0.29,2305,全友,6.18
10,64,"160,833","968,746",6.02,20191105,6.01,6.06,0.0,0.0,2305,全友,6.06
11,57,"173,115","1,042,484",6.02,20191104,6.01,6.07,0.0,0.0,2305,全友,6.02
12,68,"290,469","1,744,494",6.02,20191101,5.99,6.05,0.0,0.02,2305,全友,6.05
13,57,"173,475","1,046,774",6.0,20191031,6.0,6.08,0.0,0.06,2305,全友,6.08
14,65,"188,906","1,146,174",6.06,20191030,6.04,6.13,0.0,0.02,2305,全友,6.13
15,68,"175,502","1,074,547",6.08,20191029,6.08,6.17,0.0,0.03,2305,全友,6.17
16,247,"1,433,358","8,818,181",6.11,20191028,6.06,6.2,0.0,0.04,2305,全友,6.1
17,17,"43,408","263,868",6.07,20191025,6.06,6.09,0.0,0.01,2305,全友,6.09
18,103,"288,571","1,759,005",6.06,20191024,6.05,6.13,0.0,0.03,2305,全友,6.07
19,16,"27,417","165,492",6.03,20191023,6.03,6.04,0.0,0.01,2305,全友,6.03
20,45,"80,889","488,751",6.04,20191022,6.03,6.1,0.0,0.02,2305,全友,6.03
21,22,"26,885","162,317",6.06,20191021,6.02,6.06,0.0,0.04,2305,全友,6.05
22,32,"95,000","573,090",6.02,20191018,6.02,6.05,0.0,0.02,2305,全友,6.04
23,29,"57,230","345,400",6.04,20191017,6.03,6.06,0.0,0.02,2305,全友,6.03
24,58,"93,795","566,383",6.06,20191016,6.02,6.06,0.0,0.04,2305,全友,6.03
25,50,"111,210","670,670",6.02,20191015,6.01,6.07,0.0,0.02,2305,全友,6.01
26,58,"113,797","690,237",6.04,20191014,6.03,6.13,0.0,0.02,2305,全友,6.13
27,45,"98,998","597,078",6.02,20191009,6.02,6.1,0.0,0.05,2305,全友,6.1
28,24,"44,154","266,773",6.07,20191008,6.03,6.09,0.0,0.02,2305,全友,6.09
29,23,"40,878","247,555",6.09,20191007,6.04,6.09,0.0,0.05,2305,全友,6.06
30,43,"117,000","707,690",6.04,20191004,6.03,6.1,0.0,0.0,2305,全友,6.06
31,43,"110,052","666,291",6.04,20191003,6.03,6.1,0.0,0.09,2305,全友,6.09
32,43,"79,779","485,895",6.13,20191002,6.07,6.17,0.0,0.01,2305,全友,6.07
33,56,"163,710","1,003,499",6.12,20191001,6.08,6.16,0.0,0.04,2305,全友,6.14
34,124,"321,822","1,984,847",6.16,20190927,6.1,6.22,0.0,0.09,2305,全友,6.21
35,500,"1,382,495","8,757,202",6.25,20190926,6.23,6.5,0.0,0.01,2305,全友,6.27
36,389,"2,015,491","12,465,699",6.24,20190925,6.02,6.27,0.0,0.17,2305,全友,6.07
37,62,"151,623","919,948",6.07,20190924,6.05,6.09,0.0,0.02,2305,全友,6.08
38,48,"101,204","610,464",6.05,20190923,6.01,6.05,0.0,0.04,2305,全友,6.03
39,21,"42,302","254,602",6.01,20190920,6.01,6.06,0.0,0.05,2305,全友,6.01
40,29,"42,383","256,718",6.06,20190919,6.03,6.09,0.0,0.0,2305,全友,6.06
41,49,"79,731","480,251",6.06,20190918,6.01,6.06,0.0,0.08,2305,全友,6.01
42,32,"109,547","656,120",5.98,20190917,5.98,6.02,0.0,0.02,2305,全友,5.98
43,98,"298,833","1,799,091",6.0,20190916,6.0,6.1,0.0,0.07,2305,全友,6.07
44,48,"100,996","614,012",6.07,20190912,6.07,6.13,0.0,0.01,2305,全友,6.13
45,86,"225,515","1,373,734",6.08,20190911,6.07,6.15,0.0,0.05,2305,全友,6.13
46,43,"93,172","568,111",6.13,20190910,6.05,6.16,0.0,0.04,2305,全友,6.14
47,145,"342,490","2,109,073",6.17,20190909,6.07,6.27,0.0,0.1,2305,全友,6.27
48,115,"361,895","2,183,344",6.07,20190906,5.96,6.09,0.0,0.12,2305,全友,6.0
49,51,"112,697","673,123",5.95,20190905,5.95,6.02,0.0,0.0,2305,全友,5.99
50,64,"127,620","763,380",5.95,20190904,5.95,6.01,0.0,0.01,2305,全友,5.99
51,49,"136,265","813,630",5.96,20190903,5.94,6.01,0.0,0.01,2305,全友,6.01
52,141,"474,468","2,812,712",5.97,20190902,5.87,5.97,0.0,0.07,2305,全友,5.9
53,40,"82,698","486,778",5.9,20190830,5.86,5.92,0.0,0.04,2305,全友,5.9
54,42,"124,265","728,594",5.86,20190829,5.86,5.9,0.0,0.04,2305,全友,5.9
55,31,"72,959","429,468",5.9,20190828,5.87,5.92,0.0,0.02,2305,全友,5.92
56,42,"107,744","634,308",5.92,20190827,5.85,5.96,0.0,0.03,2305,全友,5.92
57,25,"49,413","290,487",5.89,20190826,5.85,5.93,0.0,0.04,2305,全友,5.93
58,35,"114,000","679,040",5.93,20190823,5.93,6.0,0.0,0.05,2305,全友,5.94
59,67,"122,038","729,574",5.98,20190822,5.9,6.0,0.0,0.04,2305,全友,5.9
60,60,"101,403","600,953",5.94,20190821,5.9,5.98,0.0,0.04,2305,全友,5.9
61,49,"95,338","563,712",5.9,20190820,5.9,5.94,0.0,0.02,2305,全友,5.92
62,65,"154,593","912,959",5.88,20190819,5.88,5.96,0.0,0.03,2305,全友,5.88
63,59,"130,895","768,176",5.85,20190816,5.83,5.94,0.0,0.04,2305,全友,5.83
64,56,"208,301","1,209,105",5.81,20190815,5.79,5.85,0.0,0.05,2305,全友,5.81
65,46,"160,000","941,570",5.86,20190814,5.86,5.94,0.0,0.0,2305,全友,5.88
66,54,"159,000","929,200",5.86,20190813,5.82,5.88,0.0,0.04,2305,全友,5.86
67,37,"118,477","700,883",5.9,20190812,5.87,5.95,0.0,0.08,2305,全友,5.91
