,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,280,"759,000","5,137,398",6.70,20191113.0,6.70,6.92,0.00,0.20,2305,全友,6.91
1,20191112.0,7.05,6.85,246,6.9,"656,156",,,,,,,,,,,,
2,20191111.0,7.13,6.58,625,6.9,"1,550,454",,,,,,,,,,,,
3,20191108.0,7.11,6.7,"1,301",6.7,"4,378,441",,,,,,,,,,,,
4,20191107.0,6.94,6.55,814,6.94,"3,479,589",,,,,,,,,,,,
5,20191106.0,6.45,6.12,576,6.31,"1,641,977",,,,,,,,,,,,
6,20191105.0,6.06,6.01,64,6.02,"160,833",,,,,,,,,,,,
7,20191104.0,6.07,6.01,57,6.02,"173,115",,,,,,,,,,,,
8,20191101.0,6.05,5.99,68,6.02,"290,469",,,,,,,,,,,,
9,20191031.0,6.08,6.0,57,6.0,"173,475",,,,,,,,,,,,
10,20191030.0,6.13,6.04,65,6.06,"188,906",,,,,,,,,,,,
11,20191029.0,6.17,6.08,68,6.08,"175,502",,,,,,,,,,,,
12,20191028.0,6.2,6.06,247,6.11,"1,433,358",,,,,,,,,,,,
13,20191025.0,6.09,6.06,17,6.07,"43,408",,,,,,,,,,,,
14,20191024.0,6.13,6.05,103,6.06,"288,571",,,,,,,,,,,,
15,20191023.0,6.04,6.03,16,6.03,"27,417",,,,,,,,,,,,
16,20191022.0,6.1,6.03,45,6.04,"80,889",,,,,,,,,,,,
17,20191021.0,6.06,6.02,22,6.06,"26,885",,,,,,,,,,,,
18,20191018.0,6.05,6.02,32,6.02,"95,000",,,,,,,,,,,,
19,20191017.0,6.06,6.03,29,6.04,"57,230",,,,,,,,,,,,
20,20191016.0,6.06,6.02,58,6.06,"93,795",,,,,,,,,,,,
21,20191015.0,6.07,6.01,50,6.02,"111,210",,,,,,,,,,,,
22,20191014.0,6.13,6.03,58,6.04,"113,797",,,,,,,,,,,,
23,20191009.0,6.1,6.02,45,6.02,"98,998",,,,,,,,,,,,
24,20191008.0,6.09,6.03,24,6.07,"44,154",,,,,,,,,,,,
25,20191007.0,6.09,6.04,23,6.09,"40,878",,,,,,,,,,,,
26,20191004.0,6.1,6.03,43,6.04,"117,000",,,,,,,,,,,,
27,20191003.0,6.1,6.03,43,6.04,"110,052",,,,,,,,,,,,
28,20191002.0,6.17,6.07,43,6.13,"79,779",,,,,,,,,,,,
29,20190927.0,6.22,6.1,124,6.16,"321,822",,,,,,,,,,,,
30,20190926.0,6.5,6.23,500,6.25,"1,382,495",,,,,,,,,,,,
31,20190925.0,6.27,6.02,389,6.24,"2,015,491",,,,,,,,,,,,
32,20190924.0,6.09,6.05,62,6.07,"151,623",,,,,,,,,,,,
33,20190923.0,6.05,6.01,48,6.05,"101,204",,,,,,,,,,,,
34,20190920.0,6.06,6.01,21,6.01,"42,302",,,,,,,,,,,,
35,20190919.0,6.09,6.03,29,6.06,"42,383",,,,,,,,,,,,
36,20190918.0,6.06,6.01,49,6.06,"79,731",,,,,,,,,,,,
37,20190917.0,6.02,5.98,32,5.98,"109,547",,,,,,,,,,,,
38,20190916.0,6.1,6.0,98,6.0,"298,833",,,,,,,,,,,,
39,20190912.0,6.13,6.07,48,6.07,"100,996",,,,,,,,,,,,
40,20190911.0,6.15,6.07,86,6.08,"225,515",,,,,,,,,,,,
41,20190910.0,6.16,6.05,43,6.13,"93,172",,,,,,,,,,,,
42,20190909.0,6.27,6.07,145,6.17,"342,490",,,,,,,,,,,,
43,20190906.0,6.09,5.96,115,6.07,"361,895",,,,,,,,,,,,
44,20190905.0,6.02,5.95,51,5.95,"112,697",,,,,,,,,,,,
45,20190904.0,6.01,5.95,64,5.95,"127,620",,,,,,,,,,,,
46,20190903.0,6.01,5.94,49,5.96,"136,265",,,,,,,,,,,,
47,20190902.0,5.97,5.87,141,5.97,"474,468",,,,,,,,,,,,
48,20190830.0,5.92,5.86,40,5.9,"82,698",,,,,,,,,,,,
49,20190829.0,5.9,5.86,42,5.86,"124,265",,,,,,,,,,,,
50,20190828.0,5.92,5.87,31,5.9,"72,959",,,,,,,,,,,,
51,20190827.0,5.96,5.85,42,5.92,"107,744",,,,,,,,,,,,
52,20190826.0,5.93,5.85,25,5.89,"49,413",,,,,,,,,,,,
53,20190823.0,6.0,5.93,35,5.93,"114,000",,,,,,,,,,,,
54,20190822.0,6.0,5.9,67,5.98,"122,038",,,,,,,,,,,,
55,20190821.0,5.98,5.9,60,5.94,"101,403",,,,,,,,,,,,
56,20190820.0,5.94,5.9,49,5.9,"95,338",,,,,,,,,,,,
57,20190819.0,5.96,5.88,65,5.88,"154,593",,,,,,,,,,,,
58,20190816.0,5.94,5.83,59,5.85,"130,895",,,,,,,,,,,,
59,20190815.0,5.85,5.79,56,5.81,"208,301",,,,,,,,,,,,
60,20190814.0,5.94,5.86,46,5.86,"160,000",,,,,,,,,,,,
61,20190813.0,5.88,5.82,54,5.86,"159,000",,,,,,,,,,,,
62,20190812.0,5.95,5.87,37,5.9,"118,477",,,,,,,,,,,,
63,20190808.0,5.98,5.86,62,5.98,"125,697",,,,,,,,,,,,
64,20190807.0,5.93,5.86,64,5.86,"190,993",,,,,,,,,,,,
65,20190806.0,5.9,5.82,57,5.86,"153,630",,,,,,,,,,,,
66,20190805.0,6.06,5.91,91,5.91,"207,125",,,,,,,,,,,,
