,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,135,"365,697","2,446,600",6.66,20191122,6.58,6.89,0.00,0.08,2305,全友,6.58
1,79,"148,808","975,361",6.58,20191121,6.51,6.63,0.0,0.0,2305,全友,6.58
2,91,"227,235","1,502,480",6.58,20191120,6.55,6.68,0.0,0.07,2305,全友,6.68
3,107,"288,379","1,927,038",6.65,20191119,6.6,6.76,0.0,0.09,2305,全友,6.76
4,190,"402,227","2,672,617",6.74,20191118,6.51,6.78,0.0,0.23,2305,全友,6.51
5,214,"510,887","3,325,553",6.51,20191115,6.45,6.64,0.0,0.06,2305,全友,6.64
6,204,"662,977","4,393,376",6.57,20191114,6.57,6.7,0.0,0.13,2305,全友,6.7
7,280,"759,000","5,137,398",6.7,20191113,6.7,6.92,0.0,0.2,2305,全友,6.91
8,246,"656,156","4,537,356",6.9,20191112,6.85,7.05,0.0,0.0,2305,全友,6.99
9,625,"1,550,454","10,644,747",6.9,20191111,6.58,7.13,0.0,0.2,2305,全友,6.69
10,"1,301","4,378,441","30,391,261",6.7,20191108,6.7,7.11,0.0,0.24,2305,全友,7.05
11,814,"3,479,589","23,924,744",6.94,20191107,6.55,6.94,0.0,0.63,2305,全友,6.6
12,576,"1,641,977","10,274,283",6.31,20191106,6.12,6.45,0.0,0.29,2305,全友,6.18
13,64,"160,833","968,746",6.02,20191105,6.01,6.06,0.0,0.0,2305,全友,6.06
14,57,"173,115","1,042,484",6.02,20191104,6.01,6.07,0.0,0.0,2305,全友,6.02
15,68,"290,469","1,744,494",6.02,20191101,5.99,6.05,0.0,0.02,2305,全友,6.05
16,57,"173,475","1,046,774",6.0,20191031,6.0,6.08,0.0,0.06,2305,全友,6.08
17,65,"188,906","1,146,174",6.06,20191030,6.04,6.13,0.0,0.02,2305,全友,6.13
18,68,"175,502","1,074,547",6.08,20191029,6.08,6.17,0.0,0.03,2305,全友,6.17
19,247,"1,433,358","8,818,181",6.11,20191028,6.06,6.2,0.0,0.04,2305,全友,6.1
20,17,"43,408","263,868",6.07,20191025,6.06,6.09,0.0,0.01,2305,全友,6.09
21,103,"288,571","1,759,005",6.06,20191024,6.05,6.13,0.0,0.03,2305,全友,6.07
22,16,"27,417","165,492",6.03,20191023,6.03,6.04,0.0,0.01,2305,全友,6.03
