,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,7.05,6.85,246,6.90,"656,156"
1,20191111,7.13,6.58,625,6.9,"1,550,454"
2,20191108,7.11,6.7,"1,301",6.7,"4,378,441"
3,20191107,6.94,6.55,814,6.94,"3,479,589"
4,20191106,6.45,6.12,576,6.31,"1,641,977"
5,20191105,6.06,6.01,64,6.02,"160,833"
6,20191104,6.07,6.01,57,6.02,"173,115"
7,20191101,6.05,5.99,68,6.02,"290,469"
8,20191031,6.08,6.0,57,6.0,"173,475"
9,20191030,6.13,6.04,65,6.06,"188,906"
10,20191029,6.17,6.08,68,6.08,"175,502"
11,20191028,6.2,6.06,247,6.11,"1,433,358"
12,20191025,6.09,6.06,17,6.07,"43,408"
13,20191024,6.13,6.05,103,6.06,"288,571"
14,20191023,6.04,6.03,16,6.03,"27,417"
15,20191022,6.1,6.03,45,6.04,"80,889"
16,20191021,6.06,6.02,22,6.06,"26,885"
17,20191018,6.05,6.02,32,6.02,"95,000"
18,20191017,6.06,6.03,29,6.04,"57,230"
19,20191016,6.06,6.02,58,6.06,"93,795"
20,20191015,6.07,6.01,50,6.02,"111,210"
21,20191014,6.13,6.03,58,6.04,"113,797"
22,20191009,6.1,6.02,45,6.02,"98,998"
23,20191008,6.09,6.03,24,6.07,"44,154"
24,20191007,6.09,6.04,23,6.09,"40,878"
25,20191004,6.1,6.03,43,6.04,"117,000"
26,20191003,6.1,6.03,43,6.04,"110,052"
27,20191002,6.17,6.07,43,6.13,"79,779"
28,20190927,6.22,6.1,124,6.16,"321,822"
29,20190926,6.5,6.23,500,6.25,"1,382,495"
30,20190925,6.27,6.02,389,6.24,"2,015,491"
31,20190924,6.09,6.05,62,6.07,"151,623"
32,20190923,6.05,6.01,48,6.05,"101,204"
33,20190920,6.06,6.01,21,6.01,"42,302"
34,20190919,6.09,6.03,29,6.06,"42,383"
35,20190918,6.06,6.01,49,6.06,"79,731"
36,20190917,6.02,5.98,32,5.98,"109,547"
37,20190916,6.1,6.0,98,6.0,"298,833"
38,20190912,6.13,6.07,48,6.07,"100,996"
39,20190911,6.15,6.07,86,6.08,"225,515"
40,20190910,6.16,6.05,43,6.13,"93,172"
41,20190909,6.27,6.07,145,6.17,"342,490"
42,20190906,6.09,5.96,115,6.07,"361,895"
43,20190905,6.02,5.95,51,5.95,"112,697"
44,20190904,6.01,5.95,64,5.95,"127,620"
45,20190903,6.01,5.94,49,5.96,"136,265"
46,20190902,5.97,5.87,141,5.97,"474,468"
47,20190830,5.92,5.86,40,5.9,"82,698"
48,20190829,5.9,5.86,42,5.86,"124,265"
49,20190828,5.92,5.87,31,5.9,"72,959"
50,20190827,5.96,5.85,42,5.92,"107,744"
51,20190826,5.93,5.85,25,5.89,"49,413"
52,20190823,6.0,5.93,35,5.93,"114,000"
53,20190822,6.0,5.9,67,5.98,"122,038"
54,20190821,5.98,5.9,60,5.94,"101,403"
55,20190820,5.94,5.9,49,5.9,"95,338"
56,20190819,5.96,5.88,65,5.88,"154,593"
57,20190816,5.94,5.83,59,5.85,"130,895"
58,20190815,5.85,5.79,56,5.81,"208,301"
59,20190814,5.94,5.86,46,5.86,"160,000"
60,20190813,5.88,5.82,54,5.86,"159,000"
61,20190812,5.95,5.87,37,5.9,"118,477"
62,20190808,5.98,5.86,62,5.98,"125,697"
63,20190807,5.93,5.86,64,5.86,"190,993"
64,20190806,5.9,5.82,57,5.86,"153,630"
65,20190805,6.06,5.91,91,5.91,"207,125"
