,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,499,"923,371","11,570,527",12.45,20191113.0,12.40,12.85,7.64,0.40,8429,金麗-KY,12.80
1,20191112.0,12.9,12.75,212.0,12.85,"398,692",,,,,,,,,,,,
2,20191111.0,13.0,12.85,251.0,12.85,"392,676",,,,,,,,,,,,
3,20191108.0,13.05,12.95,69.0,12.95,"129,930",,,,,,,,,,,,
4,20191107.0,13.1,12.95,76.0,13.0,"134,570",,,,,,,,,,,,
5,20191106.0,13.1,12.95,90.0,13.0,"179,784",,,,,,,,,,,,
6,20191105.0,13.1,13.0,117.0,13.05,"291,589",,,,,,,,,,,,
7,20191104.0,13.15,13.0,99.0,13.05,"143,285",,,,,,,,,,,,
8,20191101.0,13.1,12.95,92.0,13.05,"159,087",,,,,,,,,,,,
9,20191031.0,13.1,12.95,89.0,13.0,"168,909",,,,,,,,,,,,
10,20191030.0,13.15,13.0,83.0,13.05,"123,112",,,,,,,,,,,,
11,20191029.0,13.2,13.0,118.0,13.05,"215,894",,,,,,,,,,,,
12,20191028.0,13.25,13.1,94.0,13.15,"160,647",,,,,,,,,,,,
13,20191025.0,13.2,13.15,78.0,13.2,"103,563",,,,,,,,,,,,
14,20191024.0,13.2,13.1,79.0,13.15,"74,827",,,,,,,,,,,,
15,20191023.0,13.25,13.1,82.0,13.1,"111,107",,,,,,,,,,,,
16,20191022.0,13.3,13.15,153.0,13.2,"324,616",,,,,,,,,,,,
17,20191021.0,13.15,13.0,120.0,13.1,"159,388",,,,,,,,,,,,
18,20191018.0,13.2,13.0,159.0,13.0,"206,874",,,,,,,,,,,,
19,20191017.0,13.1,13.0,121.0,13.1,"177,949",,,,,,,,,,,,
20,20191016.0,13.1,12.95,143.0,13.0,"162,869",,,,,,,,,,,,
21,20191015.0,13.1,12.9,127.0,12.95,"177,107",,,,,,,,,,,,
22,20191014.0,13.3,12.9,307.0,13.0,"564,068",,,,,,,,,,,,
23,20191009.0,13.25,13.15,90.0,13.25,"102,111",,,,,,,,,,,,
24,20191008.0,13.3,13.15,204.0,13.2,"491,077",,,,,,,,,,,,
25,20191007.0,13.25,13.15,92.0,13.25,"87,914",,,,,,,,,,,,
26,20191004.0,13.3,13.15,147.0,13.15,"213,727",,,,,,,,,,,,
27,20191003.0,13.3,13.15,115.0,13.25,"207,513",,,,,,,,,,,,
28,20191002.0,13.3,13.2,124.0,13.2,"288,459",,,,,,,,,,,,
29,20190927.0,13.55,13.3,193.0,13.3,"243,697",,,,,,,,,,,,
30,20190926.0,13.7,13.5,74.0,13.55,"150,010",,,,,,,,,,,,
31,20190925.0,13.7,13.5,117.0,13.7,"209,644",,,,,,,,,,,,
32,20190924.0,13.6,13.4,141.0,13.6,"259,307",,,,,,,,,,,,
33,20190923.0,13.4,13.3,84.0,13.35,"95,041",,,,,,,,,,,,
34,20190920.0,13.5,13.4,121.0,13.4,"145,990",,,,,,,,,,,,
35,20190919.0,13.7,13.5,127.0,13.5,"228,009",,,,,,,,,,,,
36,20190918.0,13.65,13.4,156.0,13.55,"219,860",,,,,,,,,,,,
37,20190917.0,13.45,13.2,144.0,13.45,"303,366",,,,,,,,,,,,
38,20190916.0,13.35,13.15,122.0,13.15,"199,292",,,,,,,,,,,,
39,20190912.0,13.3,13.15,162.0,13.2,"261,262",,,,,,,,,,,,
40,20190911.0,13.4,13.2,313.0,13.3,"556,654",,,,,,,,,,,,
41,20190910.0,13.75,13.6,64.0,13.6,"103,653",,,,,,,,,,,,
42,20190909.0,13.7,13.6,100.0,13.6,"210,151",,,,,,,,,,,,
43,20190906.0,13.75,13.6,100.0,13.65,"172,188",,,,,,,,,,,,
44,20190905.0,13.75,13.6,87.0,13.7,"215,593",,,,,,,,,,,,
45,20190904.0,13.65,13.5,126.0,13.65,"218,096",,,,,,,,,,,,
46,20190903.0,13.55,13.4,109.0,13.45,"187,565",,,,,,,,,,,,
47,20190902.0,13.6,13.45,175.0,13.5,"220,773",,,,,,,,,,,,
48,20190830.0,13.95,13.75,247.0,13.9,"585,397",,,,,,,,,,,,
49,20190829.0,13.95,13.75,194.0,13.8,"368,397",,,,,,,,,,,,
50,20190828.0,13.7,13.4,131.0,13.65,"262,408",,,,,,,,,,,,
51,20190827.0,13.6,13.4,82.0,13.4,"115,963",,,,,,,,,,,,
52,20190826.0,13.6,13.35,125.0,13.35,"174,243",,,,,,,,,,,,
53,20190823.0,13.7,13.6,48.0,13.6,"58,188",,,,,,,,,,,,
54,20190822.0,13.8,13.6,110.0,13.6,"169,022",,,,,,,,,,,,
55,20190821.0,13.75,13.55,114.0,13.65,"158,832",,,,,,,,,,,,
56,20190820.0,13.9,13.6,144.0,13.65,"200,580",,,,,,,,,,,,
57,20190819.0,13.9,13.5,246.0,13.75,"469,545",,,,,,,,,,,,
58,20190816.0,13.45,13.25,151.0,13.4,"255,214",,,,,,,,,,,,
59,20190815.0,13.4,13.25,127.0,13.35,"190,426",,,,,,,,,,,,
60,20190814.0,13.55,13.4,153.0,13.5,"229,419",,,,,,,,,,,,
61,20190813.0,13.5,13.25,287.0,13.35,"436,931",,,,,,,,,,,,
62,20190812.0,13.75,13.4,265.0,13.6,"502,287",,,,,,,,,,,,
63,20190808.0,13.85,13.75,94.0,13.75,"141,929",,,,,,,,,,,,
64,20190807.0,13.95,13.7,140.0,13.75,"233,231",,,,,,,,,,,,
65,20190806.0,13.85,13.6,191.0,13.8,"293,224",,,,,,,,,,,,
66,20190805.0,14.2,14.0,282.0,14.05,"413,100",,,,,,,,,,,,
