,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,12.90,12.75,212,12.85,"398,692"
1,20191111,13.0,12.85,251,12.85,"392,676"
2,20191108,13.05,12.95,69,12.95,"129,930"
3,20191107,13.1,12.95,76,13.0,"134,570"
4,20191106,13.1,12.95,90,13.0,"179,784"
5,20191105,13.1,13.0,117,13.05,"291,589"
6,20191104,13.15,13.0,99,13.05,"143,285"
7,20191101,13.1,12.95,92,13.05,"159,087"
8,20191031,13.1,12.95,89,13.0,"168,909"
9,20191030,13.15,13.0,83,13.05,"123,112"
10,20191029,13.2,13.0,118,13.05,"215,894"
11,20191028,13.25,13.1,94,13.15,"160,647"
12,20191025,13.2,13.15,78,13.2,"103,563"
13,20191024,13.2,13.1,79,13.15,"74,827"
14,20191023,13.25,13.1,82,13.1,"111,107"
15,20191022,13.3,13.15,153,13.2,"324,616"
16,20191021,13.15,13.0,120,13.1,"159,388"
17,20191018,13.2,13.0,159,13.0,"206,874"
18,20191017,13.1,13.0,121,13.1,"177,949"
19,20191016,13.1,12.95,143,13.0,"162,869"
20,20191015,13.1,12.9,127,12.95,"177,107"
21,20191014,13.3,12.9,307,13.0,"564,068"
22,20191009,13.25,13.15,90,13.25,"102,111"
23,20191008,13.3,13.15,204,13.2,"491,077"
24,20191007,13.25,13.15,92,13.25,"87,914"
25,20191004,13.3,13.15,147,13.15,"213,727"
26,20191003,13.3,13.15,115,13.25,"207,513"
27,20191002,13.3,13.2,124,13.2,"288,459"
28,20190927,13.55,13.3,193,13.3,"243,697"
29,20190926,13.7,13.5,74,13.55,"150,010"
30,20190925,13.7,13.5,117,13.7,"209,644"
31,20190924,13.6,13.4,141,13.6,"259,307"
32,20190923,13.4,13.3,84,13.35,"95,041"
33,20190920,13.5,13.4,121,13.4,"145,990"
34,20190919,13.7,13.5,127,13.5,"228,009"
35,20190918,13.65,13.4,156,13.55,"219,860"
36,20190917,13.45,13.2,144,13.45,"303,366"
37,20190916,13.35,13.15,122,13.15,"199,292"
38,20190912,13.3,13.15,162,13.2,"261,262"
39,20190911,13.4,13.2,313,13.3,"556,654"
40,20190910,13.75,13.6,64,13.6,"103,653"
41,20190909,13.7,13.6,100,13.6,"210,151"
42,20190906,13.75,13.6,100,13.65,"172,188"
43,20190905,13.75,13.6,87,13.7,"215,593"
44,20190904,13.65,13.5,126,13.65,"218,096"
45,20190903,13.55,13.4,109,13.45,"187,565"
46,20190902,13.6,13.45,175,13.5,"220,773"
47,20190830,13.95,13.75,247,13.9,"585,397"
48,20190829,13.95,13.75,194,13.8,"368,397"
49,20190828,13.7,13.4,131,13.65,"262,408"
50,20190827,13.6,13.4,82,13.4,"115,963"
51,20190826,13.6,13.35,125,13.35,"174,243"
52,20190823,13.7,13.6,48,13.6,"58,188"
53,20190822,13.8,13.6,110,13.6,"169,022"
54,20190821,13.75,13.55,114,13.65,"158,832"
55,20190820,13.9,13.6,144,13.65,"200,580"
56,20190819,13.9,13.5,246,13.75,"469,545"
57,20190816,13.45,13.25,151,13.4,"255,214"
58,20190815,13.4,13.25,127,13.35,"190,426"
59,20190814,13.55,13.4,153,13.5,"229,419"
60,20190813,13.5,13.25,287,13.35,"436,931"
61,20190812,13.75,13.4,265,13.6,"502,287"
62,20190808,13.85,13.75,94,13.75,"141,929"
63,20190807,13.95,13.7,140,13.75,"233,231"
64,20190806,13.85,13.6,191,13.8,"293,224"
65,20190805,14.2,14.0,282,14.05,"413,100"
