,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,134,"307,579","3,652,798",11.90,20191122,11.80,11.95,10.82,0.00,8429,金麗-KY,11.90
1,162,"329,567","3,901,804",11.9,20191121,11.8,11.95,10.82,0.1,8429,金麗-KY,11.95
2,485,"917,646","10,928,302",12.0,20191120,11.55,12.05,10.91,0.4,8429,金麗-KY,11.6
3,484,"930,300","10,815,996",11.6,20191119,11.55,11.75,10.55,0.2,8429,金麗-KY,11.7
4,246,"475,337","5,624,228",11.8,20191118,11.8,12.0,10.73,0.2,8429,金麗-KY,12.0
5,354,"817,972","9,772,314",12.0,20191115,11.9,12.05,10.91,0.1,8429,金麗-KY,11.95
6,505,"1,096,947","13,218,938",12.1,20191114,11.8,12.4,11.0,0.35,8429,金麗-KY,12.4
7,499,"923,371","11,570,527",12.45,20191113,12.4,12.85,7.64,0.4,8429,金麗-KY,12.8
8,212,"398,692","5,103,167",12.85,20191112,12.75,12.9,7.88,0.0,8429,金麗-KY,12.85
9,251,"392,676","5,066,238",12.85,20191111,12.85,13.0,7.88,0.1,8429,金麗-KY,12.95
10,69,"129,930","1,685,490",12.95,20191108,12.95,13.05,7.94,0.05,8429,金麗-KY,13.05
11,76,"134,570","1,751,960",13.0,20191107,12.95,13.1,7.98,0.0,8429,金麗-KY,13.0
12,90,"179,784","2,339,142",13.0,20191106,12.95,13.1,7.98,0.05,8429,金麗-KY,13.1
13,117,"291,589","3,795,376",13.05,20191105,13.0,13.1,8.01,0.0,8429,金麗-KY,13.05
14,99,"143,285","1,872,758",13.05,20191104,13.0,13.15,8.01,0.0,8429,金麗-KY,13.05
15,92,"159,087","2,071,022",13.05,20191101,12.95,13.1,8.01,0.05,8429,金麗-KY,13.0
16,89,"168,909","2,197,267",13.0,20191031,12.95,13.1,7.98,0.05,8429,金麗-KY,13.05
17,83,"123,112","1,607,149",13.05,20191030,13.0,13.15,8.01,0.0,8429,金麗-KY,13.15
