,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,362,"391,116","24,198,392",62.00,20191113.0,61.50,62.20,17.32,0.30,1227,佳格,61.60
1,20191112.0,62.3,61.5,307,62.3,"370,516",,,,,,,,,,,,
2,20191111.0,62.4,61.5,407,62.1,"513,707",,,,,,,,,,,,
3,20191108.0,62.2,61.7,251,62.1,"285,397",,,,,,,,,,,,
4,20191107.0,62.3,61.8,342,62.3,"416,745",,,,,,,,,,,,
5,20191106.0,62.4,61.4,441,62.4,"503,677",,,,,,,,,,,,
6,20191105.0,61.9,60.5,608,61.9,"765,243",,,,,,,,,,,,
7,20191104.0,61.0,60.4,766,60.5,"1,118,551",,,,,,,,,,,,
8,20191101.0,61.5,60.6,454,61.0,"542,284",,,,,,,,,,,,
9,20191031.0,62.0,61.4,476,61.4,"640,570",,,,,,,,,,,,
10,20191030.0,61.7,61.1,503,61.5,"672,590",,,,,,,,,,,,
11,20191029.0,62.6,61.5,382,61.5,"421,583",,,,,,,,,,,,
12,20191028.0,62.4,61.7,413,62.0,"425,456",,,,,,,,,,,,
13,20191025.0,62.6,62.1,335,62.3,"378,717",,,,,,,,,,,,
14,20191024.0,62.5,61.7,372,62.4,"603,252",,,,,,,,,,,,
15,20191023.0,62.0,61.5,321,61.7,"326,929",,,,,,,,,,,,
16,20191022.0,62.8,61.6,445,62.1,"533,172",,,,,,,,,,,,
17,20191021.0,62.3,60.8,468,62.2,"568,694",,,,,,,,,,,,
18,20191018.0,61.5,60.8,635,61.0,"899,608",,,,,,,,,,,,
19,20191017.0,61.5,60.8,432,61.2,"557,007",,,,,,,,,,,,
20,20191016.0,61.4,60.4,815,61.2,"969,039",,,,,,,,,,,,
21,20191015.0,62.0,60.6,616,61.1,"893,133",,,,,,,,,,,,
22,20191014.0,62.0,60.5,941,62.0,"1,282,114",,,,,,,,,,,,
23,20191009.0,62.5,61.3,528,62.0,"572,499",,,,,,,,,,,,
24,20191008.0,62.9,61.7,535,62.6,"638,590",,,,,,,,,,,,
25,20191007.0,62.5,61.7,259,61.9,"294,079",,,,,,,,,,,,
26,20191004.0,62.2,61.6,367,62.2,"570,844",,,,,,,,,,,,
27,20191003.0,62.1,61.5,604,61.8,"782,749",,,,,,,,,,,,
28,20191002.0,63.1,62.3,503,62.4,"638,043",,,,,,,,,,,,
29,20190927.0,63.5,61.6,"1,198",62.1,"1,588,876",,,,,,,,,,,,
30,20190926.0,64.5,63.6,883,63.6,"1,129,118",,,,,,,,,,,,
31,20190925.0,64.9,64.1,666,64.5,"998,415",,,,,,,,,,,,
32,20190924.0,65.0,64.2,933,64.5,"1,238,082",,,,,,,,,,,,
33,20190923.0,64.5,63.7,535,64.4,"638,083",,,,,,,,,,,,
34,20190920.0,64.5,63.4,534,64.5,"831,176",,,,,,,,,,,,
35,20190919.0,64.5,63.6,570,63.6,"643,359",,,,,,,,,,,,
36,20190918.0,64.2,63.4,"1,050",64.0,"1,508,746",,,,,,,,,,,,
37,20190917.0,63.9,62.8,788,63.4,"958,316",,,,,,,,,,,,
38,20190916.0,65.0,63.6,672,63.9,"834,574",,,,,,,,,,,,
39,20190912.0,65.0,63.7,"1,666",64.6,"2,279,669",,,,,,,,,,,,
40,20190911.0,65.1,63.2,"1,178",63.6,"1,699,475",,,,,,,,,,,,
41,20190910.0,63.9,62.2,593,63.0,"732,598",,,,,,,,,,,,
42,20190909.0,64.0,63.3,653,63.6,"799,033",,,,,,,,,,,,
43,20190906.0,64.0,63.3,631,63.7,"733,585",,,,,,,,,,,,
44,20190905.0,64.0,63.1,880,63.5,"1,167,240",,,,,,,,,,,,
45,20190904.0,63.3,62.1,857,63.2,"1,078,913",,,,,,,,,,,,
46,20190903.0,64.1,62.2,778,62.3,"1,033,340",,,,,,,,,,,,
47,20190902.0,64.3,62.9,"1,266",63.7,"1,854,520",,,,,,,,,,,,
48,20190830.0,62.2,61.6,"1,156",62.2,"1,646,337",,,,,,,,,,,,
49,20190829.0,61.2,60.2,977,61.2,"1,292,369",,,,,,,,,,,,
50,20190828.0,60.7,60.1,573,60.4,"645,435",,,,,,,,,,,,
51,20190827.0,60.7,59.2,726,60.7,"1,705,724",,,,,,,,,,,,
52,20190826.0,60.0,58.9,421,59.1,"503,760",,,,,,,,,,,,
53,20190823.0,60.3,59.8,413,60.0,"565,511",,,,,,,,,,,,
54,20190822.0,60.2,59.8,682,60.1,"915,193",,,,,,,,,,,,
55,20190821.0,60.0,59.3,693,59.6,"948,862",,,,,,,,,,,,
56,20190820.0,59.7,58.4,665,59.5,"786,262",,,,,,,,,,,,
57,20190819.0,58.6,58.2,348,58.4,"442,084",,,,,,,,,,,,
58,20190816.0,58.4,57.7,369,58.3,"449,284",,,,,,,,,,,,
59,20190815.0,58.5,56.7,749,58.4,"948,450",,,,,,,,,,,,
60,20190814.0,57.7,57.2,381,57.2,"425,954",,,,,,,,,,,,
61,20190813.0,57.9,57.0,390,57.2,"548,797",,,,,,,,,,,,
62,20190812.0,58.1,57.4,478,57.9,"575,413",,,,,,,,,,,,
63,20190808.0,58.6,57.8,246,58.0,"382,001",,,,,,,,,,,,
64,20190807.0,58.7,57.7,647,57.8,"821,726",,,,,,,,,,,,
65,20190806.0,58.6,55.0,917,57.7,"1,228,137",,,,,,,,,,,,
66,20190805.0,58.1,56.7,"1,206",56.7,"1,554,123",,,,,,,,,,,,
